STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AAPL,2025-02-27 13:30:30,241.9500,242.0400
AAPL,2025-02-27 13:31:00,242.0200,241.9600
AAPL,2025-02-27 13:31:30,241.9500,241.9650
AAPL,2025-02-27 13:32:00,241.9620,241.9150
AAPL,2025-02-27 13:32:30,241.9150,241.9743
AAPL,2025-02-27 13:33:00,241.9650,241.8800
AAPL,2025-02-27 13:33:30,241.9000,241.8100
AAPL,2025-02-27 13:34:00,241.8300,241.8700
AAPL,2025-02-27 13:34:30,241.8700,241.8200
AAPL,2025-02-27 13:35:00,241.8084,241.8150
AAPL,2025-02-27 13:35:30,241.8150,241.8700
AAPL,2025-02-27 13:36:00,241.8900,241.8900
AAPL,2025-02-27 13:36:30,241.8800,241.8600
AAPL,2025-02-27 13:37:00,241.8500,241.8300
AAPL,2025-02-27 13:37:30,241.8600,241.8350
AAPL,2025-02-27 13:38:00,241.8500,241.9300
AAPL,2025-02-27 13:38:30,241.9200,241.8400
AAPL,2025-02-27 13:39:00,241.8450,241.8801
AAPL,2025-02-27 13:39:30,241.8950,241.9200
AAPL,2025-02-27 13:40:00,241.9200,241.9000
AAPL,2025-02-27 13:40:30,241.8900,241.8800
AAPL,2025-02-27 13:41:00,241.8864,241.7800
AAPL,2025-02-27 13:41:30,241.7600,241.8200
AAPL,2025-02-27 13:42:00,241.8100,241.8800
AAPL,2025-02-27 13:42:30,241.8700,241.8600
AAPL,2025-02-27 13:43:00,241.8600,241.8200
AAPL,2025-02-27 13:43:30,241.8050,241.6800
AAPL,2025-02-27 13:44:00,241.6900,241.7528
AAPL,2025-02-27 13:44:30,241.7600,241.7500
AAPL,2025-02-27 13:45:00,241.7600,241.7250
AAPL,2025-02-27 13:45:30,241.7350,241.7962
AAPL,2025-02-27 13:46:00,241.7900,241.7650
AAPL,2025-02-27 13:46:30,241.7600,241.8000
AAPL,2025-02-27 13:47:00,241.8000,241.8600
AAPL,2025-02-27 13:47:30,241.8500,241.9100
AAPL,2025-02-27 13:48:00,241.8900,241.9250
AAPL,2025-02-27 13:48:30,241.9100,241.8900
AAPL,2025-02-27 13:49:00,241.8708,241.8800
AAPL,2025-02-27 13:49:30,241.8800,241.7800
AAPL,2025-02-27 13:50:00,241.7900,241.6900
AAPL,2025-02-27 13:50:30,241.6900,241.6500
AAPL,2025-02-27 13:51:00,241.6450,241.6550
AAPL,2025-02-27 13:51:30,241.6700,241.7300
AAPL,2025-02-27 13:52:00,241.7500,241.7800
AAPL,2025-02-27 13:52:30,241.7800,241.8300
AAPL,2025-02-27 13:53:00,241.8600,241.8700
AAPL,2025-02-27 13:53:30,241.8650,241.9300
AAPL,2025-02-27 13:54:00,241.9557,241.9050
AAPL,2025-02-27 13:54:30,241.9020,241.9500
AAPL,2025-02-27 13:55:00,241.9700,242.0300
AAPL,2025-02-27 13:55:30,242.0250,241.9650
AAPL,2025-02-27 13:56:00,241.9500,241.9700
AAPL,2025-02-27 13:56:30,241.9500,241.9400
AAPL,2025-02-27 13:57:00,241.9500,241.8800
AAPL,2025-02-27 13:57:30,241.9000,241.9200
AAPL,2025-02-27 13:58:00,241.9000,241.8801
AAPL,2025-02-27 13:58:30,241.8800,241.8141
AAPL,2025-02-27 13:59:00,241.8000,241.6950
AAPL,2025-02-27 13:59:30,241.7000,241.6100
AAPL,2025-02-27 14:00:00,241.6001,241.4599
AAPL,2025-02-27 14:00:30,241.4200,241.4604
AAPL,2025-02-27 14:01:00,241.5000,241.6009
AAPL,2025-02-27 14:01:30,241.6500,241.7000
AAPL,2025-02-27 14:02:00,241.6600,241.6300
AAPL,2025-02-27 14:02:30,241.6400,241.6500
AAPL,2025-02-27 14:03:00,241.6400,241.7600
AAPL,2025-02-27 14:03:30,241.7600,241.7300
AAPL,2025-02-27 14:04:00,241.7400,241.7400
AAPL,2025-02-27 14:04:30,241.7395,241.7000
AAPL,2025-02-27 14:05:00,241.7000,241.6300
AAPL,2025-02-27 14:05:30,241.6400,241.6800
AAPL,2025-02-27 14:06:00,241.7000,241.5632
AAPL,2025-02-27 14:06:30,241.5800,241.6200
AAPL,2025-02-27 14:07:00,241.6350,241.6950
AAPL,2025-02-27 14:07:30,241.6900,241.6800
AAPL,2025-02-27 14:08:00,241.6800,241.5700
AAPL,2025-02-27 14:08:30,241.5800,241.5200
AAPL,2025-02-27 14:09:00,241.5243,241.4550
AAPL,2025-02-27 14:09:30,241.4400,241.4500
AAPL,2025-02-27 14:10:00,241.4650,241.4500
AAPL,2025-02-27 14:10:30,241.4700,241.3800
AAPL,2025-02-27 14:11:00,241.3700,241.4250
AAPL,2025-02-27 14:11:30,241.4250,241.3501
AAPL,2025-02-27 14:12:00,241.3500,241.3700
AAPL,2025-02-27 14:12:30,241.3643,241.3050
AAPL,2025-02-27 14:13:00,241.2900,241.3000
AAPL,2025-02-27 14:13:30,241.3200,241.3600
AAPL,2025-02-27 14:14:00,241.3800,241.2600
AAPL,2025-02-27 14:14:30,241.2650,241.2700
AAPL,2025-02-27 14:15:00,241.2700,241.1500
AAPL,2025-02-27 14:15:30,241.1800,241.0500
AAPL,2025-02-27 14:16:00,241.0500,241.1200
AAPL,2025-02-27 14:16:30,241.1050,241.0300
AAPL,2025-02-27 14:17:00,241.0500,241.0500
AAPL,2025-02-27 14:17:30,241.0400,241.0800
AAPL,2025-02-27 14:18:00,241.0800,241.1300
AAPL,2025-02-27 14:18:30,241.1300,241.1600
AAPL,2025-02-27 14:19:00,241.1600,241.1100
AAPL,2025-02-27 14:19:30,241.1152,241.1600
AAPL,2025-02-27 14:20:00,241.1700,241.1700
AAPL,2025-02-27 14:20:30,241.1500,241.2700
AAPL,2025-02-27 14:21:00,241.2900,241.1300
AAPL,2025-02-27 14:21:30,241.1700,241.0800
AAPL,2025-02-27 14:22:00,241.1000,241.0450
AAPL,2025-02-27 14:22:30,241.0450,241.0200
AAPL,2025-02-27 14:23:00,241.0600,240.9900
AAPL,2025-02-27 14:23:30,240.9700,240.9500
AAPL,2025-02-27 14:24:00,240.9400,240.7900
AAPL,2025-02-27 14:24:30,240.7900,240.8050
AAPL,2025-02-27 14:25:00,240.7900,240.7300
AAPL,2025-02-27 14:25:30,240.7300,240.8300
AAPL,2025-02-27 14:26:00,240.8250,240.7500
AAPL,2025-02-27 14:26:30,240.7621,240.6500
AAPL,2025-02-27 14:27:00,240.6800,240.6619
AAPL,2025-02-27 14:27:30,240.6600,240.7300
AAPL,2025-02-27 14:28:00,240.7400,240.7500
AAPL,2025-02-27 14:28:30,240.7100,240.7359
AAPL,2025-02-27 14:29:00,240.7300,240.6700
AAPL,2025-02-27 14:29:30,240.6600,240.6300
AAPL,2025-02-27 14:30:00,240.6450,240.5300
AAPL,2025-02-27 14:30:30,240.5100,240.3500
AAPL,2025-02-27 14:31:00,240.3464,240.4200
AAPL,2025-02-27 14:31:30,240.4150,240.4500
AAPL,2025-02-27 14:32:00,240.4600,240.2500
AAPL,2025-02-27 14:32:30,240.2500,240.1200
AAPL,2025-02-27 14:33:00,240.1700,240.1000
AAPL,2025-02-27 14:33:30,240.1100,240.1001
AAPL,2025-02-27 14:34:00,240.1300,240.0600
AAPL,2025-02-27 14:34:30,240.0500,240.2000
AAPL,2025-02-27 14:35:00,240.2300,240.4600
AAPL,2025-02-27 14:35:30,240.4600,240.4153
AAPL,2025-02-27 14:36:00,240.4200,240.3243
AAPL,2025-02-27 14:36:30,240.3100,240.4000
AAPL,2025-02-27 14:37:00,240.3600,240.4800
AAPL,2025-02-27 14:37:30,240.4750,240.3800
AAPL,2025-02-27 14:38:00,240.4100,240.4500
AAPL,2025-02-27 14:38:30,240.3900,240.4700
AAPL,2025-02-27 14:39:00,240.4900,240.3300
AAPL,2025-02-27 14:39:30,240.3300,240.4400
AAPL,2025-02-27 14:40:00,240.4350,240.5150
AAPL,2025-02-27 14:40:30,240.5420,240.2900
AAPL,2025-02-27 14:41:00,240.2850,240.2500
AAPL,2025-02-27 14:41:30,240.2450,240.2030
AAPL,2025-02-27 14:42:00,240.2200,240.2800
AAPL,2025-02-27 14:42:30,240.2500,240.1900
AAPL,2025-02-27 14:43:00,240.1950,240.2000
AAPL,2025-02-27 14:43:30,240.1900,240.1900
AAPL,2025-02-27 14:44:00,240.1850,240.1700
AAPL,2025-02-27 14:44:30,240.1800,240.2650
AAPL,2025-02-27 14:45:00,240.2500,240.2700
AAPL,2025-02-27 14:45:30,240.2350,240.3050
AAPL,2025-02-27 14:46:00,240.3050,240.1640
AAPL,2025-02-27 14:46:30,240.1550,240.2400
AAPL,2025-02-27 14:47:00,240.2200,240.2760
AAPL,2025-02-27 14:47:30,240.2800,240.2300
AAPL,2025-02-27 14:48:00,240.2200,239.9950
AAPL,2025-02-27 14:48:30,240.0100,239.8646
AAPL,2025-02-27 14:49:00,239.8600,239.9800
AAPL,2025-02-27 14:49:30,239.9650,239.9300
AAPL,2025-02-27 14:50:00,239.9100,239.7350
AAPL,2025-02-27 14:50:30,239.7550,239.8000
AAPL,2025-02-27 14:51:00,239.8141,239.9900
AAPL,2025-02-27 14:51:30,240.0000,239.9800
AAPL,2025-02-27 14:52:00,240.0200,240.0400
AAPL,2025-02-27 14:52:30,240.0500,239.9000
AAPL,2025-02-27 14:53:00,239.9200,239.7800
AAPL,2025-02-27 14:53:30,239.8100,239.7400
AAPL,2025-02-27 14:54:00,239.7110,239.8700
AAPL,2025-02-27 14:54:30,239.8800,239.8350
AAPL,2025-02-27 14:55:00,239.8400,239.8600
AAPL,2025-02-27 14:55:30,239.8400,239.8100
AAPL,2025-02-27 14:56:00,239.8100,239.8750
AAPL,2025-02-27 14:56:30,239.8800,239.8700
AAPL,2025-02-27 14:57:00,239.8700,239.7300
AAPL,2025-02-27 14:57:30,239.7400,239.5900
AAPL,2025-02-27 14:58:00,239.5900,239.7300
AAPL,2025-02-27 14:58:30,239.7300,239.7450
AAPL,2025-02-27 14:59:00,239.7450,239.6900
AAPL,2025-02-27 14:59:30,239.6800,239.7100
AAPL,2025-02-27 15:00:00,239.7100,239.5900
AAPL,2025-02-27 15:00:30,239.6088,239.5000
AAPL,2025-02-27 15:01:00,239.5000,239.2350
AAPL,2025-02-27 15:01:30,239.2350,239.3300
AAPL,2025-02-27 15:02:00,239.3200,239.2619
AAPL,2025-02-27 15:02:30,239.2300,238.9400
AAPL,2025-02-27 15:03:00,238.9300,238.9950
AAPL,2025-02-27 15:03:30,238.9886,238.8800
AAPL,2025-02-27 15:04:00,238.9200,239.0450
AAPL,2025-02-27 15:04:30,239.0550,239.2000
AAPL,2025-02-27 15:05:00,239.2100,239.2400
AAPL,2025-02-27 15:05:30,239.2600,239.0700
AAPL,2025-02-27 15:06:00,239.0900,239.1850
AAPL,2025-02-27 15:06:30,239.2000,239.0500
AAPL,2025-02-27 15:07:00,239.0650,239.0400
AAPL,2025-02-27 15:07:30,239.0400,239.0400
AAPL,2025-02-27 15:08:00,239.0700,238.9800
AAPL,2025-02-27 15:08:30,238.9664,238.9340
AAPL,2025-02-27 15:09:00,238.9400,238.9900
AAPL,2025-02-27 15:09:30,238.9900,239.1100
AAPL,2025-02-27 15:10:00,239.1100,239.1300
AAPL,2025-02-27 15:10:30,239.1500,239.2200
AAPL,2025-02-27 15:11:00,239.2200,239.2200
AAPL,2025-02-27 15:11:30,239.1800,239.2500
AAPL,2025-02-27 15:12:00,239.2600,239.1850
AAPL,2025-02-27 15:12:30,239.1900,239.1950
AAPL,2025-02-27 15:13:00,239.1600,239.2450
AAPL,2025-02-27 15:13:30,239.2300,238.9584
AAPL,2025-02-27 15:14:00,238.9800,238.7900
AAPL,2025-02-27 15:14:30,238.7800,239.0499
AAPL,2025-02-27 15:15:00,239.0000,238.9000
AAPL,2025-02-27 15:15:30,238.9200,238.9664
AAPL,2025-02-27 15:16:00,238.9500,238.9900
AAPL,2025-02-27 15:16:30,239.0000,239.1136
AAPL,2025-02-27 15:17:00,239.1250,239.1850
AAPL,2025-02-27 15:17:30,239.1950,239.1200
AAPL,2025-02-27 15:18:00,239.1500,239.1780
AAPL,2025-02-27 15:18:30,239.2000,239.0600
AAPL,2025-02-27 15:19:00,239.0411,239.1400
AAPL,2025-02-27 15:19:30,239.1401,239.1400
AAPL,2025-02-27 15:20:00,239.1459,239.2900
AAPL,2025-02-27 15:20:30,239.2896,239.3300
AAPL,2025-02-27 15:21:00,239.3669,239.5000
AAPL,2025-02-27 15:21:30,239.5000,239.6300
AAPL,2025-02-27 15:22:00,239.6500,239.8400
AAPL,2025-02-27 15:22:30,239.8350,239.8600
AAPL,2025-02-27 15:23:00,239.8800,239.8000
AAPL,2025-02-27 15:23:30,239.8100,239.5400
AAPL,2025-02-27 15:24:00,239.5400,239.4400
AAPL,2025-02-27 15:24:30,239.4300,239.3500
AAPL,2025-02-27 15:25:00,239.3400,239.4200
AAPL,2025-02-27 15:25:30,239.4200,239.3100
AAPL,2025-02-27 15:26:00,239.3400,239.3200
AAPL,2025-02-27 15:26:30,239.3000,239.3950
AAPL,2025-02-27 15:27:00,239.4100,239.4100
AAPL,2025-02-27 15:27:30,239.4050,239.3900
AAPL,2025-02-27 15:28:00,239.4100,239.1700
AAPL,2025-02-27 15:28:30,239.1700,239.1400
AAPL,2025-02-27 15:29:00,239.1200,238.9800
AAPL,2025-02-27 15:29:30,238.9800,238.9200
AAPL,2025-02-27 15:30:00,238.9600,239.2300
AAPL,2025-02-27 15:30:30,239.2700,239.1400
AAPL,2025-02-27 15:31:00,239.1200,239.2900
AAPL,2025-02-27 15:31:30,239.2500,239.2400
AAPL,2025-02-27 15:32:00,239.2100,239.2400
AAPL,2025-02-27 15:32:30,239.2400,239.2200
AAPL,2025-02-27 15:33:00,239.2300,239.2900
AAPL,2025-02-27 15:33:30,239.2950,239.2150
AAPL,2025-02-27 15:34:00,239.2300,239.1900
AAPL,2025-02-27 15:34:30,239.1900,239.0200
AAPL,2025-02-27 15:35:00,239.0200,239.0600
AAPL,2025-02-27 15:35:30,239.0550,239.0100
AAPL,2025-02-27 15:36:00,239.0000,238.9700
AAPL,2025-02-27 15:36:30,238.9600,238.9600
AAPL,2025-02-27 15:37:00,238.9800,238.9600
AAPL,2025-02-27 15:37:30,238.9650,238.8700
AAPL,2025-02-27 15:38:00,238.8750,238.9300
AAPL,2025-02-27 15:38:30,238.9500,238.8707
AAPL,2025-02-27 15:39:00,238.8800,238.6700
AAPL,2025-02-27 15:39:30,238.6650,238.5350
AAPL,2025-02-27 15:40:00,238.5350,238.5200
AAPL,2025-02-27 15:40:30,238.5350,238.3600
AAPL,2025-02-27 15:41:00,238.3757,238.2800
AAPL,2025-02-27 15:41:30,238.2900,238.5150
AAPL,2025-02-27 15:42:00,238.4900,238.3900
AAPL,2025-02-27 15:42:30,238.4000,238.3100
AAPL,2025-02-27 15:43:00,238.3100,238.4000
AAPL,2025-02-27 15:43:30,238.4000,238.5550
AAPL,2025-02-27 15:44:00,238.5550,238.5177
AAPL,2025-02-27 15:44:30,238.5100,238.4600
AAPL,2025-02-27 15:45:00,238.4800,238.3200
AAPL,2025-02-27 15:45:30,238.2950,238.3700
AAPL,2025-02-27 15:46:00,238.3500,238.2600
AAPL,2025-02-27 15:46:30,238.2700,238.2100
AAPL,2025-02-27 15:47:00,238.1800,238.2100
AAPL,2025-02-27 15:47:30,238.2100,238.3200
AAPL,2025-02-27 15:48:00,238.3000,238.1350
AAPL,2025-02-27 15:48:30,238.1100,238.2000
AAPL,2025-02-27 15:49:00,238.1700,238.2000
AAPL,2025-02-27 15:49:30,238.1600,238.1250
AAPL,2025-02-27 15:50:00,238.0700,238.0300
AAPL,2025-02-27 15:50:30,238.0150,237.9900
AAPL,2025-02-27 15:51:00,237.9750,238.0050
AAPL,2025-02-27 15:51:30,237.9800,237.9200
AAPL,2025-02-27 15:52:00,237.9200,237.8700
AAPL,2025-02-27 15:52:30,237.8600,237.8400
AAPL,2025-02-27 15:53:00,237.8500,237.7401
AAPL,2025-02-27 15:53:30,237.7550,237.8500
AAPL,2025-02-27 15:54:00,237.8600,237.7000
AAPL,2025-02-27 15:54:30,237.7100,237.3800
AAPL,2025-02-27 15:55:00,237.3600,237.5400
AAPL,2025-02-27 15:55:30,237.5300,237.4900
AAPL,2025-02-27 15:56:00,237.4900,237.4900
AAPL,2025-02-27 15:56:30,237.4800,237.3400
AAPL,2025-02-27 15:57:00,237.3100,237.2600
AAPL,2025-02-27 15:57:30,237.3000,237.3000
AAPL,2025-02-27 15:58:00,237.3100,237.4300
AAPL,2025-02-27 15:58:30,237.4300,237.2650
AAPL,2025-02-27 15:59:00,237.2500,237.3800
AAPL,2025-02-27 15:59:30,237.3900,237.3900
AAPL,2025-02-28 09:30:00,236.9500,236.6500
AAPL,2025-02-28 09:30:30,236.6500,236.1600
AAPL,2025-02-28 09:31:00,236.1600,236.1500
AAPL,2025-02-28 09:31:30,236.1400,235.7800
AAPL,2025-02-28 09:32:00,235.7500,235.3450
AAPL,2025-02-28 09:32:30,235.3200,235.3950
AAPL,2025-02-28 09:33:00,235.3950,235.5200
AAPL,2025-02-28 09:33:30,235.5142,235.3350
AAPL,2025-02-28 09:34:00,235.3350,235.8700
AAPL,2025-02-28 09:34:30,235.8900,235.5750
AAPL,2025-02-28 09:35:00,235.6100,236.4300
AAPL,2025-02-28 09:35:30,236.3993,235.8928
AAPL,2025-02-28 09:36:00,235.9000,235.8600
AAPL,2025-02-28 09:36:30,235.9050,235.8600
AAPL,2025-02-28 09:37:00,235.8600,235.5150
AAPL,2025-02-28 09:37:30,235.5150,235.8100
AAPL,2025-02-28 09:38:00,235.8000,236.1300
AAPL,2025-02-28 09:38:30,236.0600,236.2100
AAPL,2025-02-28 09:39:00,236.2300,235.9950
AAPL,2025-02-28 09:39:30,235.9950,236.3200
AAPL,2025-02-28 09:40:00,236.3150,236.4800
AAPL,2025-02-28 09:40:30,236.4800,236.1200
AAPL,2025-02-28 09:41:00,236.1350,236.2200
AAPL,2025-02-28 09:41:30,236.2600,235.9900
AAPL,2025-02-28 09:42:00,235.9600,236.1300
AAPL,2025-02-28 09:42:30,236.1400,236.1400
AAPL,2025-02-28 09:43:00,236.1800,236.6150
AAPL,2025-02-28 09:43:30,236.6400,237.0650
AAPL,2025-02-28 09:44:00,237.0600,236.9100
AAPL,2025-02-28 09:44:30,236.9300,236.5992
AAPL,2025-02-28 09:45:00,236.6100,236.5400
AAPL,2025-02-28 09:45:30,236.5200,236.4000
AAPL,2025-02-28 09:46:00,236.4100,236.0700
AAPL,2025-02-28 09:46:30,236.1000,236.6200
AAPL,2025-02-28 09:47:00,236.6500,236.8292
AAPL,2025-02-28 09:47:30,236.8400,237.0350
AAPL,2025-02-28 09:48:00,237.0310,237.0000
AAPL,2025-02-28 09:48:30,236.9900,237.0700
AAPL,2025-02-28 09:49:00,237.0800,237.2500
AAPL,2025-02-28 09:49:30,237.2500,237.0400
AAPL,2025-02-28 09:50:00,237.0500,236.9500
AAPL,2025-02-28 09:50:30,236.9450,236.8550
AAPL,2025-02-28 09:51:00,236.8700,236.9500
AAPL,2025-02-28 09:51:30,236.9550,237.0050
AAPL,2025-02-28 09:52:00,237.0100,236.9600
AAPL,2025-02-28 09:52:30,236.9500,236.8001
AAPL,2025-02-28 09:53:00,236.7950,236.7375
AAPL,2025-02-28 09:53:30,236.7100,236.6858
AAPL,2025-02-28 09:54:00,236.6887,236.7000
AAPL,2025-02-28 09:54:30,236.6700,236.4700
AAPL,2025-02-28 09:55:00,236.4500,236.2900
AAPL,2025-02-28 09:55:30,236.3243,236.2500
AAPL,2025-02-28 09:56:00,236.2500,236.2450
AAPL,2025-02-28 09:56:30,236.2600,236.3700
AAPL,2025-02-28 09:57:00,236.3600,236.6900
AAPL,2025-02-28 09:57:30,236.6900,236.6400
AAPL,2025-02-28 09:58:00,236.6550,236.7055
AAPL,2025-02-28 09:58:30,236.6664,236.6600
AAPL,2025-02-28 09:59:00,236.6400,236.7500
AAPL,2025-02-28 09:59:30,236.7600,236.7400
AAPL,2025-02-28 10:00:00,236.7450,237.0000
AAPL,2025-02-28 10:00:30,237.0100,237.2900
AAPL,2025-02-28 10:01:00,237.3237,237.0700
AAPL,2025-02-28 10:01:30,237.0400,237.0550
AAPL,2025-02-28 10:02:00,237.0700,237.3550
AAPL,2025-02-28 10:02:30,237.3500,237.3000
AAPL,2025-02-28 10:03:00,237.2900,236.9200
AAPL,2025-02-28 10:03:30,236.9100,236.5700
AAPL,2025-02-28 10:04:00,236.5050,236.5300
AAPL,2025-02-28 10:04:30,236.5400,236.5900
AAPL,2025-02-28 10:05:00,236.5950,236.2000
AAPL,2025-02-28 10:05:30,236.1500,236.1400
AAPL,2025-02-28 10:06:00,236.1200,236.1000
AAPL,2025-02-28 10:06:30,236.1300,236.2500
AAPL,2025-02-28 10:07:00,236.2900,236.2550
AAPL,2025-02-28 10:07:30,236.3105,236.3476
AAPL,2025-02-28 10:08:00,236.3900,236.5050
AAPL,2025-02-28 10:08:30,236.5300,236.5419
AAPL,2025-02-28 10:09:00,236.6050,236.7300
AAPL,2025-02-28 10:09:30,236.6800,236.8200
AAPL,2025-02-28 10:10:00,236.8200,237.0100
AAPL,2025-02-28 10:10:30,237.0300,237.2600
AAPL,2025-02-28 10:11:00,237.2500,236.9600
AAPL,2025-02-28 10:11:30,236.9400,236.7900
AAPL,2025-02-28 10:12:00,236.7800,236.7800
AAPL,2025-02-28 10:12:30,236.8000,236.8538
AAPL,2025-02-28 10:13:00,236.8605,236.7200
AAPL,2025-02-28 10:13:30,236.7200,236.8700
AAPL,2025-02-28 10:14:00,236.8600,236.7250
AAPL,2025-02-28 10:14:30,236.7700,236.6200
AAPL,2025-02-28 10:15:00,236.6200,236.4100
AAPL,2025-02-28 10:15:30,236.4300,236.4000
AAPL,2025-02-28 10:16:00,236.3950,236.0650
AAPL,2025-02-28 10:16:30,236.0550,236.0100
AAPL,2025-02-28 10:17:00,236.0059,235.9200
AAPL,2025-02-28 10:17:30,235.9050,236.0050
AAPL,2025-02-28 10:18:00,236.0100,236.0700
AAPL,2025-02-28 10:18:30,236.0500,236.0426
AAPL,2025-02-28 10:19:00,236.0600,236.1200
AAPL,2025-02-28 10:19:30,236.1000,235.7750
AAPL,2025-02-28 10:20:00,235.7800,235.7800
AAPL,2025-02-28 10:20:30,235.7950,235.7966
AAPL,2025-02-28 10:21:00,235.7978,236.1000
AAPL,2025-02-28 10:21:30,236.1150,236.0700
AAPL,2025-02-28 10:22:00,236.0750,236.1100
AAPL,2025-02-28 10:22:30,236.1200,236.2350
AAPL,2025-02-28 10:23:00,236.2200,236.5400
AAPL,2025-02-28 10:23:30,236.5450,236.6500
AAPL,2025-02-28 10:24:00,236.6250,236.8950
AAPL,2025-02-28 10:24:30,236.8800,237.0300
AAPL,2025-02-28 10:25:00,237.0100,237.2800
AAPL,2025-02-28 10:25:30,237.2700,237.2500
AAPL,2025-02-28 10:26:00,237.2400,237.6100
AAPL,2025-02-28 10:26:30,237.6100,237.6300
AAPL,2025-02-28 10:27:00,237.6200,237.4550
AAPL,2025-02-28 10:27:30,237.4650,237.5650
AAPL,2025-02-28 10:28:00,237.5750,237.5150
AAPL,2025-02-28 10:28:30,237.5000,237.7100
AAPL,2025-02-28 10:29:00,237.6900,237.6706
AAPL,2025-02-28 10:29:30,237.6900,237.5950
AAPL,2025-02-28 10:30:00,237.5800,237.3600
AAPL,2025-02-28 10:30:30,237.3800,237.5700
AAPL,2025-02-28 10:31:00,237.5500,237.4800
AAPL,2025-02-28 10:31:30,237.4800,237.4700
AAPL,2025-02-28 10:32:00,237.4600,237.4100
AAPL,2025-02-28 10:32:30,237.4100,237.1500
AAPL,2025-02-28 10:33:00,237.2000,236.9700
AAPL,2025-02-28 10:33:30,236.9500,236.9300
AAPL,2025-02-28 10:34:00,236.9200,236.9450
AAPL,2025-02-28 10:34:30,236.9600,236.9300
AAPL,2025-02-28 10:35:00,236.9600,236.6800
AAPL,2025-02-28 10:35:30,236.6600,236.7800
AAPL,2025-02-28 10:36:00,236.7450,236.7300
AAPL,2025-02-28 10:36:30,236.7400,236.5680
AAPL,2025-02-28 10:37:00,236.5400,236.6900
AAPL,2025-02-28 10:37:30,236.6750,236.7900
AAPL,2025-02-28 10:38:00,236.8000,236.9000
AAPL,2025-02-28 10:38:30,236.8950,236.8550
AAPL,2025-02-28 10:39:00,236.8700,237.3400
AAPL,2025-02-28 10:39:30,237.3400,237.1650
AAPL,2025-02-28 10:40:00,237.1900,237.1800
AAPL,2025-02-28 10:40:30,237.2100,237.0325
AAPL,2025-02-28 10:41:00,237.0350,237.0200
AAPL,2025-02-28 10:41:30,237.0100,236.8600
AAPL,2025-02-28 10:42:00,236.8600,236.8750
AAPL,2025-02-28 10:42:30,236.9200,237.0100
AAPL,2025-02-28 10:43:00,237.0100,236.9264
AAPL,2025-02-28 10:43:30,236.9200,236.7300
AAPL,2025-02-28 10:44:00,236.7200,236.9300
AAPL,2025-02-28 10:44:30,236.9500,236.9300
AAPL,2025-02-28 10:45:00,236.9250,236.7900
AAPL,2025-02-28 10:45:30,236.7701,236.9000
AAPL,2025-02-28 10:46:00,236.9400,236.9300
AAPL,2025-02-28 10:46:30,236.9300,237.2300
AAPL,2025-02-28 10:47:00,237.2300,237.1350
AAPL,2025-02-28 10:47:30,237.1160,236.9900
AAPL,2025-02-28 10:48:00,236.9800,237.1900
AAPL,2025-02-28 10:48:30,237.1700,237.1819
AAPL,2025-02-28 10:49:00,237.1400,237.2028
AAPL,2025-02-28 10:49:30,237.1800,237.3400
AAPL,2025-02-28 10:50:00,237.3600,237.5200
AAPL,2025-02-28 10:50:30,237.5200,237.5397
AAPL,2025-02-28 10:51:00,237.5100,237.5268
AAPL,2025-02-28 10:51:30,237.5500,237.5500
AAPL,2025-02-28 10:52:00,237.5300,237.6400
AAPL,2025-02-28 10:52:30,237.6400,237.4900
AAPL,2025-02-28 10:53:00,237.4950,237.5500
AAPL,2025-02-28 10:53:30,237.5000,237.6700
AAPL,2025-02-28 10:54:00,237.6800,237.5932
AAPL,2025-02-28 10:54:30,237.6200,237.4900
AAPL,2025-02-28 10:55:00,237.4600,237.3698
AAPL,2025-02-28 10:55:30,237.3700,237.5700
AAPL,2025-02-28 10:56:00,237.5400,237.5350
AAPL,2025-02-28 10:56:30,237.5350,237.3700
AAPL,2025-02-28 10:57:00,237.3600,237.4500
AAPL,2025-02-28 10:57:30,237.4300,237.5000
AAPL,2025-02-28 10:58:00,237.4950,237.4500
AAPL,2025-02-28 10:58:30,237.4200,237.5000
AAPL,2025-02-28 10:59:00,237.4800,237.4500
AAPL,2025-02-28 10:59:30,237.4600,237.4700
AAPL,2025-02-28 11:00:00,237.4850,237.4600
AAPL,2025-02-28 11:00:30,237.4700,237.2400
AAPL,2025-02-28 11:01:00,237.2400,237.3000
AAPL,2025-02-28 11:01:30,237.3000,237.4800
AAPL,2025-02-28 11:02:00,237.4500,237.4000
AAPL,2025-02-28 11:02:30,237.3700,237.3200
AAPL,2025-02-28 11:03:00,237.3250,237.2050
AAPL,2025-02-28 11:03:30,237.2100,237.1750
AAPL,2025-02-28 11:04:00,237.1600,237.1600
AAPL,2025-02-28 11:04:30,237.1300,237.1200
AAPL,2025-02-28 11:05:00,237.1150,237.0550
AAPL,2025-02-28 11:05:30,237.0600,237.1300
AAPL,2025-02-28 11:06:00,237.1500,237.1104
AAPL,2025-02-28 11:06:30,237.1300,237.1000
AAPL,2025-02-28 11:07:00,237.1200,237.2050
AAPL,2025-02-28 11:07:30,237.2050,237.0700
AAPL,2025-02-28 11:08:00,237.0600,236.9300
AAPL,2025-02-28 11:08:30,236.9444,236.8000
AAPL,2025-02-28 11:09:00,236.8000,236.8328
