STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
AMZN,2025-04-16 13:05:00,176.5800,176.5722
AMZN,2025-04-16 13:06:00,176.5495,176.6500
AMZN,2025-04-16 13:07:00,176.6500,176.5900
AMZN,2025-04-16 13:08:00,176.5900,176.5300
AMZN,2025-04-16 13:09:00,176.5200,176.4067
AMZN,2025-04-16 13:10:00,176.4100,176.4250
AMZN,2025-04-16 13:11:00,176.4300,176.3650
AMZN,2025-04-16 13:12:00,176.3600,176.3050
AMZN,2025-04-16 13:13:00,176.3100,176.2960
AMZN,2025-04-16 13:14:00,176.3100,176.3200
AMZN,2025-04-16 13:15:00,176.3200,176.5300
AMZN,2025-04-16 13:16:00,176.5400,176.6600
AMZN,2025-04-16 13:17:00,176.6600,176.7650
AMZN,2025-04-16 13:18:00,176.7773,176.8100
AMZN,2025-04-16 13:19:00,176.8100,176.7366
AMZN,2025-04-16 13:20:00,176.7300,176.6900
AMZN,2025-04-16 13:21:00,176.7000,176.8500
AMZN,2025-04-16 13:22:00,176.8350,176.7900
AMZN,2025-04-16 13:23:00,176.7949,176.3600
AMZN,2025-04-16 13:24:00,176.3700,176.4000
AMZN,2025-04-16 13:25:00,176.4000,176.4300
AMZN,2025-04-16 13:26:00,176.4108,176.5100
AMZN,2025-04-16 13:27:00,176.5200,176.6368
AMZN,2025-04-16 13:28:00,176.6400,176.5700
AMZN,2025-04-16 13:29:00,176.6000,176.6902
AMZN,2025-04-16 13:30:00,176.6900,176.1950
AMZN,2025-04-16 13:31:00,176.1825,175.5700
AMZN,2025-04-16 13:32:00,175.5400,175.7000
AMZN,2025-04-16 13:33:00,175.6600,175.4594
AMZN,2025-04-16 13:34:00,175.4400,175.3300
AMZN,2025-04-16 13:35:00,175.3200,175.3600
AMZN,2025-04-16 13:36:00,175.3600,175.4081
AMZN,2025-04-16 13:37:00,175.4000,175.4300
AMZN,2025-04-16 13:38:00,175.4200,175.2700
AMZN,2025-04-16 13:39:00,175.2300,174.9900
AMZN,2025-04-16 13:40:00,175.0000,174.6200
AMZN,2025-04-16 13:41:00,174.6100,174.5100
AMZN,2025-04-16 13:42:00,174.5100,174.7854
AMZN,2025-04-16 13:43:00,174.8050,174.6721
AMZN,2025-04-16 13:44:00,174.6900,174.5100
AMZN,2025-04-16 13:45:00,174.5100,174.2000
AMZN,2025-04-16 13:46:00,174.1950,174.1900
AMZN,2025-04-16 13:47:00,174.1800,173.8400
AMZN,2025-04-16 13:48:00,173.8300,174.0500
AMZN,2025-04-16 13:49:00,174.0150,174.0290
AMZN,2025-04-16 13:50:00,174.0300,173.8235
AMZN,2025-04-16 13:51:00,173.8150,174.0550
AMZN,2025-04-16 13:52:00,174.0300,174.2350
AMZN,2025-04-16 13:53:00,174.2799,173.9300
AMZN,2025-04-16 13:54:00,173.9000,173.6912
AMZN,2025-04-16 13:55:00,173.6900,173.5900
AMZN,2025-04-16 13:56:00,173.5950,173.4600
AMZN,2025-04-16 13:57:00,173.4594,173.1000
AMZN,2025-04-16 13:58:00,173.0800,173.2500
AMZN,2025-04-16 13:59:00,173.2300,173.1200
AMZN,2025-04-16 14:00:00,173.1000,173.5300
AMZN,2025-04-16 14:01:00,173.5600,173.2800
AMZN,2025-04-16 14:02:00,173.2850,173.1500
AMZN,2025-04-16 14:03:00,173.1550,173.3500
AMZN,2025-04-16 14:04:00,173.3500,173.1250
AMZN,2025-04-16 14:05:00,173.1300,173.0600
AMZN,2025-04-16 14:06:00,173.0401,173.0550
AMZN,2025-04-16 14:07:00,173.0550,172.9650
AMZN,2025-04-16 14:08:00,172.9600,172.8000
AMZN,2025-04-16 14:09:00,172.8050,173.0750
AMZN,2025-04-16 14:10:00,173.1100,173.1200
AMZN,2025-04-16 14:11:00,173.1200,173.0600
AMZN,2025-04-16 14:12:00,173.0900,172.9500
AMZN,2025-04-16 14:13:00,172.9500,172.7250
AMZN,2025-04-16 14:14:00,172.7200,172.8250
AMZN,2025-04-16 14:15:00,172.8400,172.6400
AMZN,2025-04-16 14:16:00,172.6600,172.5650
AMZN,2025-04-16 14:17:00,172.5800,172.4150
AMZN,2025-04-16 14:18:00,172.4140,172.5100
AMZN,2025-04-16 14:19:00,172.5200,172.5950
AMZN,2025-04-16 14:20:00,172.6000,172.6100
AMZN,2025-04-16 14:21:00,172.6200,172.9300
AMZN,2025-04-16 14:22:00,172.8100,172.8600
AMZN,2025-04-16 14:23:00,172.8700,173.2300
AMZN,2025-04-16 14:24:00,173.2360,173.0800
AMZN,2025-04-16 14:25:00,173.0600,173.2099
AMZN,2025-04-16 14:26:00,173.1950,173.2700
AMZN,2025-04-16 14:27:00,173.2800,173.3700
AMZN,2025-04-16 14:28:00,173.3600,173.1150
AMZN,2025-04-16 14:29:00,173.1150,173.3000
AMZN,2025-04-16 14:30:00,173.2900,173.1400
AMZN,2025-04-16 14:31:00,173.1400,173.0950
AMZN,2025-04-16 14:32:00,173.1000,173.1600
AMZN,2025-04-16 14:33:00,173.1700,173.0572
AMZN,2025-04-16 14:34:00,173.0600,173.0400
AMZN,2025-04-16 14:35:00,173.0200,172.9150
AMZN,2025-04-16 14:36:00,172.9200,172.9700
AMZN,2025-04-16 14:37:00,172.9700,172.7300
AMZN,2025-04-16 14:38:00,172.7350,172.4750
AMZN,2025-04-16 14:39:00,172.4600,172.4900
AMZN,2025-04-16 14:40:00,172.5000,172.6272
AMZN,2025-04-16 14:41:00,172.6150,172.5500
AMZN,2025-04-16 14:42:00,172.5550,172.7900
AMZN,2025-04-16 14:43:00,172.7900,172.4900
AMZN,2025-04-16 14:44:00,172.4900,172.4750
AMZN,2025-04-16 14:45:00,172.4800,172.3200
AMZN,2025-04-16 14:46:00,172.3200,172.4950
AMZN,2025-04-16 14:47:00,172.5000,172.5600
AMZN,2025-04-16 14:48:00,172.5500,172.5088
AMZN,2025-04-16 14:49:00,172.4800,172.3600
AMZN,2025-04-16 14:50:00,172.3468,172.1800
AMZN,2025-04-16 14:51:00,172.1800,172.3300
AMZN,2025-04-16 14:52:00,172.3250,172.2200
AMZN,2025-04-16 14:53:00,172.2200,172.1000
AMZN,2025-04-16 14:54:00,172.1000,172.1050
AMZN,2025-04-16 14:55:00,172.1200,172.3500
AMZN,2025-04-16 14:56:00,172.3200,172.4050
AMZN,2025-04-16 14:57:00,172.3990,172.3601
AMZN,2025-04-16 14:58:00,172.3800,172.1834
AMZN,2025-04-16 14:59:00,172.1690,172.1100
AMZN,2025-04-16 15:00:00,172.1200,172.3600
AMZN,2025-04-16 15:01:00,172.3550,172.3350
AMZN,2025-04-16 15:02:00,172.3200,172.1200
AMZN,2025-04-16 15:03:00,172.1100,171.9900
AMZN,2025-04-16 15:04:00,171.9995,171.8700
AMZN,2025-04-16 15:05:00,171.8700,172.0800
AMZN,2025-04-16 15:06:00,172.0604,171.8600
AMZN,2025-04-16 15:07:00,171.8683,171.8700
AMZN,2025-04-16 15:08:00,171.8600,171.7600
AMZN,2025-04-16 15:09:00,171.7600,171.8900
AMZN,2025-04-16 15:10:00,171.8900,171.6700
AMZN,2025-04-16 15:11:00,171.6750,171.6200
AMZN,2025-04-16 15:12:00,171.6400,172.0598
AMZN,2025-04-16 15:13:00,172.0600,172.0450
AMZN,2025-04-16 15:14:00,172.0600,171.9050
AMZN,2025-04-16 15:15:00,171.8900,172.0975
AMZN,2025-04-16 15:16:00,172.1000,171.8550
AMZN,2025-04-16 15:17:00,171.8450,171.9484
AMZN,2025-04-16 15:18:00,171.9200,171.8421
AMZN,2025-04-16 15:19:00,171.8400,171.7700
AMZN,2025-04-16 15:20:00,171.7600,171.7200
AMZN,2025-04-16 15:21:00,171.7190,171.7000
AMZN,2025-04-16 15:22:00,171.7000,171.8800
AMZN,2025-04-16 15:23:00,171.8900,171.7600
AMZN,2025-04-16 15:24:00,171.7500,171.6300
AMZN,2025-04-16 15:25:00,171.6330,171.5300
AMZN,2025-04-16 15:26:00,171.5300,171.4750
AMZN,2025-04-16 15:27:00,171.4750,171.4800
AMZN,2025-04-16 15:28:00,171.4650,171.4800
AMZN,2025-04-16 15:29:00,171.4800,171.6200
AMZN,2025-04-16 15:30:00,171.6300,171.9300
AMZN,2025-04-16 15:31:00,171.9200,171.8150
AMZN,2025-04-16 15:32:00,171.8200,172.1600
AMZN,2025-04-16 15:33:00,172.1600,172.1200
AMZN,2025-04-16 15:34:00,172.1200,172.1900
AMZN,2025-04-16 15:35:00,172.1900,172.2250
AMZN,2025-04-16 15:36:00,172.2200,172.0600
AMZN,2025-04-16 15:37:00,172.0350,172.0000
AMZN,2025-04-16 15:38:00,172.0000,172.2100
AMZN,2025-04-16 15:39:00,172.2000,172.3700
AMZN,2025-04-16 15:40:00,172.3650,172.3350
AMZN,2025-04-16 15:41:00,172.3300,172.5300
AMZN,2025-04-16 15:42:00,172.5250,172.5100
AMZN,2025-04-16 15:43:00,172.5000,172.7200
AMZN,2025-04-16 15:44:00,172.7100,172.5800
AMZN,2025-04-16 15:45:00,172.5700,172.8307
AMZN,2025-04-16 15:46:00,172.8300,172.7250
AMZN,2025-04-16 15:47:00,172.7500,172.7750
AMZN,2025-04-16 15:48:00,172.7750,172.8900
AMZN,2025-04-16 15:49:00,172.8600,172.8100
AMZN,2025-04-16 15:50:00,172.8500,173.8269
AMZN,2025-04-16 15:51:00,173.8400,174.0300
AMZN,2025-04-16 15:52:00,174.0100,174.3300
AMZN,2025-04-16 15:53:00,174.3350,174.1498
AMZN,2025-04-16 15:54:00,174.1500,174.5450
AMZN,2025-04-16 15:55:00,174.5300,174.6100
AMZN,2025-04-16 15:56:00,174.6100,174.8200
AMZN,2025-04-16 15:57:00,174.8400,174.9300
AMZN,2025-04-16 15:58:00,174.9400,174.9600
AMZN,2025-04-16 15:59:00,174.9500,174.3900
AMZN,2025-04-17 09:30:00,176.0000,175.5000
AMZN,2025-04-17 09:31:00,175.5000,175.6699
AMZN,2025-04-17 09:32:00,175.6300,175.1700
AMZN,2025-04-17 09:33:00,175.1550,174.5000
AMZN,2025-04-17 09:34:00,174.5450,173.9996
AMZN,2025-04-17 09:35:00,173.9600,173.6000
AMZN,2025-04-17 09:36:00,173.6350,173.5590
AMZN,2025-04-17 09:37:00,173.5650,173.4200
AMZN,2025-04-17 09:38:00,173.4500,173.6150
AMZN,2025-04-17 09:39:00,173.6150,173.6528
AMZN,2025-04-17 09:40:00,173.6400,173.6100
AMZN,2025-04-17 09:41:00,173.6100,174.1400
AMZN,2025-04-17 09:42:00,174.1306,173.9850
AMZN,2025-04-17 09:43:00,174.0000,174.2900
AMZN,2025-04-17 09:44:00,174.3100,174.2000
AMZN,2025-04-17 09:45:00,174.2200,174.5100
AMZN,2025-04-17 09:46:00,174.5100,174.1200
AMZN,2025-04-17 09:47:00,174.0960,174.1850
AMZN,2025-04-17 09:48:00,174.1900,174.2600
AMZN,2025-04-17 09:49:00,174.2300,174.4850
AMZN,2025-04-17 09:50:00,174.4900,175.0050
AMZN,2025-04-17 09:51:00,175.0150,175.0703
AMZN,2025-04-17 09:52:00,175.0700,175.0900
AMZN,2025-04-17 09:53:00,175.1100,174.9800
AMZN,2025-04-17 09:54:00,174.9600,175.0500
AMZN,2025-04-17 09:55:00,175.0200,175.0100
AMZN,2025-04-17 09:56:00,174.9700,174.8000
AMZN,2025-04-17 09:57:00,174.7800,174.7550
AMZN,2025-04-17 09:58:00,174.7700,174.5700
AMZN,2025-04-17 09:59:00,174.5500,174.8200
AMZN,2025-04-17 10:00:00,174.8100,174.9000
AMZN,2025-04-17 10:01:00,174.9100,175.3100
AMZN,2025-04-17 10:02:00,175.3200,174.8700
AMZN,2025-04-17 10:03:00,174.8800,174.4993
AMZN,2025-04-17 10:04:00,174.4650,174.5561
AMZN,2025-04-17 10:05:00,174.5700,174.6600
AMZN,2025-04-17 10:06:00,174.6800,174.1700
AMZN,2025-04-17 10:07:00,174.1300,173.9300
AMZN,2025-04-17 10:08:00,173.9400,173.8950
AMZN,2025-04-17 10:09:00,173.9000,173.9350
AMZN,2025-04-17 10:10:00,173.9450,174.0321
AMZN,2025-04-17 10:11:00,174.0400,174.0800
AMZN,2025-04-17 10:12:00,174.0600,174.3290
AMZN,2025-04-17 10:13:00,174.3159,173.9900
AMZN,2025-04-17 10:14:00,173.9850,173.9300
AMZN,2025-04-17 10:15:00,173.9100,174.0000
AMZN,2025-04-17 10:16:00,173.9900,173.8050
AMZN,2025-04-17 10:17:00,173.7900,173.7715
AMZN,2025-04-17 10:18:00,173.8100,173.5927
AMZN,2025-04-17 10:19:00,173.5850,173.6800
AMZN,2025-04-17 10:20:00,173.6700,173.4500
AMZN,2025-04-17 10:21:00,173.4600,173.5048
AMZN,2025-04-17 10:22:00,173.5000,173.7000
AMZN,2025-04-17 10:23:00,173.7100,173.5050
AMZN,2025-04-17 10:24:00,173.5050,173.1900
AMZN,2025-04-17 10:25:00,173.1600,173.2000
AMZN,2025-04-17 10:26:00,173.2000,173.3700
AMZN,2025-04-17 10:27:00,173.3862,173.0450
AMZN,2025-04-17 10:28:00,173.0700,173.0400
AMZN,2025-04-17 10:29:00,173.0597,172.9000
AMZN,2025-04-17 10:30:00,172.8950,172.9100
AMZN,2025-04-17 10:31:00,172.9300,172.9841
AMZN,2025-04-17 10:32:00,172.9200,173.2950
AMZN,2025-04-17 10:33:00,173.2900,173.1900
AMZN,2025-04-17 10:34:00,173.2000,173.1360
AMZN,2025-04-17 10:35:00,173.1000,173.0300
AMZN,2025-04-17 10:36:00,173.0000,172.9300
AMZN,2025-04-17 10:37:00,172.9300,172.8650
AMZN,2025-04-17 10:38:00,172.9000,172.6768
AMZN,2025-04-17 10:39:00,172.6400,172.9100
AMZN,2025-04-17 10:40:00,172.9300,173.0601
AMZN,2025-04-17 10:41:00,173.0900,173.2100
AMZN,2025-04-17 10:42:00,173.2200,173.2550
AMZN,2025-04-17 10:43:00,173.2600,173.2300
AMZN,2025-04-17 10:44:00,173.2400,173.4200
AMZN,2025-04-17 10:45:00,173.4150,173.2050
AMZN,2025-04-17 10:46:00,173.2050,173.1700
AMZN,2025-04-17 10:47:00,173.1850,173.1250
AMZN,2025-04-17 10:48:00,173.1250,173.1300
AMZN,2025-04-17 10:49:00,173.1000,173.1200
AMZN,2025-04-17 10:50:00,173.1200,173.1000
AMZN,2025-04-17 10:51:00,173.0950,172.8300
AMZN,2025-04-17 10:52:00,172.8200,172.6800
AMZN,2025-04-17 10:53:00,172.6700,172.8700
AMZN,2025-04-17 10:54:00,172.8500,173.0450
AMZN,2025-04-17 10:55:00,173.0500,173.0950
AMZN,2025-04-17 10:56:00,173.0800,173.0600
AMZN,2025-04-17 10:57:00,173.0689,173.2698
AMZN,2025-04-17 10:58:00,173.2650,173.1500
AMZN,2025-04-17 10:59:00,173.1200,172.9100
AMZN,2025-04-17 11:00:00,172.9300,173.1700
AMZN,2025-04-17 11:01:00,173.1700,173.0600
AMZN,2025-04-17 11:02:00,173.0550,172.9985
AMZN,2025-04-17 11:03:00,172.9950,172.9800
AMZN,2025-04-17 11:04:00,173.0000,173.1000
AMZN,2025-04-17 11:05:00,173.1200,173.5201
AMZN,2025-04-17 11:06:00,173.5400,174.1000
AMZN,2025-04-17 11:07:00,174.1350,174.2000
AMZN,2025-04-17 11:08:00,174.1815,174.1400
AMZN,2025-04-17 11:09:00,174.1325,174.1100
AMZN,2025-04-17 11:10:00,174.0700,174.1600
AMZN,2025-04-17 11:11:00,174.1600,174.0800
AMZN,2025-04-17 11:12:00,174.0600,174.1500
AMZN,2025-04-17 11:13:00,174.1500,174.0900
AMZN,2025-04-17 11:14:00,174.1000,174.0750
AMZN,2025-04-17 11:15:00,174.0600,173.7700
AMZN,2025-04-17 11:16:00,173.7900,173.6200
AMZN,2025-04-17 11:17:00,173.6300,173.7353
AMZN,2025-04-17 11:18:00,173.7400,173.8200
AMZN,2025-04-17 11:19:00,173.8300,173.6462
AMZN,2025-04-17 11:20:00,173.6400,173.5000
AMZN,2025-04-17 11:21:00,173.4950,173.3100
AMZN,2025-04-17 11:22:00,173.3150,173.3900
AMZN,2025-04-17 11:23:00,173.3800,173.4100
AMZN,2025-04-17 11:24:00,173.4078,173.4900
AMZN,2025-04-17 11:25:00,173.4501,173.4900
AMZN,2025-04-17 11:26:00,173.4900,173.4600
AMZN,2025-04-17 11:27:00,173.4600,173.2600
AMZN,2025-04-17 11:28:00,173.2500,173.2300
AMZN,2025-04-17 11:29:00,173.2200,173.3400
AMZN,2025-04-17 11:30:00,173.3500,173.5450
AMZN,2025-04-17 11:31:00,173.5500,173.6800
AMZN,2025-04-17 11:32:00,173.6800,173.6200
AMZN,2025-04-17 11:33:00,173.6100,173.6900
AMZN,2025-04-17 11:34:00,173.6900,173.6000
AMZN,2025-04-17 11:35:00,173.5900,173.4726
AMZN,2025-04-17 11:36:00,173.4800,173.4350
AMZN,2025-04-17 11:37:00,173.4400,173.9200
AMZN,2025-04-17 11:38:00,173.9150,173.5750
AMZN,2025-04-17 11:39:00,173.5800,173.6636
AMZN,2025-04-17 11:40:00,173.6600,173.7350
AMZN,2025-04-17 11:41:00,173.7350,173.7250
AMZN,2025-04-17 11:42:00,173.7326,173.5600
AMZN,2025-04-17 11:43:00,173.5700,173.6700
AMZN,2025-04-17 11:44:00,173.6700,173.5899
AMZN,2025-04-17 11:45:00,173.6000,173.4900
AMZN,2025-04-17 11:46:00,173.5300,173.6700
AMZN,2025-04-17 11:47:00,173.6588,173.7500
AMZN,2025-04-17 11:48:00,173.7600,173.7500
AMZN,2025-04-17 11:49:00,173.7550,173.5000
AMZN,2025-04-17 11:50:00,173.5100,173.4400
AMZN,2025-04-17 11:51:00,173.4459,173.8300
AMZN,2025-04-17 11:52:00,173.8400,173.6700
AMZN,2025-04-17 11:53:00,173.6700,173.4400
AMZN,2025-04-17 11:54:00,173.4600,173.3650
AMZN,2025-04-17 11:55:00,173.3800,173.5400
AMZN,2025-04-17 11:56:00,173.5400,173.6150
AMZN,2025-04-17 11:57:00,173.6300,173.4100
AMZN,2025-04-17 11:58:00,173.4100,173.5000
AMZN,2025-04-17 11:59:00,173.5000,173.4400
AMZN,2025-04-17 12:00:00,173.4400,173.5850
AMZN,2025-04-17 12:01:00,173.5850,173.6200
AMZN,2025-04-17 12:02:00,173.6200,173.6100
AMZN,2025-04-17 12:03:00,173.5900,173.4900
AMZN,2025-04-17 12:04:00,173.5012,173.4000
AMZN,2025-04-17 12:05:00,173.3800,173.8600
AMZN,2025-04-17 12:06:00,173.8480,173.7000
AMZN,2025-04-17 12:07:00,173.6900,173.7905
AMZN,2025-04-17 12:08:00,173.7900,174.0100
AMZN,2025-04-17 12:09:00,174.0000,173.9299
AMZN,2025-04-17 12:10:00,173.9000,173.6400
AMZN,2025-04-17 12:11:00,173.6100,173.5600
AMZN,2025-04-17 12:12:00,173.5800,173.1900
AMZN,2025-04-17 12:13:00,173.1900,173.3700
AMZN,2025-04-17 12:14:00,173.3650,173.6600
AMZN,2025-04-17 12:15:00,173.6400,173.7000
AMZN,2025-04-17 12:16:00,173.6700,173.8800
AMZN,2025-04-17 12:17:00,173.9100,173.7600
AMZN,2025-04-17 12:18:00,173.7600,173.8600
AMZN,2025-04-17 12:19:00,173.8800,174.1400
AMZN,2025-04-17 12:20:00,174.1300,173.9200
AMZN,2025-04-17 12:21:00,173.9150,174.0706
AMZN,2025-04-17 12:22:00,174.0800,173.8006
AMZN,2025-04-17 12:23:00,173.8200,173.7900
AMZN,2025-04-17 12:24:00,173.7900,173.8300
AMZN,2025-04-17 12:25:00,173.8300,173.8730
AMZN,2025-04-17 12:26:00,173.8800,173.8200
AMZN,2025-04-17 12:27:00,173.8250,173.9400
AMZN,2025-04-17 12:28:00,173.9444,174.0449
AMZN,2025-04-17 12:29:00,174.0300,173.8500
AMZN,2025-04-17 12:30:00,173.8300,173.4771
AMZN,2025-04-17 12:31:00,173.4800,173.7050
AMZN,2025-04-17 12:32:00,173.7050,173.6850
AMZN,2025-04-17 12:33:00,173.6850,173.7500
AMZN,2025-04-17 12:34:00,173.7700,173.6800
AMZN,2025-04-17 12:35:00,173.6650,173.6450
AMZN,2025-04-17 12:36:00,173.6450,173.4750
AMZN,2025-04-17 12:37:00,173.4800,173.3200
AMZN,2025-04-17 12:38:00,173.3400,173.3050
AMZN,2025-04-17 12:39:00,173.2700,173.1000
AMZN,2025-04-17 12:40:00,173.1100,173.0400
AMZN,2025-04-17 12:41:00,173.0500,172.9178
AMZN,2025-04-17 12:42:00,172.9300,172.8400
AMZN,2025-04-17 12:43:00,172.8500,172.5200
AMZN,2025-04-17 12:44:00,172.5250,172.4600
AMZN,2025-04-17 12:45:00,172.4674,172.3500
AMZN,2025-04-17 12:46:00,172.3600,172.8626
AMZN,2025-04-17 12:47:00,172.8600,172.9900
AMZN,2025-04-17 12:48:00,173.0000,172.8012
AMZN,2025-04-17 12:49:00,172.8150,172.9900
AMZN,2025-04-17 12:50:00,172.9872,173.2500
AMZN,2025-04-17 12:51:00,173.2450,173.1800
AMZN,2025-04-17 12:52:00,173.1650,173.3999
AMZN,2025-04-17 12:53:00,173.3900,173.3550
AMZN,2025-04-17 12:54:00,173.3550,173.2700
AMZN,2025-04-17 12:55:00,173.2750,173.3200
AMZN,2025-04-17 12:56:00,173.3300,173.4200
AMZN,2025-04-17 12:57:00,173.4200,173.4200
AMZN,2025-04-17 12:58:00,173.4250,173.5665
AMZN,2025-04-17 12:59:00,173.5797,173.4500
AMZN,2025-04-17 13:00:00,173.4400,173.6400
AMZN,2025-04-17 13:01:00,173.6400,173.6900
AMZN,2025-04-17 13:02:00,173.6900,173.6600
AMZN,2025-04-17 13:03:00,173.7000,173.5100
AMZN,2025-04-17 13:04:00,173.5100,173.5400
AMZN,2025-04-17 13:05:00,173.5200,173.4400
AMZN,2025-04-17 13:06:00,173.4526,173.4200
AMZN,2025-04-17 13:07:00,173.4200,173.5500
AMZN,2025-04-17 13:08:00,173.5600,173.5900
AMZN,2025-04-17 13:09:00,173.5700,173.4750
AMZN,2025-04-17 13:10:00,173.4850,173.3900
AMZN,2025-04-17 13:11:00,173.3800,173.1368
AMZN,2025-04-17 13:12:00,173.1300,173.1100
AMZN,2025-04-17 13:13:00,173.1200,173.1050
AMZN,2025-04-17 13:14:00,173.1050,172.9700
AMZN,2025-04-17 13:15:00,172.9800,173.0700
AMZN,2025-04-17 13:16:00,173.0600,172.9400
AMZN,2025-04-17 13:17:00,172.9400,172.9300
AMZN,2025-04-17 13:18:00,172.9499,173.0300
AMZN,2025-04-17 13:19:00,173.0300,173.0850
AMZN,2025-04-17 13:20:00,173.0800,173.0400
AMZN,2025-04-17 13:21:00,173.0400,173.0900
AMZN,2025-04-17 13:22:00,173.0770,173.0700
AMZN,2025-04-17 13:23:00,173.0500,173.0300
AMZN,2025-04-17 13:24:00,173.0250,173.0850
AMZN,2025-04-17 13:25:00,173.0900,173.2500
AMZN,2025-04-17 13:26:00,173.2500,173.0600
AMZN,2025-04-17 13:27:00,173.0650,173.2000
AMZN,2025-04-17 13:28:00,173.1850,173.2000
AMZN,2025-04-17 13:29:00,173.1700,173.0950
AMZN,2025-04-17 13:30:00,173.1000,173.1819
AMZN,2025-04-17 13:31:00,173.1900,173.2800
AMZN,2025-04-17 13:32:00,173.2650,173.2900
AMZN,2025-04-17 13:33:00,173.2950,173.4000
AMZN,2025-04-17 13:34:00,173.4000,173.3600
AMZN,2025-04-17 13:35:00,173.3690,173.2900
AMZN,2025-04-17 13:36:00,173.3000,173.4700
AMZN,2025-04-17 13:37:00,173.4700,173.3700
AMZN,2025-04-17 13:38:00,173.4000,173.4250
AMZN,2025-04-17 13:39:00,173.4300,173.6100
AMZN,2025-04-17 13:40:00,173.6050,173.4950
AMZN,2025-04-17 13:41:00,173.5050,173.4700
AMZN,2025-04-17 13:42:00,173.4600,173.3100
AMZN,2025-04-17 13:43:00,173.2900,173.4000
AMZN,2025-04-17 13:44:00,173.4000,173.4300
AMZN,2025-04-17 13:45:00,173.4100,173.4850
AMZN,2025-04-17 13:46:00,173.5050,173.7700
AMZN,2025-04-17 13:47:00,173.7800,173.8600
AMZN,2025-04-17 13:48:00,173.8650,173.6600
AMZN,2025-04-17 13:49:00,173.6600,173.5250
AMZN,2025-04-17 13:50:00,173.5145,173.7086
AMZN,2025-04-17 13:51:00,173.7000,173.7150
AMZN,2025-04-17 13:52:00,173.7050,173.7300
AMZN,2025-04-17 13:53:00,173.7250,173.7902
AMZN,2025-04-17 13:54:00,173.7800,173.6400
AMZN,2025-04-17 13:55:00,173.6200,173.8600
AMZN,2025-04-17 13:56:00,173.8400,173.5950
AMZN,2025-04-17 13:57:00,173.5950,173.6600
AMZN,2025-04-17 13:58:00,173.6600,173.5100
AMZN,2025-04-17 13:59:00,173.5000,173.4450
AMZN,2025-04-17 14:00:00,173.4550,173.4600
AMZN,2025-04-17 14:01:00,173.4600,173.4550
AMZN,2025-04-17 14:02:00,173.4550,173.4700
AMZN,2025-04-17 14:03:00,173.4700,173.4600
AMZN,2025-04-17 14:04:00,173.4600,173.6513
AMZN,2025-04-17 14:05:00,173.6400,173.6300
AMZN,2025-04-17 14:06:00,173.6400,173.5900
AMZN,2025-04-17 14:07:00,173.6000,173.6200
AMZN,2025-04-17 14:08:00,173.6250,173.7600
AMZN,2025-04-17 14:09:00,173.7700,173.7110
AMZN,2025-04-17 14:10:00,173.7100,173.6968
AMZN,2025-04-17 14:11:00,173.6972,173.6299
AMZN,2025-04-17 14:12:00,173.6300,173.5100
AMZN,2025-04-17 14:13:00,173.5200,173.3600
AMZN,2025-04-17 14:14:00,173.3400,173.3600
AMZN,2025-04-17 14:15:00,173.3600,173.3500
AMZN,2025-04-17 14:16:00,173.3400,173.3200
AMZN,2025-04-17 14:17:00,173.3300,173.7300
AMZN,2025-04-17 14:18:00,173.7300,173.6500
AMZN,2025-04-17 14:19:00,173.6500,173.8702
AMZN,2025-04-17 14:20:00,173.8700,173.9800
AMZN,2025-04-17 14:21:00,173.9873,173.9616
AMZN,2025-04-17 14:22:00,173.9700,174.1494
AMZN,2025-04-17 14:23:00,174.1500,174.1350
AMZN,2025-04-17 14:24:00,174.1400,174.1550
AMZN,2025-04-17 14:25:00,174.1616,174.1700
AMZN,2025-04-17 14:26:00,174.1950,174.0700
AMZN,2025-04-17 14:27:00,174.0500,174.1150
AMZN,2025-04-17 14:28:00,174.1100,174.2650
AMZN,2025-04-17 14:29:00,174.2750,174.2000
AMZN,2025-04-17 14:30:00,174.2200,174.2800
AMZN,2025-04-17 14:31:00,174.2700,174.5400
AMZN,2025-04-17 14:32:00,174.5500,174.4700
AMZN,2025-04-17 14:33:00,174.4700,174.5000
AMZN,2025-04-17 14:34:00,174.5000,174.2850
AMZN,2025-04-17 14:35:00,174.3000,174.3850
AMZN,2025-04-17 14:36:00,174.3800,174.2450
AMZN,2025-04-17 14:37:00,174.2596,174.2850
AMZN,2025-04-17 14:38:00,174.2850,174.3950
AMZN,2025-04-17 14:39:00,174.4100,174.4650
AMZN,2025-04-17 14:40:00,174.4374,174.3300
AMZN,2025-04-17 14:41:00,174.3300,174.3550
AMZN,2025-04-17 14:42:00,174.3500,174.1000
AMZN,2025-04-17 14:43:00,174.0900,174.2050
AMZN,2025-04-17 14:44:00,174.2000,174.1400
AMZN,2025-04-17 14:45:00,174.1500,174.2500
AMZN,2025-04-17 14:46:00,174.2500,174.1300
AMZN,2025-04-17 14:47:00,174.1500,173.9200
AMZN,2025-04-17 14:48:00,173.9200,173.8861
AMZN,2025-04-17 14:49:00,173.8929,173.5800
AMZN,2025-04-17 14:50:00,173.6000,173.2935
AMZN,2025-04-17 14:51:00,173.3100,173.5075
AMZN,2025-04-17 14:52:00,173.5000,173.7800
