STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
MSFT,2025-04-16 13:05:00,376.9400,376.9900
MSFT,2025-04-16 13:06:00,376.8800,377.1300
MSFT,2025-04-16 13:07:00,377.1500,376.9300
MSFT,2025-04-16 13:08:00,376.9800,376.7650
MSFT,2025-04-16 13:09:00,376.7100,376.6100
MSFT,2025-04-16 13:10:00,376.6150,376.5000
MSFT,2025-04-16 13:11:00,376.4600,376.4650
MSFT,2025-04-16 13:12:00,376.4100,376.4400
MSFT,2025-04-16 13:13:00,376.4050,376.5400
MSFT,2025-04-16 13:14:00,376.4902,376.4952
MSFT,2025-04-16 13:15:00,376.5000,376.7350
MSFT,2025-04-16 13:16:00,376.7600,376.8950
MSFT,2025-04-16 13:17:00,376.8950,376.9400
MSFT,2025-04-16 13:18:00,376.9400,377.0600
MSFT,2025-04-16 13:19:00,377.0700,377.1400
MSFT,2025-04-16 13:20:00,377.1400,377.1750
MSFT,2025-04-16 13:21:00,377.1312,377.4150
MSFT,2025-04-16 13:22:00,377.3400,377.5000
MSFT,2025-04-16 13:23:00,377.4800,376.6850
MSFT,2025-04-16 13:24:00,376.6000,376.6900
MSFT,2025-04-16 13:25:00,376.7200,376.8400
MSFT,2025-04-16 13:26:00,376.7701,377.0700
MSFT,2025-04-16 13:27:00,377.0196,377.0250
MSFT,2025-04-16 13:28:00,377.0800,377.3800
MSFT,2025-04-16 13:29:00,377.3500,377.4900
MSFT,2025-04-16 13:30:00,377.5100,376.7000
MSFT,2025-04-16 13:31:00,376.6400,375.4150
MSFT,2025-04-16 13:32:00,375.3900,375.6700
MSFT,2025-04-16 13:33:00,375.5200,375.2800
MSFT,2025-04-16 13:34:00,375.2800,374.9950
MSFT,2025-04-16 13:35:00,375.0300,375.3200
MSFT,2025-04-16 13:36:00,375.3043,375.1600
MSFT,2025-04-16 13:37:00,375.1800,375.4600
MSFT,2025-04-16 13:38:00,375.4750,375.3000
MSFT,2025-04-16 13:39:00,375.2000,374.8600
MSFT,2025-04-16 13:40:00,374.8250,374.2700
MSFT,2025-04-16 13:41:00,374.1400,374.0800
MSFT,2025-04-16 13:42:00,374.1465,374.5550
MSFT,2025-04-16 13:43:00,374.5000,374.2500
MSFT,2025-04-16 13:44:00,374.2000,374.3000
MSFT,2025-04-16 13:45:00,374.2500,373.7650
MSFT,2025-04-16 13:46:00,373.7800,373.8050
MSFT,2025-04-16 13:47:00,373.8600,373.3617
MSFT,2025-04-16 13:48:00,373.3600,373.4600
MSFT,2025-04-16 13:49:00,373.4300,373.4325
MSFT,2025-04-16 13:50:00,373.3300,373.0800
MSFT,2025-04-16 13:51:00,373.1300,373.4350
MSFT,2025-04-16 13:52:00,373.4350,373.7600
MSFT,2025-04-16 13:53:00,373.7750,373.6600
MSFT,2025-04-16 13:54:00,373.6750,373.4450
MSFT,2025-04-16 13:55:00,373.4550,373.1212
MSFT,2025-04-16 13:56:00,373.1200,372.9800
MSFT,2025-04-16 13:57:00,372.9750,372.4150
MSFT,2025-04-16 13:58:00,372.4000,372.5550
MSFT,2025-04-16 13:59:00,372.5550,372.2800
MSFT,2025-04-16 14:00:00,372.2300,373.1200
MSFT,2025-04-16 14:01:00,373.1450,372.7000
MSFT,2025-04-16 14:02:00,372.5600,373.1700
MSFT,2025-04-16 14:03:00,373.0950,373.3900
MSFT,2025-04-16 14:04:00,373.3750,373.3500
MSFT,2025-04-16 14:05:00,373.4300,373.5450
MSFT,2025-04-16 14:06:00,373.6000,373.4600
MSFT,2025-04-16 14:07:00,373.4950,372.8700
MSFT,2025-04-16 14:08:00,372.8500,372.6500
MSFT,2025-04-16 14:09:00,372.6500,372.9200
MSFT,2025-04-16 14:10:00,372.9200,373.0800
MSFT,2025-04-16 14:11:00,373.0950,373.2546
MSFT,2025-04-16 14:12:00,373.1850,373.2200
MSFT,2025-04-16 14:13:00,373.1100,372.9250
MSFT,2025-04-16 14:14:00,372.8818,373.3825
MSFT,2025-04-16 14:15:00,373.4500,373.1450
MSFT,2025-04-16 14:16:00,373.1450,372.9144
MSFT,2025-04-16 14:17:00,372.9000,372.6150
MSFT,2025-04-16 14:18:00,372.6550,372.5900
MSFT,2025-04-16 14:19:00,372.5600,372.7650
MSFT,2025-04-16 14:20:00,372.7500,372.6300
MSFT,2025-04-16 14:21:00,372.6350,372.8600
MSFT,2025-04-16 14:22:00,372.8000,373.0135
MSFT,2025-04-16 14:23:00,373.0468,373.4000
MSFT,2025-04-16 14:24:00,373.4900,373.5000
MSFT,2025-04-16 14:25:00,373.4833,373.3300
MSFT,2025-04-16 14:26:00,373.3300,373.5600
MSFT,2025-04-16 14:27:00,373.6200,373.5500
MSFT,2025-04-16 14:28:00,373.5750,373.2350
MSFT,2025-04-16 14:29:00,373.2350,373.1300
MSFT,2025-04-16 14:30:00,373.1100,372.8600
MSFT,2025-04-16 14:31:00,372.9200,372.6900
MSFT,2025-04-16 14:32:00,372.6900,372.6200
MSFT,2025-04-16 14:33:00,372.7150,372.6100
MSFT,2025-04-16 14:34:00,372.6600,372.5850
MSFT,2025-04-16 14:35:00,372.6700,372.3321
MSFT,2025-04-16 14:36:00,372.3850,372.6300
MSFT,2025-04-16 14:37:00,372.5800,372.2500
MSFT,2025-04-16 14:38:00,372.2100,372.0100
MSFT,2025-04-16 14:39:00,372.0400,371.9250
MSFT,2025-04-16 14:40:00,372.0700,371.8400
MSFT,2025-04-16 14:41:00,371.8300,371.8011
MSFT,2025-04-16 14:42:00,371.8300,372.1200
MSFT,2025-04-16 14:43:00,372.1999,371.8500
MSFT,2025-04-16 14:44:00,371.8400,372.0500
MSFT,2025-04-16 14:45:00,372.0000,371.9900
MSFT,2025-04-16 14:46:00,371.9700,372.0100
MSFT,2025-04-16 14:47:00,372.0050,372.0950
MSFT,2025-04-16 14:48:00,372.1300,372.1050
MSFT,2025-04-16 14:49:00,372.1050,371.9150
MSFT,2025-04-16 14:50:00,371.9400,371.4050
MSFT,2025-04-16 14:51:00,371.4050,371.5100
MSFT,2025-04-16 14:52:00,371.5200,371.3025
MSFT,2025-04-16 14:53:00,371.3800,370.9604
MSFT,2025-04-16 14:54:00,370.9500,370.8850
MSFT,2025-04-16 14:55:00,370.8550,371.0350
MSFT,2025-04-16 14:56:00,371.0275,371.0500
MSFT,2025-04-16 14:57:00,371.0530,370.7600
MSFT,2025-04-16 14:58:00,370.7600,370.5200
MSFT,2025-04-16 14:59:00,370.5200,370.5700
MSFT,2025-04-16 15:00:00,370.5700,370.5100
MSFT,2025-04-16 15:01:00,370.5300,370.3600
MSFT,2025-04-16 15:02:00,370.3600,370.2800
MSFT,2025-04-16 15:03:00,370.1700,370.0600
MSFT,2025-04-16 15:04:00,369.9700,369.7638
MSFT,2025-04-16 15:05:00,369.8600,370.0400
MSFT,2025-04-16 15:06:00,369.9650,369.5400
MSFT,2025-04-16 15:07:00,369.5300,369.7300
MSFT,2025-04-16 15:08:00,369.6900,369.5229
MSFT,2025-04-16 15:09:00,369.4800,369.3200
MSFT,2025-04-16 15:10:00,369.3600,368.9500
MSFT,2025-04-16 15:11:00,368.9100,368.9500
MSFT,2025-04-16 15:12:00,368.8401,369.7600
MSFT,2025-04-16 15:13:00,369.7600,370.1150
MSFT,2025-04-16 15:14:00,370.0800,370.0950
MSFT,2025-04-16 15:15:00,370.0900,370.4151
MSFT,2025-04-16 15:16:00,370.3650,369.9600
MSFT,2025-04-16 15:17:00,370.0100,369.9500
MSFT,2025-04-16 15:18:00,369.9300,369.8800
MSFT,2025-04-16 15:19:00,369.8800,369.6250
MSFT,2025-04-16 15:20:00,369.6100,369.5550
MSFT,2025-04-16 15:21:00,369.6100,369.4400
MSFT,2025-04-16 15:22:00,369.4500,369.0700
MSFT,2025-04-16 15:23:00,369.0700,368.7900
MSFT,2025-04-16 15:24:00,368.8197,368.7500
MSFT,2025-04-16 15:25:00,368.7700,368.3950
MSFT,2025-04-16 15:26:00,368.4300,368.4777
MSFT,2025-04-16 15:27:00,368.4900,368.5850
MSFT,2025-04-16 15:28:00,368.6000,368.5000
MSFT,2025-04-16 15:29:00,368.5400,368.6400
MSFT,2025-04-16 15:30:00,368.6500,369.1700
MSFT,2025-04-16 15:31:00,369.1600,368.7500
MSFT,2025-04-16 15:32:00,368.7500,369.4200
MSFT,2025-04-16 15:33:00,369.4200,369.1650
MSFT,2025-04-16 15:34:00,369.1700,369.4200
MSFT,2025-04-16 15:35:00,369.3400,369.2000
MSFT,2025-04-16 15:36:00,369.2050,368.8312
MSFT,2025-04-16 15:37:00,368.8200,368.6500
MSFT,2025-04-16 15:38:00,368.7634,368.7450
MSFT,2025-04-16 15:39:00,368.6900,369.0750
MSFT,2025-04-16 15:40:00,369.0450,369.4100
MSFT,2025-04-16 15:41:00,369.4400,369.4500
MSFT,2025-04-16 15:42:00,369.4300,369.5100
MSFT,2025-04-16 15:43:00,369.5200,369.6600
MSFT,2025-04-16 15:44:00,369.6600,369.4550
MSFT,2025-04-16 15:45:00,369.4200,369.8000
MSFT,2025-04-16 15:46:00,369.8100,369.5000
MSFT,2025-04-16 15:47:00,369.5000,369.1900
MSFT,2025-04-16 15:48:00,369.1800,368.9900
MSFT,2025-04-16 15:49:00,369.0200,369.1200
MSFT,2025-04-16 15:50:00,369.1800,370.8700
MSFT,2025-04-16 15:51:00,370.9200,371.2600
MSFT,2025-04-16 15:52:00,371.2700,371.4999
MSFT,2025-04-16 15:53:00,371.4800,371.2575
MSFT,2025-04-16 15:54:00,371.2900,371.8200
MSFT,2025-04-16 15:55:00,371.9300,372.1550
MSFT,2025-04-16 15:56:00,372.1100,371.5000
MSFT,2025-04-16 15:57:00,371.4100,371.3500
MSFT,2025-04-16 15:58:00,371.3800,371.5500
MSFT,2025-04-16 15:59:00,371.5400,371.6100
MSFT,2025-04-17 09:30:00,373.7450,373.8800
MSFT,2025-04-17 09:31:00,373.8650,373.3192
MSFT,2025-04-17 09:32:00,373.2700,372.8900
MSFT,2025-04-17 09:33:00,372.8900,372.8400
MSFT,2025-04-17 09:34:00,372.9700,372.2763
MSFT,2025-04-17 09:35:00,372.3000,372.7000
MSFT,2025-04-17 09:36:00,372.6100,372.5150
MSFT,2025-04-17 09:37:00,372.4300,372.0231
MSFT,2025-04-17 09:38:00,372.1111,371.5800
MSFT,2025-04-17 09:39:00,371.6450,371.7300
MSFT,2025-04-17 09:40:00,371.8216,371.5950
MSFT,2025-04-17 09:41:00,371.5900,372.5500
MSFT,2025-04-17 09:42:00,372.5500,372.3000
MSFT,2025-04-17 09:43:00,372.3400,371.9000
MSFT,2025-04-17 09:44:00,371.9400,371.6250
MSFT,2025-04-17 09:45:00,371.6450,371.6500
MSFT,2025-04-17 09:46:00,371.6500,371.0000
MSFT,2025-04-17 09:47:00,371.0555,371.1100
MSFT,2025-04-17 09:48:00,371.1400,371.3600
MSFT,2025-04-17 09:49:00,371.3300,371.8650
MSFT,2025-04-17 09:50:00,371.9458,372.6100
MSFT,2025-04-17 09:51:00,372.5550,372.4900
MSFT,2025-04-17 09:52:00,372.5000,372.9400
MSFT,2025-04-17 09:53:00,372.9100,372.7200
MSFT,2025-04-17 09:54:00,372.7600,372.7250
MSFT,2025-04-17 09:55:00,372.7250,372.7426
MSFT,2025-04-17 09:56:00,372.6750,372.2800
MSFT,2025-04-17 09:57:00,372.2700,371.9400
MSFT,2025-04-17 09:58:00,371.9400,372.0000
MSFT,2025-04-17 09:59:00,372.0000,372.3700
MSFT,2025-04-17 10:00:00,372.3700,372.0375
MSFT,2025-04-17 10:01:00,371.9400,372.0450
MSFT,2025-04-17 10:02:00,372.1200,371.6050
MSFT,2025-04-17 10:03:00,371.6050,371.1250
MSFT,2025-04-17 10:04:00,371.0600,371.2350
MSFT,2025-04-17 10:05:00,371.2350,371.3350
MSFT,2025-04-17 10:06:00,371.3350,370.7125
MSFT,2025-04-17 10:07:00,370.6900,370.0100
MSFT,2025-04-17 10:08:00,370.0600,370.1750
MSFT,2025-04-17 10:09:00,370.0800,370.4350
MSFT,2025-04-17 10:10:00,370.5250,370.6152
MSFT,2025-04-17 10:11:00,370.5400,370.7550
MSFT,2025-04-17 10:12:00,370.7100,371.3165
MSFT,2025-04-17 10:13:00,371.2000,370.7350
MSFT,2025-04-17 10:14:00,370.7700,370.6100
MSFT,2025-04-17 10:15:00,370.6900,370.8350
MSFT,2025-04-17 10:16:00,370.8600,370.7600
MSFT,2025-04-17 10:17:00,370.7050,370.7000
MSFT,2025-04-17 10:18:00,370.7000,370.6210
MSFT,2025-04-17 10:19:00,370.6400,370.6650
MSFT,2025-04-17 10:20:00,370.6100,370.7586
MSFT,2025-04-17 10:21:00,370.7642,370.7035
MSFT,2025-04-17 10:22:00,370.7150,370.9600
MSFT,2025-04-17 10:23:00,370.9750,370.6450
MSFT,2025-04-17 10:24:00,370.6567,370.1750
MSFT,2025-04-17 10:25:00,370.1650,370.3000
MSFT,2025-04-17 10:26:00,370.2400,370.2900
MSFT,2025-04-17 10:27:00,370.2900,370.0600
MSFT,2025-04-17 10:28:00,370.0600,370.2100
MSFT,2025-04-17 10:29:00,370.2700,370.3150
MSFT,2025-04-17 10:30:00,370.3400,369.8100
MSFT,2025-04-17 10:31:00,369.8350,369.9200
MSFT,2025-04-17 10:32:00,370.0500,369.6100
MSFT,2025-04-17 10:33:00,369.6100,369.8650
MSFT,2025-04-17 10:34:00,369.9400,369.5150
MSFT,2025-04-17 10:35:00,369.4600,369.2700
MSFT,2025-04-17 10:36:00,369.3500,369.1300
MSFT,2025-04-17 10:37:00,369.2050,369.0900
MSFT,2025-04-17 10:38:00,369.0400,368.7950
MSFT,2025-04-17 10:39:00,368.7300,368.8000
MSFT,2025-04-17 10:40:00,368.8800,369.3500
MSFT,2025-04-17 10:41:00,369.2500,369.5600
MSFT,2025-04-17 10:42:00,369.5700,369.6100
MSFT,2025-04-17 10:43:00,369.7000,369.6200
MSFT,2025-04-17 10:44:00,369.6750,369.8113
MSFT,2025-04-17 10:45:00,369.9036,369.8800
MSFT,2025-04-17 10:46:00,369.9300,370.0000
MSFT,2025-04-17 10:47:00,370.0800,370.0000
MSFT,2025-04-17 10:48:00,370.0400,370.1400
MSFT,2025-04-17 10:49:00,370.1200,370.2300
MSFT,2025-04-17 10:50:00,370.1800,370.1250
MSFT,2025-04-17 10:51:00,370.0900,370.0800
MSFT,2025-04-17 10:52:00,370.1000,369.8600
MSFT,2025-04-17 10:53:00,369.8141,369.9700
MSFT,2025-04-17 10:54:00,369.9800,370.0400
MSFT,2025-04-17 10:55:00,370.0550,370.0600
MSFT,2025-04-17 10:56:00,369.9800,369.9600
MSFT,2025-04-17 10:57:00,369.9950,370.1350
MSFT,2025-04-17 10:58:00,370.0700,369.9100
MSFT,2025-04-17 10:59:00,369.9000,369.7544
MSFT,2025-04-17 11:00:00,369.7100,369.9300
MSFT,2025-04-17 11:01:00,369.8900,369.3900
MSFT,2025-04-17 11:02:00,369.4100,369.5500
MSFT,2025-04-17 11:03:00,369.5500,369.5000
MSFT,2025-04-17 11:04:00,369.5050,369.4100
MSFT,2025-04-17 11:05:00,369.5000,369.9200
MSFT,2025-04-17 11:06:00,369.9250,371.2100
MSFT,2025-04-17 11:07:00,371.2200,371.1700
MSFT,2025-04-17 11:08:00,371.2200,371.4900
MSFT,2025-04-17 11:09:00,371.4800,371.2900
MSFT,2025-04-17 11:10:00,371.2300,371.5768
MSFT,2025-04-17 11:11:00,371.7100,371.5900
MSFT,2025-04-17 11:12:00,371.6400,371.6400
MSFT,2025-04-17 11:13:00,371.6300,371.6400
MSFT,2025-04-17 11:14:00,371.6400,371.8950
MSFT,2025-04-17 11:15:00,371.9400,371.5400
MSFT,2025-04-17 11:16:00,371.5400,371.3800
MSFT,2025-04-17 11:17:00,371.3400,371.9790
MSFT,2025-04-17 11:18:00,371.9301,372.2501
MSFT,2025-04-17 11:19:00,372.2600,372.0800
MSFT,2025-04-17 11:20:00,372.1500,371.7800
MSFT,2025-04-17 11:21:00,371.8000,371.5050
MSFT,2025-04-17 11:22:00,371.5300,371.4300
MSFT,2025-04-17 11:23:00,371.3900,371.2850
MSFT,2025-04-17 11:24:00,371.2850,371.4350
MSFT,2025-04-17 11:25:00,371.4350,371.1500
MSFT,2025-04-17 11:26:00,371.2764,370.9573
MSFT,2025-04-17 11:27:00,371.0300,370.6600
MSFT,2025-04-17 11:28:00,370.6950,370.6200
MSFT,2025-04-17 11:29:00,370.5648,370.3950
MSFT,2025-04-17 11:30:00,370.4500,370.6400
MSFT,2025-04-17 11:31:00,370.6736,371.0400
MSFT,2025-04-17 11:32:00,371.1000,371.2550
MSFT,2025-04-17 11:33:00,371.2999,371.3750
MSFT,2025-04-17 11:34:00,371.3300,371.2400
MSFT,2025-04-17 11:35:00,371.2950,370.8250
MSFT,2025-04-17 11:36:00,370.7600,370.9615
MSFT,2025-04-17 11:37:00,370.9100,371.8050
MSFT,2025-04-17 11:38:00,371.8050,371.2000
MSFT,2025-04-17 11:39:00,371.2650,371.4750
MSFT,2025-04-17 11:40:00,371.5600,371.5850
MSFT,2025-04-17 11:41:00,371.6500,371.2000
MSFT,2025-04-17 11:42:00,371.1700,371.0100
MSFT,2025-04-17 11:43:00,370.9500,370.8800
MSFT,2025-04-17 11:44:00,370.8700,370.7600
MSFT,2025-04-17 11:45:00,370.8400,370.6400
MSFT,2025-04-17 11:46:00,370.6350,370.8250
MSFT,2025-04-17 11:47:00,370.8250,370.9600
MSFT,2025-04-17 11:48:00,370.9750,370.9700
MSFT,2025-04-17 11:49:00,370.9600,370.5150
MSFT,2025-04-17 11:50:00,370.5350,370.4300
MSFT,2025-04-17 11:51:00,370.4300,371.1450
MSFT,2025-04-17 11:52:00,371.1450,371.0500
MSFT,2025-04-17 11:53:00,370.9750,370.6750
MSFT,2025-04-17 11:54:00,370.6750,370.6500
MSFT,2025-04-17 11:55:00,370.6500,371.0250
MSFT,2025-04-17 11:56:00,371.0300,371.0000
MSFT,2025-04-17 11:57:00,371.0600,370.9408
MSFT,2025-04-17 11:58:00,370.9751,370.8850
MSFT,2025-04-17 11:59:00,370.8850,370.8500
MSFT,2025-04-17 12:00:00,370.8900,371.0100
MSFT,2025-04-17 12:01:00,371.0550,370.9300
MSFT,2025-04-17 12:02:00,371.0200,371.0000
MSFT,2025-04-17 12:03:00,370.9798,371.0125
MSFT,2025-04-17 12:04:00,371.0200,370.6550
MSFT,2025-04-17 12:05:00,370.5901,371.7050
MSFT,2025-04-17 12:06:00,371.7550,371.4300
MSFT,2025-04-17 12:07:00,371.3550,371.7875
MSFT,2025-04-17 12:08:00,371.8800,372.3100
MSFT,2025-04-17 12:09:00,372.2300,372.1300
MSFT,2025-04-17 12:10:00,372.1650,371.8200
MSFT,2025-04-17 12:11:00,371.7000,371.7100
MSFT,2025-04-17 12:12:00,371.6600,370.9900
MSFT,2025-04-17 12:13:00,370.8200,371.1500
MSFT,2025-04-17 12:14:00,371.2800,371.9000
MSFT,2025-04-17 12:15:00,371.8200,371.8800
MSFT,2025-04-17 12:16:00,371.8800,372.1150
MSFT,2025-04-17 12:17:00,372.1875,371.6350
MSFT,2025-04-17 12:18:00,371.6350,371.8100
MSFT,2025-04-17 12:19:00,371.8800,372.1500
MSFT,2025-04-17 12:20:00,372.1400,371.7950
MSFT,2025-04-17 12:21:00,371.8000,372.0650
MSFT,2025-04-17 12:22:00,372.1789,371.7741
MSFT,2025-04-17 12:23:00,371.7200,371.7950
MSFT,2025-04-17 12:24:00,371.7950,371.6600
MSFT,2025-04-17 12:25:00,371.6700,371.8150
MSFT,2025-04-17 12:26:00,371.8300,371.9000
MSFT,2025-04-17 12:27:00,371.8650,371.8150
MSFT,2025-04-17 12:28:00,371.8150,372.0000
MSFT,2025-04-17 12:29:00,372.0250,371.8200
MSFT,2025-04-17 12:30:00,371.8750,371.4800
MSFT,2025-04-17 12:31:00,371.5200,371.7000
MSFT,2025-04-17 12:32:00,371.6950,371.5000
MSFT,2025-04-17 12:33:00,371.5200,372.0100
MSFT,2025-04-17 12:34:00,372.0700,371.9140
MSFT,2025-04-17 12:35:00,371.8600,371.9500
MSFT,2025-04-17 12:36:00,371.9499,371.6000
MSFT,2025-04-17 12:37:00,371.5900,371.4500
MSFT,2025-04-17 12:38:00,371.4500,371.3900
MSFT,2025-04-17 12:39:00,371.3750,371.1000
MSFT,2025-04-17 12:40:00,371.0600,371.0900
MSFT,2025-04-17 12:41:00,371.1050,370.9300
MSFT,2025-04-17 12:42:00,370.8768,370.5600
MSFT,2025-04-17 12:43:00,370.6600,370.1800
MSFT,2025-04-17 12:44:00,370.1001,370.0750
MSFT,2025-04-17 12:45:00,370.0500,369.8240
MSFT,2025-04-17 12:46:00,369.8500,370.2100
MSFT,2025-04-17 12:47:00,370.2700,370.2500
MSFT,2025-04-17 12:48:00,370.2800,370.0700
MSFT,2025-04-17 12:49:00,370.0200,370.1500
MSFT,2025-04-17 12:50:00,370.2000,370.4350
MSFT,2025-04-17 12:51:00,370.4250,370.4250
MSFT,2025-04-17 12:52:00,370.3500,370.9600
MSFT,2025-04-17 12:53:00,371.0008,371.3100
MSFT,2025-04-17 12:54:00,371.3505,371.3300
MSFT,2025-04-17 12:55:00,371.3400,371.3950
MSFT,2025-04-17 12:56:00,371.4000,371.5300
MSFT,2025-04-17 12:57:00,371.5586,371.4150
MSFT,2025-04-17 12:58:00,371.4150,371.6200
MSFT,2025-04-17 12:59:00,371.5850,371.4850
MSFT,2025-04-17 13:00:00,371.5150,371.7301
MSFT,2025-04-17 13:01:00,371.7300,371.6900
MSFT,2025-04-17 13:02:00,371.6700,371.6200
MSFT,2025-04-17 13:03:00,371.6600,371.3200
MSFT,2025-04-17 13:04:00,371.2600,371.4450
MSFT,2025-04-17 13:05:00,371.4450,371.2950
MSFT,2025-04-17 13:06:00,371.2950,371.1250
MSFT,2025-04-17 13:07:00,371.1250,371.3850
MSFT,2025-04-17 13:08:00,371.3850,371.5250
MSFT,2025-04-17 13:09:00,371.4700,371.4900
MSFT,2025-04-17 13:10:00,371.5650,371.4300
MSFT,2025-04-17 13:11:00,371.4300,371.1450
MSFT,2025-04-17 13:12:00,371.0802,370.9500
MSFT,2025-04-17 13:13:00,370.9900,371.1000
MSFT,2025-04-17 13:14:00,371.0988,370.8600
MSFT,2025-04-17 13:15:00,370.7800,370.9300
MSFT,2025-04-17 13:16:00,370.9300,370.7000
MSFT,2025-04-17 13:17:00,370.7000,370.5300
MSFT,2025-04-17 13:18:00,370.5850,370.5900
MSFT,2025-04-17 13:19:00,370.5490,370.6800
MSFT,2025-04-17 13:20:00,370.6800,370.6050
MSFT,2025-04-17 13:21:00,370.5600,370.5450
MSFT,2025-04-17 13:22:00,370.6100,370.5400
MSFT,2025-04-17 13:23:00,370.5650,370.4000
MSFT,2025-04-17 13:24:00,370.4500,370.6650
MSFT,2025-04-17 13:25:00,370.6600,370.8784
MSFT,2025-04-17 13:26:00,370.8700,370.5000
MSFT,2025-04-17 13:27:00,370.4950,370.6700
MSFT,2025-04-17 13:28:00,370.6800,370.6950
MSFT,2025-04-17 13:29:00,370.6200,370.3000
MSFT,2025-04-17 13:30:00,370.3400,370.4400
MSFT,2025-04-17 13:31:00,370.4600,370.7850
MSFT,2025-04-17 13:32:00,370.7850,370.7700
MSFT,2025-04-17 13:33:00,370.8475,371.0000
MSFT,2025-04-17 13:34:00,371.0000,371.0200
MSFT,2025-04-17 13:35:00,370.9916,370.8450
MSFT,2025-04-17 13:36:00,370.8900,371.1000
MSFT,2025-04-17 13:37:00,371.0850,371.0400
MSFT,2025-04-17 13:38:00,370.9800,371.0300
MSFT,2025-04-17 13:39:00,371.1080,371.1800
MSFT,2025-04-17 13:40:00,371.1800,371.0200
MSFT,2025-04-17 13:41:00,371.0400,370.8400
MSFT,2025-04-17 13:42:00,370.8400,370.5950
MSFT,2025-04-17 13:43:00,370.6100,370.7250
MSFT,2025-04-17 13:44:00,370.7250,370.9100
MSFT,2025-04-17 13:45:00,370.8350,371.0200
MSFT,2025-04-17 13:46:00,371.0600,371.5250
MSFT,2025-04-17 13:47:00,371.5250,371.8100
MSFT,2025-04-17 13:48:00,371.8800,371.6000
MSFT,2025-04-17 13:49:00,371.6000,371.3600
MSFT,2025-04-17 13:50:00,371.3600,371.5201
MSFT,2025-04-17 13:51:00,371.5850,371.6800
MSFT,2025-04-17 13:52:00,371.6900,371.8228
MSFT,2025-04-17 13:53:00,371.8175,371.6800
MSFT,2025-04-17 13:54:00,371.6600,371.3700
MSFT,2025-04-17 13:55:00,371.3600,371.7500
MSFT,2025-04-17 13:56:00,371.7300,371.3100
MSFT,2025-04-17 13:57:00,371.3100,371.2200
MSFT,2025-04-17 13:58:00,371.2200,371.1950
MSFT,2025-04-17 13:59:00,371.1850,371.0000
MSFT,2025-04-17 14:00:00,370.9900,370.9000
MSFT,2025-04-17 14:01:00,370.9500,371.0800
MSFT,2025-04-17 14:02:00,371.1400,371.0541
MSFT,2025-04-17 14:03:00,371.0100,371.3100
MSFT,2025-04-17 14:04:00,371.2800,371.6400
MSFT,2025-04-17 14:05:00,371.6200,371.6500
MSFT,2025-04-17 14:06:00,371.6400,371.6800
MSFT,2025-04-17 14:07:00,371.4700,371.4200
MSFT,2025-04-17 14:08:00,371.4000,371.7200
MSFT,2025-04-17 14:09:00,371.6200,371.5100
MSFT,2025-04-17 14:10:00,371.5750,371.5000
MSFT,2025-04-17 14:11:00,371.5050,371.3350
MSFT,2025-04-17 14:12:00,371.4100,371.1300
MSFT,2025-04-17 14:13:00,371.1800,370.8200
MSFT,2025-04-17 14:14:00,370.8900,370.8100
MSFT,2025-04-17 14:15:00,370.8000,370.6600
MSFT,2025-04-17 14:16:00,370.6900,370.4900
MSFT,2025-04-17 14:17:00,370.5500,371.0700
MSFT,2025-04-17 14:18:00,371.0200,370.8050
MSFT,2025-04-17 14:19:00,370.7600,371.3400
MSFT,2025-04-17 14:20:00,371.2700,371.3700
MSFT,2025-04-17 14:21:00,371.3700,371.4350
MSFT,2025-04-17 14:22:00,371.3900,371.5250
MSFT,2025-04-17 14:23:00,371.5250,371.5300
MSFT,2025-04-17 14:24:00,371.5000,371.5099
MSFT,2025-04-17 14:25:00,371.4550,371.4150
MSFT,2025-04-17 14:26:00,371.3900,370.8400
MSFT,2025-04-17 14:27:00,370.7700,370.8900
MSFT,2025-04-17 14:28:00,370.9229,370.9000
MSFT,2025-04-17 14:29:00,370.8600,370.5800
MSFT,2025-04-17 14:30:00,370.5800,370.7450
MSFT,2025-04-17 14:31:00,370.6800,371.0700
MSFT,2025-04-17 14:32:00,371.1200,370.9000
MSFT,2025-04-17 14:33:00,370.9000,370.8100
MSFT,2025-04-17 14:34:00,370.8100,370.4200
MSFT,2025-04-17 14:35:00,370.4800,370.7400
MSFT,2025-04-17 14:36:00,370.6300,370.3400
MSFT,2025-04-17 14:37:00,370.3100,370.4450
MSFT,2025-04-17 14:38:00,370.3600,370.6350
MSFT,2025-04-17 14:39:00,370.5950,370.6950
MSFT,2025-04-17 14:40:00,370.7599,370.4100
MSFT,2025-04-17 14:41:00,370.4000,370.6300
MSFT,2025-04-17 14:42:00,370.6500,370.5000
MSFT,2025-04-17 14:43:00,370.4700,370.5250
MSFT,2025-04-17 14:44:00,370.4500,370.9100
MSFT,2025-04-17 14:45:00,370.8600,370.8900
MSFT,2025-04-17 14:46:00,370.8900,370.5700
MSFT,2025-04-17 14:47:00,370.5700,370.2600
MSFT,2025-04-17 14:48:00,370.3050,370.4900
MSFT,2025-04-17 14:49:00,370.4850,370.1100
MSFT,2025-04-17 14:50:00,370.0600,369.6300
MSFT,2025-04-17 14:51:00,369.7200,369.8600
MSFT,2025-04-17 14:52:00,369.9600,370.2700
