STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
META,2025-02-20 11:41:30,696.9600,696.8450
META,2025-02-20 11:42:00,696.8450,696.7300
META,2025-02-20 11:42:30,696.7700,696.6300
META,2025-02-20 11:43:00,696.6900,697.0700
META,2025-02-20 11:43:30,697.1100,697.0200
META,2025-02-20 11:44:00,697.2000,697.3500
META,2025-02-20 11:44:30,697.3800,697.7299
META,2025-02-20 11:45:00,697.6800,697.5000
META,2025-02-20 11:45:30,697.5100,697.4250
META,2025-02-20 11:46:00,697.4200,697.1951
META,2025-02-20 11:46:30,697.4000,697.3564
META,2025-02-20 11:47:00,697.2000,696.9050
META,2025-02-20 11:47:30,696.9297,696.5700
META,2025-02-20 11:48:00,696.5700,696.6070
META,2025-02-20 11:48:30,696.5100,696.3900
META,2025-02-20 11:49:00,696.5000,696.4770
META,2025-02-20 11:49:30,696.4500,696.5800
META,2025-02-20 11:50:00,696.5228,696.4350
META,2025-02-20 11:50:30,696.5400,696.8800
META,2025-02-20 11:51:00,697.0000,697.3000
META,2025-02-20 11:51:30,697.2850,697.4400
META,2025-02-20 11:52:00,697.2650,697.1300
META,2025-02-20 11:52:30,697.2200,697.8000
META,2025-02-20 11:53:00,697.8150,697.4400
META,2025-02-20 11:53:30,697.5200,697.1700
META,2025-02-20 11:54:00,697.1950,697.2000
META,2025-02-20 11:54:30,697.1900,697.3608
META,2025-02-20 11:55:00,697.4700,697.4900
META,2025-02-20 11:55:30,697.4500,697.2900
META,2025-02-20 11:56:00,697.2200,696.7601
META,2025-02-20 11:56:30,696.9450,696.6000
META,2025-02-20 11:57:00,696.7700,696.6000
META,2025-02-20 11:57:30,696.6450,696.5500
META,2025-02-20 11:58:00,696.6000,696.6450
META,2025-02-20 11:58:30,696.5990,696.4450
META,2025-02-20 11:59:00,696.4450,696.6060
META,2025-02-20 11:59:30,696.6900,696.6200
META,2025-02-20 12:00:00,696.6200,696.4900
META,2025-02-20 12:00:30,696.5700,696.9350
META,2025-02-20 12:01:00,696.8550,696.6900
META,2025-02-20 12:01:30,696.5300,696.4630
META,2025-02-20 12:02:00,696.6058,696.7000
META,2025-02-20 12:02:30,696.5370,696.6900
META,2025-02-20 12:03:00,696.6900,696.7000
META,2025-02-20 12:03:30,696.5950,696.8500
META,2025-02-20 12:04:00,696.8500,696.7250
META,2025-02-20 12:04:30,696.7200,696.9492
META,2025-02-20 12:05:00,696.8800,696.9650
META,2025-02-20 12:05:30,696.9500,696.7701
META,2025-02-20 12:06:00,696.7700,696.8432
META,2025-02-20 12:06:30,697.0000,697.2200
META,2025-02-20 12:07:00,697.0732,697.1000
META,2025-02-20 12:07:30,697.2000,697.4100
META,2025-02-20 12:08:00,697.3800,697.4300
META,2025-02-20 12:08:30,697.4475,697.2600
META,2025-02-20 12:09:00,697.1700,697.3400
META,2025-02-20 12:09:30,697.3250,697.3650
META,2025-02-20 12:10:00,697.2681,697.3650
META,2025-02-20 12:10:30,697.4150,697.4818
META,2025-02-20 12:11:00,697.4800,697.7400
META,2025-02-20 12:11:30,697.6700,697.7700
META,2025-02-20 12:12:00,697.5300,696.8700
META,2025-02-20 12:12:30,696.9450,696.8100
META,2025-02-20 12:13:00,696.8150,696.8800
META,2025-02-20 12:13:30,696.8921,696.7300
META,2025-02-20 12:14:00,696.7650,696.6023
META,2025-02-20 12:14:30,696.7300,696.7150
META,2025-02-20 12:15:00,696.6321,696.2500
META,2025-02-20 12:15:30,696.2550,696.5250
META,2025-02-20 12:16:00,696.6000,696.6300
META,2025-02-20 12:16:30,696.5700,696.6100
META,2025-02-20 12:17:00,696.6250,696.4334
META,2025-02-20 12:17:30,696.5150,696.6100
META,2025-02-20 12:18:00,696.6300,696.8850
META,2025-02-20 12:18:30,696.8238,696.7973
META,2025-02-20 12:19:00,696.8950,696.8750
META,2025-02-20 12:19:30,696.9050,696.9400
META,2025-02-20 12:20:00,696.9750,697.0700
META,2025-02-20 12:20:30,697.2600,697.2628
META,2025-02-20 12:21:00,697.2033,697.2050
META,2025-02-20 12:21:30,697.2700,697.2550
META,2025-02-20 12:22:00,697.2550,697.2000
META,2025-02-20 12:22:30,697.2950,697.1212
META,2025-02-20 12:23:00,697.0600,696.8900
META,2025-02-20 12:23:30,696.9800,696.8400
META,2025-02-20 12:24:00,696.8400,696.9850
META,2025-02-20 12:24:30,697.1200,697.4600
META,2025-02-20 12:25:00,697.5600,697.1200
META,2025-02-20 12:25:30,697.0239,697.3000
META,2025-02-20 12:26:00,697.2100,697.1700
META,2025-02-20 12:26:30,697.2850,697.8550
META,2025-02-20 12:27:00,697.7900,697.3850
META,2025-02-20 12:27:30,697.3900,697.3100
META,2025-02-20 12:28:00,697.2100,697.2550
META,2025-02-20 12:28:30,697.2650,697.2100
META,2025-02-20 12:29:00,697.1500,697.1600
META,2025-02-20 12:29:30,697.0350,697.2050
META,2025-02-20 12:30:00,697.1500,697.1700
META,2025-02-20 12:30:30,697.1500,697.5700
META,2025-02-20 12:31:00,697.6000,697.3750
META,2025-02-20 12:31:30,697.3600,697.6400
META,2025-02-20 12:32:00,697.5050,697.2900
META,2025-02-20 12:32:30,697.3350,697.4600
META,2025-02-20 12:33:00,697.4900,697.4000
META,2025-02-20 12:33:30,697.3400,697.5000
META,2025-02-20 12:34:00,697.4800,697.5750
META,2025-02-20 12:34:30,697.3820,697.0000
META,2025-02-20 12:35:00,696.9900,697.0700
META,2025-02-20 12:35:30,697.0601,697.1900
META,2025-02-20 12:36:00,697.1801,697.2750
META,2025-02-20 12:36:30,697.3350,697.5100
META,2025-02-20 12:37:00,697.4750,697.7500
META,2025-02-20 12:37:30,697.5800,697.5188
META,2025-02-20 12:38:00,697.5050,697.3800
META,2025-02-20 12:38:30,697.3450,697.2500
META,2025-02-20 12:39:00,697.2900,697.1700
META,2025-02-20 12:39:30,697.1400,697.1785
META,2025-02-20 12:40:00,697.1500,697.1750
META,2025-02-20 12:40:30,697.1700,697.2400
META,2025-02-20 12:41:00,697.2390,696.8135
META,2025-02-20 12:41:30,696.9200,696.7400
META,2025-02-20 12:42:00,696.9000,696.8250
META,2025-02-20 12:42:30,696.9800,696.8800
META,2025-02-20 12:43:00,696.8800,696.8523
META,2025-02-20 12:43:30,696.9282,697.1087
META,2025-02-20 12:44:00,697.2550,697.3100
META,2025-02-20 12:44:30,697.3050,697.2700
META,2025-02-20 12:45:00,697.2400,697.1300
META,2025-02-20 12:45:30,697.1300,697.0314
META,2025-02-20 12:46:00,697.1050,696.9057
META,2025-02-20 12:46:30,696.9000,696.9700
META,2025-02-20 12:47:00,697.0100,697.1500
META,2025-02-20 12:47:30,697.2000,697.1850
META,2025-02-20 12:48:00,697.1000,696.9363
META,2025-02-20 12:48:30,696.8900,696.9250
META,2025-02-20 12:49:00,696.9700,696.9700
META,2025-02-20 12:49:30,696.9750,697.2700
META,2025-02-20 12:50:00,696.9701,697.3277
META,2025-02-20 12:50:30,697.2800,697.1400
META,2025-02-20 12:51:00,697.1700,697.2299
META,2025-02-20 12:51:30,697.0600,697.3500
META,2025-02-20 12:52:00,697.2100,697.3500
META,2025-02-20 12:52:30,697.1901,697.1800
META,2025-02-20 12:53:00,697.2468,697.1350
META,2025-02-20 12:53:30,697.2400,697.3500
META,2025-02-20 12:54:00,697.2900,697.2950
META,2025-02-20 12:54:30,697.1990,697.2900
META,2025-02-20 12:55:00,697.2400,696.9400
META,2025-02-20 12:55:30,696.8800,696.5801
META,2025-02-20 12:56:00,696.6000,696.6700
META,2025-02-20 12:56:30,696.5101,696.5100
META,2025-02-20 12:57:00,696.5000,696.2503
META,2025-02-20 12:57:30,696.3300,696.6129
META,2025-02-20 12:58:00,696.5100,696.4748
META,2025-02-20 12:58:30,696.3600,696.3900
META,2025-02-20 12:59:00,696.4200,696.4800
META,2025-02-20 12:59:30,696.6299,696.5000
META,2025-02-20 13:00:00,696.2900,696.4221
META,2025-02-20 13:00:30,696.6800,696.8300
META,2025-02-20 13:01:00,696.8599,696.9100
META,2025-02-20 13:01:30,696.8400,696.4700
META,2025-02-20 13:02:00,696.4500,696.3300
META,2025-02-20 13:02:30,696.6500,696.5900
META,2025-02-20 13:03:00,696.5801,696.6200
META,2025-02-20 13:03:30,696.7500,696.7650
META,2025-02-20 13:04:00,696.8508,696.9100
META,2025-02-20 13:04:30,696.9200,697.1150
META,2025-02-20 13:05:00,697.2194,696.9200
META,2025-02-20 13:05:30,696.9250,696.9744
META,2025-02-20 13:06:00,697.0300,697.0100
META,2025-02-20 13:06:30,696.9400,696.9000
META,2025-02-20 13:07:00,696.8950,696.9099
META,2025-02-20 13:07:30,696.8296,696.6300
META,2025-02-20 13:08:00,696.4650,696.5200
META,2025-02-20 13:08:30,696.6600,696.7250
META,2025-02-20 13:09:00,696.7200,696.7250
META,2025-02-20 13:09:30,696.7250,696.6950
META,2025-02-20 13:10:00,696.6100,696.7125
META,2025-02-20 13:10:30,696.6600,696.5000
META,2025-02-20 13:11:00,696.5000,696.5600
META,2025-02-20 13:11:30,696.5073,696.6646
META,2025-02-20 13:12:00,696.7400,696.8500
META,2025-02-20 13:12:30,696.6983,696.4500
META,2025-02-20 13:13:00,696.5000,696.4500
META,2025-02-20 13:13:30,696.5271,696.5350
META,2025-02-20 13:14:00,696.5350,696.3650
META,2025-02-20 13:14:30,696.3100,696.3650
META,2025-02-20 13:15:00,696.3750,696.3700
META,2025-02-20 13:15:30,696.4000,696.2100
META,2025-02-20 13:16:00,696.2000,696.0001
META,2025-02-20 13:16:30,696.0125,696.1250
META,2025-02-20 13:17:00,696.1250,696.0072
META,2025-02-20 13:17:30,696.1100,695.9750
META,2025-02-20 13:18:00,695.9800,695.9550
META,2025-02-20 13:18:30,696.0700,695.7400
META,2025-02-20 13:19:00,695.7300,695.6100
META,2025-02-20 13:19:30,695.6171,695.5800
META,2025-02-20 13:20:00,695.5800,695.4150
META,2025-02-20 13:20:30,695.4200,695.1100
META,2025-02-20 13:21:00,695.0700,695.0200
META,2025-02-20 13:21:30,694.9100,695.0000
META,2025-02-20 13:22:00,694.9100,694.6200
META,2025-02-20 13:22:30,694.7000,694.7000
META,2025-02-20 13:23:00,694.7700,694.3159
META,2025-02-20 13:23:30,694.2800,693.9350
META,2025-02-20 13:24:00,693.9350,693.9299
META,2025-02-20 13:24:30,693.8450,693.8800
META,2025-02-20 13:25:00,694.0684,694.1000
META,2025-02-20 13:25:30,694.0797,694.4982
META,2025-02-20 13:26:00,694.4200,694.6950
META,2025-02-20 13:26:30,694.5800,694.8500
META,2025-02-20 13:27:00,694.8050,695.1958
META,2025-02-20 13:27:30,695.3250,695.3200
META,2025-02-20 13:28:00,695.2700,695.3596
META,2025-02-20 13:28:30,695.3400,695.0200
META,2025-02-20 13:29:00,695.0000,694.7550
META,2025-02-20 13:29:30,694.7300,694.8850
META,2025-02-20 13:30:00,694.8000,694.9926
META,2025-02-20 13:30:30,695.1900,695.1200
META,2025-02-20 13:31:00,695.1000,695.3000
META,2025-02-20 13:31:30,695.2900,695.2600
META,2025-02-20 13:32:00,695.2600,695.3600
META,2025-02-20 13:32:30,695.3200,695.1812
META,2025-02-20 13:33:00,695.1800,695.5650
META,2025-02-20 13:33:30,695.5650,695.3750
META,2025-02-20 13:34:00,695.4100,695.3300
META,2025-02-20 13:34:30,695.4607,695.4700
META,2025-02-20 13:35:00,695.5195,695.3700
META,2025-02-20 13:35:30,695.3600,695.7600
META,2025-02-20 13:36:00,695.6900,696.2400
META,2025-02-20 13:36:30,696.2900,696.0690
META,2025-02-20 13:37:00,696.1866,696.1000
META,2025-02-20 13:37:30,696.2300,696.0350
META,2025-02-20 13:38:00,696.0500,696.3700
META,2025-02-20 13:38:30,696.3800,696.4350
META,2025-02-20 13:39:00,696.4350,696.3400
META,2025-02-20 13:39:30,696.3215,696.3000
META,2025-02-20 13:40:00,696.1075,696.1700
META,2025-02-20 13:40:30,696.1100,695.9200
META,2025-02-20 13:41:00,695.8850,695.8300
META,2025-02-20 13:41:30,695.8900,695.8101
META,2025-02-20 13:42:00,695.8800,695.5800
META,2025-02-20 13:42:30,695.6700,695.6900
META,2025-02-20 13:43:00,695.9200,695.7750
META,2025-02-20 13:43:30,695.7400,696.0900
META,2025-02-20 13:44:00,696.1534,696.0150
META,2025-02-20 13:44:30,695.9000,696.0000
META,2025-02-20 13:45:00,696.0510,696.0400
META,2025-02-20 13:45:30,696.0450,695.9950
META,2025-02-20 13:46:00,695.9000,695.8500
META,2025-02-20 13:46:30,695.8050,695.8500
META,2025-02-20 13:47:00,695.8850,695.8900
META,2025-02-20 13:47:30,695.8500,695.8000
META,2025-02-20 13:48:00,695.7500,695.5555
META,2025-02-20 13:48:30,695.5900,695.4981
META,2025-02-20 13:49:00,695.2320,695.2300
META,2025-02-20 13:49:30,695.3000,695.5000
META,2025-02-20 13:50:00,695.3800,695.5000
META,2025-02-20 13:50:30,695.3900,695.3900
META,2025-02-20 13:51:00,695.3700,695.3800
META,2025-02-20 13:51:30,695.5100,695.4200
META,2025-02-20 13:52:00,695.4300,695.2450
META,2025-02-20 13:52:30,695.1600,695.1950
META,2025-02-20 13:53:00,695.1950,695.3800
META,2025-02-20 13:53:30,695.3254,695.5900
META,2025-02-20 13:54:00,695.6787,695.4200
META,2025-02-20 13:54:30,695.4700,695.5850
META,2025-02-20 13:55:00,695.5700,695.4964
META,2025-02-20 13:55:30,695.5700,695.9050
META,2025-02-20 13:56:00,695.9500,695.7750
META,2025-02-20 13:56:30,695.7750,695.7000
META,2025-02-20 13:57:00,695.7250,695.7500
META,2025-02-20 13:57:30,695.7300,695.7678
META,2025-02-20 13:58:00,695.7700,695.7800
META,2025-02-20 13:58:30,695.7942,695.6700
META,2025-02-20 13:59:00,695.6750,695.6148
META,2025-02-20 13:59:30,695.7100,695.5000
META,2025-02-20 14:00:00,695.4950,695.4500
META,2025-02-20 14:00:30,695.6000,695.6700
META,2025-02-20 14:01:00,695.6100,695.6000
META,2025-02-20 14:01:30,695.5200,695.4910
META,2025-02-20 14:02:00,695.4454,695.4150
META,2025-02-20 14:02:30,695.4300,695.3400
META,2025-02-20 14:03:00,695.3200,695.4499
META,2025-02-20 14:03:30,695.3787,695.3500
META,2025-02-20 14:04:00,695.2600,695.4261
META,2025-02-20 14:04:30,695.3000,695.2450
META,2025-02-20 14:05:00,695.1500,695.5000
META,2025-02-20 14:05:30,695.5650,695.3100
META,2025-02-20 14:06:00,695.3100,695.5200
META,2025-02-20 14:06:30,695.5250,695.5660
META,2025-02-20 14:07:00,695.4400,695.4600
META,2025-02-20 14:07:30,695.5000,695.4700
META,2025-02-20 14:08:00,695.4900,695.7360
META,2025-02-20 14:08:30,695.6100,695.7600
META,2025-02-20 14:09:00,695.7400,695.7000
META,2025-02-20 14:09:30,695.7539,695.7300
META,2025-02-20 14:10:00,695.7050,695.9000
META,2025-02-20 14:10:30,695.7800,695.8600
META,2025-02-20 14:11:00,695.8600,696.7000
META,2025-02-20 14:11:30,696.6412,696.6200
META,2025-02-20 14:12:00,696.5600,696.5700
META,2025-02-20 14:12:30,696.5700,696.6500
META,2025-02-20 14:13:00,696.6500,696.6536
META,2025-02-20 14:13:30,696.6800,696.6300
META,2025-02-20 14:14:00,696.6962,696.6300
META,2025-02-20 14:14:30,696.6300,696.5000
META,2025-02-20 14:15:00,696.5000,696.4053
META,2025-02-20 14:15:30,696.4000,696.1950
META,2025-02-20 14:16:00,696.1950,696.3450
META,2025-02-20 14:16:30,696.2481,696.2470
META,2025-02-20 14:17:00,696.2800,696.3950
META,2025-02-20 14:17:30,696.4100,696.2450
META,2025-02-20 14:18:00,696.1500,696.3000
META,2025-02-20 14:18:30,696.2150,696.1700
META,2025-02-20 14:19:00,696.3183,696.1950
META,2025-02-20 14:19:30,696.1950,696.3800
META,2025-02-20 14:20:00,696.4700,696.7700
META,2025-02-20 14:20:30,696.7550,696.9200
META,2025-02-20 14:21:00,696.9150,696.8750
META,2025-02-20 14:21:30,696.8750,696.7900
META,2025-02-20 14:22:00,696.7075,696.6200
META,2025-02-20 14:22:30,696.6200,696.6000
META,2025-02-20 14:23:00,696.7099,696.6200
META,2025-02-20 14:23:30,696.7000,696.8100
META,2025-02-20 14:24:00,696.7650,696.6400
META,2025-02-20 14:24:30,696.6350,696.4000
META,2025-02-20 14:25:00,696.4000,696.2000
META,2025-02-20 14:25:30,696.2950,696.2918
META,2025-02-20 14:26:00,696.2990,696.1850
META,2025-02-20 14:26:30,696.0850,696.0000
META,2025-02-20 14:27:00,696.0500,695.8200
META,2025-02-20 14:27:30,695.8100,696.0100
META,2025-02-20 14:28:00,696.0100,696.1600
META,2025-02-20 14:28:30,696.2950,696.0700
META,2025-02-20 14:29:00,696.1400,695.8700
META,2025-02-20 14:29:30,695.9600,695.9750
META,2025-02-20 14:30:00,695.9300,695.8900
META,2025-02-20 14:30:30,695.9550,695.9400
META,2025-02-20 14:31:00,696.0000,695.8300
META,2025-02-20 14:31:30,695.8900,695.2900
META,2025-02-20 14:32:00,695.3301,695.3100
META,2025-02-20 14:32:30,695.3400,695.3700
META,2025-02-20 14:33:00,695.4250,695.3850
META,2025-02-20 14:33:30,695.4300,695.5250
META,2025-02-20 14:34:00,695.5187,695.4990
META,2025-02-20 14:34:30,695.4800,695.4850
META,2025-02-20 14:35:00,695.4700,695.4200
META,2025-02-20 14:35:30,695.5050,695.3100
META,2025-02-20 14:36:00,695.3200,695.4600
META,2025-02-20 14:36:30,695.4100,695.4511
META,2025-02-20 14:37:00,695.4200,695.5206
META,2025-02-20 14:37:30,695.5000,695.5600
META,2025-02-20 14:38:00,695.5623,695.1900
META,2025-02-20 14:38:30,695.0950,694.9600
META,2025-02-20 14:39:00,694.9500,695.0800
META,2025-02-20 14:39:30,694.9900,694.9300
META,2025-02-20 14:40:00,694.9900,694.9700
META,2025-02-20 14:40:30,694.9700,694.9400
META,2025-02-20 14:41:00,694.8800,694.6000
META,2025-02-20 14:41:30,694.6000,694.7600
META,2025-02-20 14:42:00,694.8400,695.1600
META,2025-02-20 14:42:30,695.2100,695.2550
META,2025-02-20 14:43:00,695.3605,695.3100
META,2025-02-20 14:43:30,695.2201,695.6500
META,2025-02-20 14:44:00,695.5700,695.6475
META,2025-02-20 14:44:30,695.6450,695.7400
META,2025-02-20 14:45:00,695.6300,695.4700
META,2025-02-20 14:45:30,695.5750,695.6784
META,2025-02-20 14:46:00,695.7500,695.8100
META,2025-02-20 14:46:30,695.7200,695.8838
META,2025-02-20 14:47:00,695.8875,695.8721
META,2025-02-20 14:47:30,695.9666,696.2500
META,2025-02-20 14:48:00,696.3500,696.4200
META,2025-02-20 14:48:30,696.4800,696.7500
META,2025-02-20 14:49:00,696.6600,696.7499
META,2025-02-20 14:49:30,696.6072,696.7800
META,2025-02-20 14:50:00,696.9200,697.5140
META,2025-02-20 14:50:30,697.4000,697.2500
META,2025-02-20 14:51:00,697.1800,697.1300
META,2025-02-20 14:51:30,697.1700,697.0500
META,2025-02-20 14:52:00,697.0000,696.7300
META,2025-02-20 14:52:30,696.7300,696.6300
META,2025-02-20 14:53:00,696.6800,696.7850
META,2025-02-20 14:53:30,696.8550,696.9500
META,2025-02-20 14:54:00,696.8384,696.8950
META,2025-02-20 14:54:30,696.9900,696.9000
META,2025-02-20 14:55:00,696.9050,697.0000
META,2025-02-20 14:55:30,697.0630,697.3000
META,2025-02-20 14:56:00,697.2500,697.2404
META,2025-02-20 14:56:30,697.1350,697.2000
META,2025-02-20 14:57:00,697.0000,697.0000
META,2025-02-20 14:57:30,697.0000,696.9500
META,2025-02-20 14:58:00,697.0400,696.9100
META,2025-02-20 14:58:30,696.9400,696.9900
META,2025-02-20 14:59:00,696.9000,696.7500
META,2025-02-20 14:59:30,696.7100,696.7900
META,2025-02-20 15:00:00,696.7300,696.6700
META,2025-02-20 15:00:30,696.6000,696.9300
META,2025-02-20 15:01:00,696.8050,696.9700
META,2025-02-20 15:01:30,696.9500,696.8300
META,2025-02-20 15:02:00,696.7900,696.8850
META,2025-02-20 15:02:30,696.8850,696.8200
META,2025-02-20 15:03:00,696.9100,696.9900
META,2025-02-20 15:03:30,696.8950,696.6700
META,2025-02-20 15:04:00,696.7114,696.7760
META,2025-02-20 15:04:30,696.7216,696.7200
META,2025-02-20 15:05:00,696.7200,697.0250
META,2025-02-20 15:05:30,697.0300,696.8700
META,2025-02-20 15:06:00,696.8700,696.7295
META,2025-02-20 15:06:30,696.6000,696.5700
META,2025-02-20 15:07:00,696.5600,696.5800
META,2025-02-20 15:07:30,696.4986,696.5850
META,2025-02-20 15:08:00,696.5000,696.7550
META,2025-02-20 15:08:30,696.8600,696.7800
META,2025-02-20 15:09:00,696.7598,696.7800
META,2025-02-20 15:09:30,696.8400,696.5500
META,2025-02-20 15:10:00,696.6700,696.4130
META,2025-02-20 15:10:30,696.4595,696.5525
META,2025-02-20 15:11:00,696.6600,696.4950
META,2025-02-20 15:11:30,696.6000,696.4300
META,2025-02-20 15:12:00,696.4300,696.4641
META,2025-02-20 15:12:30,696.3682,696.4301
META,2025-02-20 15:13:00,696.5350,696.5650
META,2025-02-20 15:13:30,696.5400,696.6700
META,2025-02-20 15:14:00,696.6000,696.5050
META,2025-02-20 15:14:30,696.4850,696.5400
META,2025-02-20 15:15:00,696.5250,696.4299
META,2025-02-20 15:15:30,696.3850,696.5500
META,2025-02-20 15:16:00,696.5900,696.6400
META,2025-02-20 15:16:30,696.5000,696.1601
META,2025-02-20 15:17:00,696.1600,696.2500
META,2025-02-20 15:17:30,696.2950,696.0200
META,2025-02-20 15:18:00,696.0500,696.2800
META,2025-02-20 15:18:30,696.2600,696.4400
META,2025-02-20 15:19:00,696.4900,696.7000
META,2025-02-20 15:19:30,696.7500,696.8950
META,2025-02-20 15:20:00,696.9796,697.0350
META,2025-02-20 15:20:30,696.9750,696.9900
META,2025-02-20 15:21:00,696.8900,696.8700
META,2025-02-20 15:21:30,696.8800,696.8700
META,2025-02-20 15:22:00,696.8700,696.7900
META,2025-02-20 15:22:30,696.8700,696.7500
META,2025-02-20 15:23:00,696.7540,696.7000
META,2025-02-20 15:23:30,696.6200,696.5261
META,2025-02-20 15:24:00,696.5900,696.4861
META,2025-02-20 15:24:30,696.3250,696.1400
META,2025-02-20 15:25:00,696.1300,696.1500
META,2025-02-20 15:25:30,696.1500,696.0901
META,2025-02-20 15:26:00,696.0900,696.0185
META,2025-02-20 15:26:30,696.0450,696.0000
META,2025-02-20 15:27:00,696.0000,695.8500
META,2025-02-20 15:27:30,695.7700,695.8200
META,2025-02-20 15:28:00,695.8200,695.8600
META,2025-02-20 15:28:30,695.7290,696.0600
META,2025-02-20 15:29:00,696.1400,696.2950
META,2025-02-20 15:29:30,696.1700,696.3165
META,2025-02-20 15:30:00,696.2600,696.2899
META,2025-02-20 15:30:30,696.1500,696.0550
META,2025-02-20 15:31:00,696.1109,696.1800
META,2025-02-20 15:31:30,696.1800,696.2800
META,2025-02-20 15:32:00,696.3200,696.3945
META,2025-02-20 15:32:30,696.4000,696.4300
META,2025-02-20 15:33:00,696.4300,696.3800
META,2025-02-20 15:33:30,696.3300,696.3400
META,2025-02-20 15:34:00,696.3400,696.8200
META,2025-02-20 15:34:30,696.8100,696.7950
META,2025-02-20 15:35:00,696.7400,696.5000
META,2025-02-20 15:35:30,696.3800,696.5289
META,2025-02-20 15:36:00,696.5300,696.2500
META,2025-02-20 15:36:30,696.2100,696.4250
META,2025-02-20 15:37:00,696.4250,696.5900
META,2025-02-20 15:37:30,696.4700,696.3900
META,2025-02-20 15:38:00,696.3400,696.3550
META,2025-02-20 15:38:30,696.2800,696.1100
META,2025-02-20 15:39:00,696.1200,695.9200
META,2025-02-20 15:39:30,695.7700,695.9652
META,2025-02-20 15:40:00,695.9600,696.1400
META,2025-02-20 15:40:30,696.0400,696.0400
META,2025-02-20 15:41:00,696.1325,696.0900
META,2025-02-20 15:41:30,696.0900,696.2044
META,2025-02-20 15:42:00,696.2200,696.2002
META,2025-02-20 15:42:30,696.2000,695.9950
META,2025-02-20 15:43:00,695.9950,696.0200
META,2025-02-20 15:43:30,696.0000,696.3400
META,2025-02-20 15:44:00,696.4100,696.6400
META,2025-02-20 15:44:30,696.6851,696.7900
META,2025-02-20 15:45:00,696.7700,696.8650
META,2025-02-20 15:45:30,696.8700,697.2350
META,2025-02-20 15:46:00,697.2300,697.0900
META,2025-02-20 15:46:30,697.0900,696.8850
META,2025-02-20 15:47:00,696.9200,696.6000
META,2025-02-20 15:47:30,696.6600,696.7600
META,2025-02-20 15:48:00,696.7500,696.6600
META,2025-02-20 15:48:30,696.6400,696.7850
META,2025-02-20 15:49:00,696.7100,696.8197
META,2025-02-20 15:49:30,696.7350,696.9050
META,2025-02-20 15:50:00,696.9600,697.0500
META,2025-02-20 15:50:30,696.9100,696.3600
META,2025-02-20 15:51:00,696.4500,696.7800
META,2025-02-20 15:51:30,696.7050,696.9500
META,2025-02-20 15:52:00,697.0200,696.8850
META,2025-02-20 15:52:30,696.8850,696.6800
META,2025-02-20 15:53:00,696.8600,696.7350
META,2025-02-20 15:53:30,696.8100,696.9101
META,2025-02-20 15:54:00,696.9100,697.1000
META,2025-02-20 15:54:30,697.1100,696.7975
META,2025-02-20 15:55:00,695.9900,695.4150
META,2025-02-20 15:55:30,695.3001,695.0750
META,2025-02-20 15:56:00,695.1300,694.7700
META,2025-02-20 15:56:30,694.7500,694.7400
META,2025-02-20 15:57:00,694.7600,694.8600
META,2025-02-20 15:57:30,694.8300,694.8900
META,2025-02-20 15:58:00,694.9250,694.9500
META,2025-02-20 15:58:30,694.9950,694.8900
META,2025-02-20 15:59:00,694.9400,694.6600
META,2025-02-20 15:59:30,694.6100,694.8500
META,2025-02-21 09:30:00,696.5800,697.3750
META,2025-02-21 09:30:30,697.4300,696.7800
META,2025-02-21 09:31:00,697.2200,698.1667
META,2025-02-21 09:31:30,697.9800,698.7000
META,2025-02-21 09:32:00,699.0000,700.0500
META,2025-02-21 09:32:30,700.1600,702.4300
META,2025-02-21 09:33:00,702.5350,702.9600
META,2025-02-21 09:33:30,703.0170,702.8150
META,2025-02-21 09:34:00,702.8150,702.9400
META,2025-02-21 09:34:30,702.4400,702.2283
META,2025-02-21 09:35:00,702.2300,702.1100
META,2025-02-21 09:35:30,702.1600,702.7000
META,2025-02-21 09:36:00,702.4300,701.3000
META,2025-02-21 09:36:30,701.5400,699.1600
META,2025-02-21 09:37:00,699.0000,699.2000
META,2025-02-21 09:37:30,699.3000,699.1740
META,2025-02-21 09:38:00,698.9426,699.0900
META,2025-02-21 09:38:30,699.2900,699.6250
META,2025-02-21 09:39:00,699.6250,699.8600
META,2025-02-21 09:39:30,700.1273,700.4100
META,2025-02-21 09:40:00,700.5100,699.6500
META,2025-02-21 09:40:30,699.6400,699.6350
META,2025-02-21 09:41:00,699.6900,699.7900
META,2025-02-21 09:41:30,699.8000,701.1500
META,2025-02-21 09:42:00,701.2100,701.5499
META,2025-02-21 09:42:30,701.4723,700.9400
META,2025-02-21 09:43:00,700.9200,700.6400
META,2025-02-21 09:43:30,700.6550,700.9399
META,2025-02-21 09:44:00,700.6700,700.5700
META,2025-02-21 09:44:30,700.5700,700.3150
META,2025-02-21 09:45:00,700.4900,701.0150
META,2025-02-21 09:45:30,701.0150,700.5950
META,2025-02-21 09:46:00,700.2500,701.0800
META,2025-02-21 09:46:30,701.0000,701.1200
META,2025-02-21 09:47:00,701.0700,701.2350
META,2025-02-21 09:47:30,701.3500,702.3300
META,2025-02-21 09:48:00,702.1300,701.9000
META,2025-02-21 09:48:30,701.7564,701.5450
META,2025-02-21 09:49:00,701.5450,701.8450
META,2025-02-21 09:49:30,701.9050,701.1750
META,2025-02-21 09:50:00,701.3106,701.0000
