STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
TSLA,2025-03-06 11:20:00,269.6500,269.5800
TSLA,2025-03-06 11:20:30,269.5700,269.1295
TSLA,2025-03-06 11:21:00,269.1050,269.2000
TSLA,2025-03-06 11:21:30,269.2100,268.3950
TSLA,2025-03-06 11:22:00,268.4000,267.8800
TSLA,2025-03-06 11:22:30,267.8500,268.0700
TSLA,2025-03-06 11:23:00,268.0700,268.2900
TSLA,2025-03-06 11:23:30,268.2900,268.1840
TSLA,2025-03-06 11:24:00,268.1900,268.4200
TSLA,2025-03-06 11:24:30,268.4100,268.5000
TSLA,2025-03-06 11:25:00,268.4400,268.5000
TSLA,2025-03-06 11:25:30,268.5585,268.6800
TSLA,2025-03-06 11:26:00,268.7100,268.1800
TSLA,2025-03-06 11:26:30,268.1400,268.2900
TSLA,2025-03-06 11:27:00,268.2800,268.3944
TSLA,2025-03-06 11:27:30,268.3000,268.4800
TSLA,2025-03-06 11:28:00,268.4450,268.7600
TSLA,2025-03-06 11:28:30,268.8200,268.1700
TSLA,2025-03-06 11:29:00,268.0300,268.2700
TSLA,2025-03-06 11:29:30,268.2700,269.3300
TSLA,2025-03-06 11:30:00,269.3300,270.1530
TSLA,2025-03-06 11:30:30,270.2900,270.4909
TSLA,2025-03-06 11:31:00,270.3900,270.2525
TSLA,2025-03-06 11:31:30,270.2200,269.9900
TSLA,2025-03-06 11:32:00,270.0000,269.7700
TSLA,2025-03-06 11:32:30,269.8840,269.7900
TSLA,2025-03-06 11:33:00,269.7700,269.1700
TSLA,2025-03-06 11:33:30,269.1200,269.1800
TSLA,2025-03-06 11:34:00,269.1800,269.6181
TSLA,2025-03-06 11:34:30,269.6300,269.8500
TSLA,2025-03-06 11:35:00,269.8100,269.5409
TSLA,2025-03-06 11:35:30,269.4801,269.1029
TSLA,2025-03-06 11:36:00,269.0100,269.3850
TSLA,2025-03-06 11:36:30,269.3750,269.0000
TSLA,2025-03-06 11:37:00,268.9587,268.3800
TSLA,2025-03-06 11:37:30,268.3500,268.1400
TSLA,2025-03-06 11:38:00,268.2272,268.2500
TSLA,2025-03-06 11:38:30,268.2539,268.3011
TSLA,2025-03-06 11:39:00,268.3569,267.6650
TSLA,2025-03-06 11:39:30,267.7180,267.7540
TSLA,2025-03-06 11:40:00,267.6667,267.5500
TSLA,2025-03-06 11:40:30,267.5300,267.5700
TSLA,2025-03-06 11:41:00,267.5700,267.4300
TSLA,2025-03-06 11:41:30,267.4300,267.5500
TSLA,2025-03-06 11:42:00,267.5700,267.7441
TSLA,2025-03-06 11:42:30,267.6900,267.4600
TSLA,2025-03-06 11:43:00,267.4500,267.3300
TSLA,2025-03-06 11:43:30,267.3799,267.1100
TSLA,2025-03-06 11:44:00,267.0750,266.7500
TSLA,2025-03-06 11:44:30,266.7400,267.1100
TSLA,2025-03-06 11:45:00,267.1600,267.5299
TSLA,2025-03-06 11:45:30,267.4200,267.3500
TSLA,2025-03-06 11:46:00,267.3800,267.3999
TSLA,2025-03-06 11:46:30,267.3900,267.5499
TSLA,2025-03-06 11:47:00,267.5000,267.4491
TSLA,2025-03-06 11:47:30,267.4525,267.5000
TSLA,2025-03-06 11:48:00,267.5000,267.0094
TSLA,2025-03-06 11:48:30,267.0607,267.1020
TSLA,2025-03-06 11:49:00,267.1000,266.6900
TSLA,2025-03-06 11:49:30,266.6600,266.4991
TSLA,2025-03-06 11:50:00,266.4200,266.2900
TSLA,2025-03-06 11:50:30,266.2500,266.4000
TSLA,2025-03-06 11:51:00,266.3700,265.8956
TSLA,2025-03-06 11:51:30,265.8900,265.6600
TSLA,2025-03-06 11:52:00,265.6700,265.8750
TSLA,2025-03-06 11:52:30,265.9378,265.7300
TSLA,2025-03-06 11:53:00,265.7899,266.1700
TSLA,2025-03-06 11:53:30,266.1100,265.7875
TSLA,2025-03-06 11:54:00,265.8000,265.7400
TSLA,2025-03-06 11:54:30,265.8061,265.7450
TSLA,2025-03-06 11:55:00,265.7600,265.4150
TSLA,2025-03-06 11:55:30,265.4150,265.4000
TSLA,2025-03-06 11:56:00,265.4200,265.4000
TSLA,2025-03-06 11:56:30,265.4050,265.7500
TSLA,2025-03-06 11:57:00,265.7000,265.4271
TSLA,2025-03-06 11:57:30,265.3900,265.4100
TSLA,2025-03-06 11:58:00,265.4500,265.3600
TSLA,2025-03-06 11:58:30,265.3390,265.1850
TSLA,2025-03-06 11:59:00,265.1600,265.1500
TSLA,2025-03-06 11:59:30,265.1800,264.7000
TSLA,2025-03-06 12:00:00,264.7000,264.9900
TSLA,2025-03-06 12:00:30,265.0000,264.9150
TSLA,2025-03-06 12:01:00,264.8900,265.4500
TSLA,2025-03-06 12:01:30,265.4996,265.6599
TSLA,2025-03-06 12:02:00,265.6050,265.6700
TSLA,2025-03-06 12:02:30,265.6550,264.7508
TSLA,2025-03-06 12:03:00,264.7700,264.0057
TSLA,2025-03-06 12:03:30,263.9300,263.9500
TSLA,2025-03-06 12:04:00,263.9500,263.8121
TSLA,2025-03-06 12:04:30,263.8100,263.6950
TSLA,2025-03-06 12:05:00,263.6700,263.9392
TSLA,2025-03-06 12:05:30,263.9000,263.7600
TSLA,2025-03-06 12:06:00,263.7300,263.0500
TSLA,2025-03-06 12:06:30,263.0600,263.0300
TSLA,2025-03-06 12:07:00,263.0600,263.2492
TSLA,2025-03-06 12:07:30,263.1700,264.0100
TSLA,2025-03-06 12:08:00,263.9501,263.8100
TSLA,2025-03-06 12:08:30,263.8000,264.0200
TSLA,2025-03-06 12:09:00,264.0686,264.3400
TSLA,2025-03-06 12:09:30,264.3400,264.4727
TSLA,2025-03-06 12:10:00,264.4300,264.3650
TSLA,2025-03-06 12:10:30,264.3650,264.2100
TSLA,2025-03-06 12:11:00,264.2200,264.4907
TSLA,2025-03-06 12:11:30,264.5250,264.3900
TSLA,2025-03-06 12:12:00,264.4000,263.7850
TSLA,2025-03-06 12:12:30,263.8350,263.6650
TSLA,2025-03-06 12:13:00,263.6800,263.7900
TSLA,2025-03-06 12:13:30,263.8617,263.7043
TSLA,2025-03-06 12:14:00,263.7800,263.5899
TSLA,2025-03-06 12:14:30,263.5227,263.4692
TSLA,2025-03-06 12:15:00,263.4600,263.5000
TSLA,2025-03-06 12:15:30,263.4000,263.6700
TSLA,2025-03-06 12:16:00,263.7000,263.6017
TSLA,2025-03-06 12:16:30,263.7000,263.7200
TSLA,2025-03-06 12:17:00,263.6600,263.2801
TSLA,2025-03-06 12:17:30,263.3042,263.1189
TSLA,2025-03-06 12:18:00,263.0650,263.2350
TSLA,2025-03-06 12:18:30,263.1800,264.4100
TSLA,2025-03-06 12:19:00,264.4800,264.4300
TSLA,2025-03-06 12:19:30,264.4000,264.1800
TSLA,2025-03-06 12:20:00,264.1716,264.9600
TSLA,2025-03-06 12:20:30,264.9009,264.9873
TSLA,2025-03-06 12:21:00,264.9700,264.9500
TSLA,2025-03-06 12:21:30,264.8900,265.0000
TSLA,2025-03-06 12:22:00,265.0075,265.3500
TSLA,2025-03-06 12:22:30,265.3200,265.2400
TSLA,2025-03-06 12:23:00,265.2300,265.0550
TSLA,2025-03-06 12:23:30,265.0000,264.9300
TSLA,2025-03-06 12:24:00,264.9100,264.4350
TSLA,2025-03-06 12:24:30,264.4600,264.3976
TSLA,2025-03-06 12:25:00,264.3987,263.8000
TSLA,2025-03-06 12:25:30,263.8250,264.0600
TSLA,2025-03-06 12:26:00,264.0600,264.0650
TSLA,2025-03-06 12:26:30,264.1106,263.8750
TSLA,2025-03-06 12:27:00,263.8200,263.7600
TSLA,2025-03-06 12:27:30,263.7839,262.9500
TSLA,2025-03-06 12:28:00,262.9900,263.1401
TSLA,2025-03-06 12:28:30,263.2099,263.2600
TSLA,2025-03-06 12:29:00,263.3000,263.2800
TSLA,2025-03-06 12:29:30,263.3101,263.3300
TSLA,2025-03-06 12:30:00,263.3900,263.8222
TSLA,2025-03-06 12:30:30,263.7350,264.3096
TSLA,2025-03-06 12:31:00,264.2250,264.0700
TSLA,2025-03-06 12:31:30,264.0250,263.8300
TSLA,2025-03-06 12:32:00,263.8700,263.9668
TSLA,2025-03-06 12:32:30,263.8500,264.0100
TSLA,2025-03-06 12:33:00,263.9400,264.1040
TSLA,2025-03-06 12:33:30,264.1100,263.8600
TSLA,2025-03-06 12:34:00,263.9250,263.9050
TSLA,2025-03-06 12:34:30,263.9823,264.0300
TSLA,2025-03-06 12:35:00,263.9889,263.7101
TSLA,2025-03-06 12:35:30,263.7270,263.7900
TSLA,2025-03-06 12:36:00,263.7400,263.3800
TSLA,2025-03-06 12:36:30,263.3900,263.5260
TSLA,2025-03-06 12:37:00,263.5300,263.4100
TSLA,2025-03-06 12:37:30,263.5100,263.4300
TSLA,2025-03-06 12:38:00,263.3700,263.6399
TSLA,2025-03-06 12:38:30,263.5800,263.8650
TSLA,2025-03-06 12:39:00,263.9200,263.6700
TSLA,2025-03-06 12:39:30,263.6700,263.3200
TSLA,2025-03-06 12:40:00,263.2850,263.5500
TSLA,2025-03-06 12:40:30,263.5900,264.1976
TSLA,2025-03-06 12:41:00,264.2300,264.4850
TSLA,2025-03-06 12:41:30,264.4500,264.0600
TSLA,2025-03-06 12:42:00,264.0000,264.3900
TSLA,2025-03-06 12:42:30,264.4500,264.4782
TSLA,2025-03-06 12:43:00,264.4600,264.3100
TSLA,2025-03-06 12:43:30,264.2900,264.2700
TSLA,2025-03-06 12:44:00,264.2550,264.0800
TSLA,2025-03-06 12:44:30,264.1800,264.1690
TSLA,2025-03-06 12:45:00,264.2000,263.8722
TSLA,2025-03-06 12:45:30,263.9471,263.7743
TSLA,2025-03-06 12:46:00,263.7600,263.5300
TSLA,2025-03-06 12:46:30,263.4500,263.1900
TSLA,2025-03-06 12:47:00,263.2103,262.9200
TSLA,2025-03-06 12:47:30,262.9500,263.0800
TSLA,2025-03-06 12:48:00,263.0739,262.7000
TSLA,2025-03-06 12:48:30,262.7499,262.7592
TSLA,2025-03-06 12:49:00,262.8800,262.4800
TSLA,2025-03-06 12:49:30,262.4700,262.4675
TSLA,2025-03-06 12:50:00,262.4800,262.7800
TSLA,2025-03-06 12:50:30,262.7850,262.7950
TSLA,2025-03-06 12:51:00,262.8078,262.5800
TSLA,2025-03-06 12:51:30,262.6200,262.6900
TSLA,2025-03-06 12:52:00,262.7289,262.3000
TSLA,2025-03-06 12:52:30,262.3000,262.0700
TSLA,2025-03-06 12:53:00,262.0700,262.1988
TSLA,2025-03-06 12:53:30,262.1500,262.3080
TSLA,2025-03-06 12:54:00,262.4400,262.5150
TSLA,2025-03-06 12:54:30,262.5600,262.8200
TSLA,2025-03-06 12:55:00,262.7500,263.4250
TSLA,2025-03-06 12:55:30,263.4884,263.5097
TSLA,2025-03-06 12:56:00,263.4500,263.1783
TSLA,2025-03-06 12:56:30,263.1700,263.2400
TSLA,2025-03-06 12:57:00,263.2800,263.1600
TSLA,2025-03-06 12:57:30,263.1812,263.4428
TSLA,2025-03-06 12:58:00,263.4200,263.8050
TSLA,2025-03-06 12:58:30,263.8050,264.3600
TSLA,2025-03-06 12:59:00,264.3600,263.7100
TSLA,2025-03-06 12:59:30,263.7450,263.9800
TSLA,2025-03-06 13:00:00,263.9050,264.0750
TSLA,2025-03-06 13:00:30,264.0984,263.7550
TSLA,2025-03-06 13:01:00,263.8100,264.3489
TSLA,2025-03-06 13:01:30,264.2300,263.8400
TSLA,2025-03-06 13:02:00,263.9100,264.1600
TSLA,2025-03-06 13:02:30,264.1350,264.0850
TSLA,2025-03-06 13:03:00,264.0950,263.8600
TSLA,2025-03-06 13:03:30,263.8650,263.8600
TSLA,2025-03-06 13:04:00,263.8500,263.6010
TSLA,2025-03-06 13:04:30,263.4800,263.6500
TSLA,2025-03-06 13:05:00,263.6100,263.7000
TSLA,2025-03-06 13:05:30,263.6955,263.9900
TSLA,2025-03-06 13:06:00,263.9500,263.1900
TSLA,2025-03-06 13:06:30,263.2060,262.6600
TSLA,2025-03-06 13:07:00,262.6500,262.9200
TSLA,2025-03-06 13:07:30,262.8800,263.2000
TSLA,2025-03-06 13:08:00,263.1900,263.2690
TSLA,2025-03-06 13:08:30,263.1950,263.1800
TSLA,2025-03-06 13:09:00,263.2300,263.0000
TSLA,2025-03-06 13:09:30,263.0599,263.2900
TSLA,2025-03-06 13:10:00,263.3200,262.9989
TSLA,2025-03-06 13:10:30,262.9300,262.8099
TSLA,2025-03-06 13:11:00,262.7650,263.3250
TSLA,2025-03-06 13:11:30,263.4300,263.7751
TSLA,2025-03-06 13:12:00,263.6900,264.0950
TSLA,2025-03-06 13:12:30,264.1068,263.8000
TSLA,2025-03-06 13:13:00,263.8000,263.2100
TSLA,2025-03-06 13:13:30,263.2684,263.1700
TSLA,2025-03-06 13:14:00,263.2500,263.1900
TSLA,2025-03-06 13:14:30,263.3000,263.6156
TSLA,2025-03-06 13:15:00,263.5661,264.1150
TSLA,2025-03-06 13:15:30,264.0846,263.8300
TSLA,2025-03-06 13:16:00,263.9100,263.6550
TSLA,2025-03-06 13:16:30,263.6856,263.3700
TSLA,2025-03-06 13:17:00,263.4583,263.5300
TSLA,2025-03-06 13:17:30,263.5300,263.9272
TSLA,2025-03-06 13:18:00,263.7900,263.7180
TSLA,2025-03-06 13:18:30,263.7300,264.0700
TSLA,2025-03-06 13:19:00,264.0550,264.2000
TSLA,2025-03-06 13:19:30,264.2125,263.9900
TSLA,2025-03-06 13:20:00,263.9700,263.6100
TSLA,2025-03-06 13:20:30,263.6883,263.7081
TSLA,2025-03-06 13:21:00,263.7450,264.4300
TSLA,2025-03-06 13:21:30,264.4100,264.4050
TSLA,2025-03-06 13:22:00,264.3800,264.1050
TSLA,2025-03-06 13:22:30,264.1776,264.1200
TSLA,2025-03-06 13:23:00,264.1400,264.1400
TSLA,2025-03-06 13:23:30,264.1850,264.3500
TSLA,2025-03-06 13:24:00,264.3450,264.1300
TSLA,2025-03-06 13:24:30,264.1600,264.0000
TSLA,2025-03-06 13:25:00,263.9500,264.0871
TSLA,2025-03-06 13:25:30,264.0700,263.8100
TSLA,2025-03-06 13:26:00,263.7600,263.7599
TSLA,2025-03-06 13:26:30,263.6900,263.8800
TSLA,2025-03-06 13:27:00,263.9809,263.6700
TSLA,2025-03-06 13:27:30,263.6200,263.6400
TSLA,2025-03-06 13:28:00,263.6100,263.4070
TSLA,2025-03-06 13:28:30,263.4300,263.2410
TSLA,2025-03-06 13:29:00,263.1300,262.9000
TSLA,2025-03-06 13:29:30,262.8800,262.9500
TSLA,2025-03-06 13:30:00,263.0000,262.8900
TSLA,2025-03-06 13:30:30,262.9242,262.9400
TSLA,2025-03-06 13:31:00,262.9700,263.2214
TSLA,2025-03-06 13:31:30,263.2300,263.2706
TSLA,2025-03-06 13:32:00,263.2839,263.2117
TSLA,2025-03-06 13:32:30,263.2600,263.0200
TSLA,2025-03-06 13:33:00,263.0100,262.8750
TSLA,2025-03-06 13:33:30,262.8500,263.2400
TSLA,2025-03-06 13:34:00,263.2788,263.2000
TSLA,2025-03-06 13:34:30,263.2000,262.9200
TSLA,2025-03-06 13:35:00,262.9100,263.0324
TSLA,2025-03-06 13:35:30,263.0000,262.9100
TSLA,2025-03-06 13:36:00,262.8800,262.9450
TSLA,2025-03-06 13:36:30,262.9500,263.0300
TSLA,2025-03-06 13:37:00,263.0300,262.4690
TSLA,2025-03-06 13:37:30,262.4900,262.2003
TSLA,2025-03-06 13:38:00,262.2400,262.1162
TSLA,2025-03-06 13:38:30,262.1200,261.2600
TSLA,2025-03-06 13:39:00,261.2500,261.1550
TSLA,2025-03-06 13:39:30,261.1550,261.0200
TSLA,2025-03-06 13:40:00,261.0400,260.8500
TSLA,2025-03-06 13:40:30,260.8400,260.5600
TSLA,2025-03-06 13:41:00,260.5650,260.6300
TSLA,2025-03-06 13:41:30,260.6043,260.5923
TSLA,2025-03-06 13:42:00,260.5200,260.7600
TSLA,2025-03-06 13:42:30,260.8086,260.6350
TSLA,2025-03-06 13:43:00,260.6000,260.6650
TSLA,2025-03-06 13:43:30,260.6600,260.3465
TSLA,2025-03-06 13:44:00,260.2300,260.4500
TSLA,2025-03-06 13:44:30,260.5400,260.4650
TSLA,2025-03-06 13:45:00,260.4200,261.0700
TSLA,2025-03-06 13:45:30,261.1300,261.2100
TSLA,2025-03-06 13:46:00,261.2100,261.6800
TSLA,2025-03-06 13:46:30,261.7300,261.4250
TSLA,2025-03-06 13:47:00,261.4300,261.0450
TSLA,2025-03-06 13:47:30,261.0227,261.0000
TSLA,2025-03-06 13:48:00,261.0000,261.4200
TSLA,2025-03-06 13:48:30,261.4100,261.4000
TSLA,2025-03-06 13:49:00,261.4700,261.1500
TSLA,2025-03-06 13:49:30,261.2000,260.8269
TSLA,2025-03-06 13:50:00,260.8674,261.2100
TSLA,2025-03-06 13:50:30,261.2125,260.9400
TSLA,2025-03-06 13:51:00,260.9208,261.4000
TSLA,2025-03-06 13:51:30,261.2900,261.3550
TSLA,2025-03-06 13:52:00,261.3339,262.0500
TSLA,2025-03-06 13:52:30,262.0000,262.1900
TSLA,2025-03-06 13:53:00,262.2300,262.3499
TSLA,2025-03-06 13:53:30,262.3400,262.3650
TSLA,2025-03-06 13:54:00,262.3500,262.0950
TSLA,2025-03-06 13:54:30,262.1400,262.0200
TSLA,2025-03-06 13:55:00,261.9700,262.4400
TSLA,2025-03-06 13:55:30,262.4400,262.7000
TSLA,2025-03-06 13:56:00,262.6550,262.4200
TSLA,2025-03-06 13:56:30,262.3200,262.4461
TSLA,2025-03-06 13:57:00,262.4300,262.4622
TSLA,2025-03-06 13:57:30,262.4050,262.3400
TSLA,2025-03-06 13:58:00,262.2900,262.8380
TSLA,2025-03-06 13:58:30,262.7650,262.5800
TSLA,2025-03-06 13:59:00,262.6499,262.4500
TSLA,2025-03-06 13:59:30,262.5000,262.7643
TSLA,2025-03-06 14:00:00,262.7539,262.8900
TSLA,2025-03-06 14:00:30,262.9000,263.0200
TSLA,2025-03-06 14:01:00,263.0800,262.2500
TSLA,2025-03-06 14:01:30,262.2400,262.1507
TSLA,2025-03-06 14:02:00,262.1500,261.7100
TSLA,2025-03-06 14:02:30,261.7050,262.1200
TSLA,2025-03-06 14:03:00,262.0600,262.0500
TSLA,2025-03-06 14:03:30,262.1200,261.5900
TSLA,2025-03-06 14:04:00,261.6150,261.8800
TSLA,2025-03-06 14:04:30,261.8988,261.5688
TSLA,2025-03-06 14:05:00,261.6400,261.8500
TSLA,2025-03-06 14:05:30,261.9061,262.2026
TSLA,2025-03-06 14:06:00,262.1200,261.7500
TSLA,2025-03-06 14:06:30,261.7000,262.4999
TSLA,2025-03-06 14:07:00,262.5000,262.8100
TSLA,2025-03-06 14:07:30,262.8150,262.6800
TSLA,2025-03-06 14:08:00,262.6800,262.4900
TSLA,2025-03-06 14:08:30,262.4659,262.2350
TSLA,2025-03-06 14:09:00,262.1797,262.0100
TSLA,2025-03-06 14:09:30,262.0600,262.1499
TSLA,2025-03-06 14:10:00,262.1400,262.8799
TSLA,2025-03-06 14:10:30,262.7800,263.0250
TSLA,2025-03-06 14:11:00,262.9950,262.4600
TSLA,2025-03-06 14:11:30,262.4500,262.4000
TSLA,2025-03-06 14:12:00,262.4700,262.2614
TSLA,2025-03-06 14:12:30,262.3699,262.2200
TSLA,2025-03-06 14:13:00,262.2500,262.4757
TSLA,2025-03-06 14:13:30,262.4012,262.3800
TSLA,2025-03-06 14:14:00,262.4300,262.3150
TSLA,2025-03-06 14:14:30,262.3200,262.1508
TSLA,2025-03-06 14:15:00,262.1500,262.2950
TSLA,2025-03-06 14:15:30,262.2585,262.3100
TSLA,2025-03-06 14:16:00,262.2412,261.3900
TSLA,2025-03-06 14:16:30,261.3600,261.5850
TSLA,2025-03-06 14:17:00,261.5900,261.4950
TSLA,2025-03-06 14:17:30,261.4800,261.7100
TSLA,2025-03-06 14:18:00,261.7404,261.1520
TSLA,2025-03-06 14:18:30,261.1282,260.8150
TSLA,2025-03-06 14:19:00,260.8408,260.5943
TSLA,2025-03-06 14:19:30,260.5900,260.6710
TSLA,2025-03-06 14:20:00,260.7600,260.6000
TSLA,2025-03-06 14:20:30,260.6200,260.3150
TSLA,2025-03-06 14:21:00,260.3400,260.4300
TSLA,2025-03-06 14:21:30,260.4500,260.2800
TSLA,2025-03-06 14:22:00,260.2300,260.5800
TSLA,2025-03-06 14:22:30,260.5800,260.6600
TSLA,2025-03-06 14:23:00,260.5700,260.7900
TSLA,2025-03-06 14:23:30,260.8000,260.7700
TSLA,2025-03-06 14:24:00,260.8000,260.9250
TSLA,2025-03-06 14:24:30,260.9100,261.0732
TSLA,2025-03-06 14:25:00,261.1200,260.6800
TSLA,2025-03-06 14:25:30,260.6300,260.7900
TSLA,2025-03-06 14:26:00,260.8462,260.6550
TSLA,2025-03-06 14:26:30,260.6550,260.7100
TSLA,2025-03-06 14:27:00,260.7400,260.3550
TSLA,2025-03-06 14:27:30,260.4200,260.4100
TSLA,2025-03-06 14:28:00,260.3600,260.2900
TSLA,2025-03-06 14:28:30,260.2500,260.1970
TSLA,2025-03-06 14:29:00,260.2100,260.5300
TSLA,2025-03-06 14:29:30,260.4401,260.5600
TSLA,2025-03-06 14:30:00,260.4500,260.2640
TSLA,2025-03-06 14:30:30,260.2550,260.5300
TSLA,2025-03-06 14:31:00,260.5150,260.2500
TSLA,2025-03-06 14:31:30,260.1600,260.7800
TSLA,2025-03-06 14:32:00,260.7828,261.1800
TSLA,2025-03-06 14:32:30,261.1350,261.0401
TSLA,2025-03-06 14:33:00,261.0975,261.0400
TSLA,2025-03-06 14:33:30,261.0111,261.1099
TSLA,2025-03-06 14:34:00,261.1000,260.9250
TSLA,2025-03-06 14:34:30,260.9250,260.8300
TSLA,2025-03-06 14:35:00,260.8400,260.8400
TSLA,2025-03-06 14:35:30,260.9000,260.9900
TSLA,2025-03-06 14:36:00,261.0250,261.2200
TSLA,2025-03-06 14:36:30,261.2200,261.2088
TSLA,2025-03-06 14:37:00,261.1238,260.7201
TSLA,2025-03-06 14:37:30,260.7988,260.5678
TSLA,2025-03-06 14:38:00,260.5400,260.8200
TSLA,2025-03-06 14:38:30,260.8800,260.9500
TSLA,2025-03-06 14:39:00,260.9100,260.8800
TSLA,2025-03-06 14:39:30,260.8400,260.7900
TSLA,2025-03-06 14:40:00,260.7500,261.0584
TSLA,2025-03-06 14:40:30,261.0900,261.2300
TSLA,2025-03-06 14:41:00,261.1500,261.2600
TSLA,2025-03-06 14:41:30,261.1600,261.7000
TSLA,2025-03-06 14:42:00,261.6500,261.8350
TSLA,2025-03-06 14:42:30,261.8998,262.4200
TSLA,2025-03-06 14:43:00,262.3400,262.3200
TSLA,2025-03-06 14:43:30,262.3900,262.4699
TSLA,2025-03-06 14:44:00,262.3700,262.2200
TSLA,2025-03-06 14:44:30,262.1600,261.8100
TSLA,2025-03-06 14:45:00,261.8800,262.5690
TSLA,2025-03-06 14:45:30,262.5250,262.6001
TSLA,2025-03-06 14:46:00,262.6100,262.9500
TSLA,2025-03-06 14:46:30,262.9150,263.1200
TSLA,2025-03-06 14:47:00,263.0200,262.9300
TSLA,2025-03-06 14:47:30,262.9300,262.7700
TSLA,2025-03-06 14:48:00,262.7300,263.7320
TSLA,2025-03-06 14:48:30,263.7300,264.4475
TSLA,2025-03-06 14:49:00,264.4550,264.5900
TSLA,2025-03-06 14:49:30,264.5900,264.2550
TSLA,2025-03-06 14:50:00,264.2700,264.7900
TSLA,2025-03-06 14:50:30,264.7200,265.2850
TSLA,2025-03-06 14:51:00,265.2750,265.9650
TSLA,2025-03-06 14:51:30,265.9650,265.7700
TSLA,2025-03-06 14:52:00,265.7850,266.0127
TSLA,2025-03-06 14:52:30,266.0550,266.5700
TSLA,2025-03-06 14:53:00,266.5600,265.9250
TSLA,2025-03-06 14:53:30,265.8635,265.3550
TSLA,2025-03-06 14:54:00,265.3100,265.4390
TSLA,2025-03-06 14:54:30,265.4399,265.3116
TSLA,2025-03-06 14:55:00,265.3100,264.1850
TSLA,2025-03-06 14:55:30,264.2650,263.6300
TSLA,2025-03-06 14:56:00,263.6800,264.2800
TSLA,2025-03-06 14:56:30,264.1600,264.2536
TSLA,2025-03-06 14:57:00,264.2900,264.2901
TSLA,2025-03-06 14:57:30,264.4600,263.6900
TSLA,2025-03-06 14:58:00,263.6300,263.1100
TSLA,2025-03-06 14:58:30,263.0850,262.9300
TSLA,2025-03-06 14:59:00,262.9770,262.0400
TSLA,2025-03-06 14:59:30,262.0400,261.8340
TSLA,2025-03-06 15:00:00,261.8600,261.9000
TSLA,2025-03-06 15:00:30,261.7832,261.9200
TSLA,2025-03-06 15:01:00,261.9700,262.4500
TSLA,2025-03-06 15:01:30,262.3600,262.2600
TSLA,2025-03-06 15:02:00,262.2300,261.7400
TSLA,2025-03-06 15:02:30,261.7998,261.9300
TSLA,2025-03-06 15:03:00,261.9400,262.2300
TSLA,2025-03-06 15:03:30,262.1515,262.3900
TSLA,2025-03-06 15:04:00,262.3100,263.0750
TSLA,2025-03-06 15:04:30,263.0700,263.2926
TSLA,2025-03-06 15:05:00,263.1700,262.8400
TSLA,2025-03-06 15:05:30,262.8500,263.1100
TSLA,2025-03-06 15:06:00,263.0800,263.8850
TSLA,2025-03-06 15:06:30,263.9100,263.4300
TSLA,2025-03-06 15:07:00,263.3907,263.3500
TSLA,2025-03-06 15:07:30,263.2300,262.9800
TSLA,2025-03-06 15:08:00,263.0200,263.0000
TSLA,2025-03-06 15:08:30,262.8700,262.6750
TSLA,2025-03-06 15:09:00,262.6700,262.8000
TSLA,2025-03-06 15:09:30,262.8792,262.7200
TSLA,2025-03-06 15:10:00,262.6500,263.5100
TSLA,2025-03-06 15:10:30,263.4900,263.3200
TSLA,2025-03-06 15:11:00,263.3360,263.3211
TSLA,2025-03-06 15:11:30,263.4000,263.2651
TSLA,2025-03-06 15:12:00,263.1300,263.0800
TSLA,2025-03-06 15:12:30,263.0550,262.7600
TSLA,2025-03-06 15:13:00,262.7100,262.4400
TSLA,2025-03-06 15:13:30,262.4162,262.8400
TSLA,2025-03-06 15:14:00,262.7900,263.2000
TSLA,2025-03-06 15:14:30,263.1800,263.1400
TSLA,2025-03-06 15:15:00,263.1000,263.7100
TSLA,2025-03-06 15:15:30,263.7100,263.6100
TSLA,2025-03-06 15:16:00,263.6300,262.9100
TSLA,2025-03-06 15:16:30,262.8350,263.0000
TSLA,2025-03-06 15:17:00,263.0600,263.0000
TSLA,2025-03-06 15:17:30,262.9900,263.2800
TSLA,2025-03-06 15:18:00,263.2800,262.8372
TSLA,2025-03-06 15:18:30,262.8373,263.0500
TSLA,2025-03-06 15:19:00,263.0000,262.2850
TSLA,2025-03-06 15:19:30,262.2354,262.6300
TSLA,2025-03-06 15:20:00,262.6200,262.7800
TSLA,2025-03-06 15:20:30,262.6700,262.0600
TSLA,2025-03-06 15:21:00,262.0450,261.6850
TSLA,2025-03-06 15:21:30,261.6800,261.7200
TSLA,2025-03-06 15:22:00,261.6880,261.2395
TSLA,2025-03-06 15:22:30,261.0200,261.0550
TSLA,2025-03-06 15:23:00,261.0900,260.7320
TSLA,2025-03-06 15:23:30,260.7200,260.3350
TSLA,2025-03-06 15:24:00,260.3500,260.2700
TSLA,2025-03-06 15:24:30,260.2750,260.8700
TSLA,2025-03-06 15:25:00,260.8700,260.5802
TSLA,2025-03-06 15:25:30,260.6710,261.0900
TSLA,2025-03-06 15:26:00,261.0500,261.0041
TSLA,2025-03-06 15:26:30,260.9900,261.0150
TSLA,2025-03-06 15:27:00,261.0700,261.2600
TSLA,2025-03-06 15:27:30,261.2400,261.0301
TSLA,2025-03-06 15:28:00,261.1800,261.0025
TSLA,2025-03-06 15:28:30,260.9550,261.4500
