STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NVDA,2025-04-16 13:05:00,103.5851,103.5606
NVDA,2025-04-16 13:06:00,103.5684,103.6430
NVDA,2025-04-16 13:07:00,103.6450,103.5650
NVDA,2025-04-16 13:08:00,103.5662,103.4750
NVDA,2025-04-16 13:09:00,103.4717,103.3650
NVDA,2025-04-16 13:10:00,103.3649,103.3900
NVDA,2025-04-16 13:11:00,103.3900,103.2550
NVDA,2025-04-16 13:12:00,103.2550,103.2025
NVDA,2025-04-16 13:13:00,103.2074,103.2450
NVDA,2025-04-16 13:14:00,103.2500,103.2883
NVDA,2025-04-16 13:15:00,103.2900,103.4050
NVDA,2025-04-16 13:16:00,103.4050,103.4500
NVDA,2025-04-16 13:17:00,103.4490,103.4850
NVDA,2025-04-16 13:18:00,103.4800,103.5775
NVDA,2025-04-16 13:19:00,103.5800,103.5928
NVDA,2025-04-16 13:20:00,103.5983,103.5399
NVDA,2025-04-16 13:21:00,103.5400,103.6265
NVDA,2025-04-16 13:22:00,103.6250,103.6582
NVDA,2025-04-16 13:23:00,103.6500,103.4549
NVDA,2025-04-16 13:24:00,103.4547,103.6683
NVDA,2025-04-16 13:25:00,103.6600,103.5950
NVDA,2025-04-16 13:26:00,103.5900,103.6858
NVDA,2025-04-16 13:27:00,103.6918,103.8585
NVDA,2025-04-16 13:28:00,103.8550,103.8950
NVDA,2025-04-16 13:29:00,103.9000,103.9350
NVDA,2025-04-16 13:30:00,103.9400,103.6600
NVDA,2025-04-16 13:31:00,103.6800,103.3200
NVDA,2025-04-16 13:32:00,103.3250,103.3800
NVDA,2025-04-16 13:33:00,103.3700,103.4450
NVDA,2025-04-16 13:34:00,103.4400,103.3050
NVDA,2025-04-16 13:35:00,103.3050,103.3200
NVDA,2025-04-16 13:36:00,103.3150,103.3600
NVDA,2025-04-16 13:37:00,103.3600,103.6750
NVDA,2025-04-16 13:38:00,103.6750,103.5000
NVDA,2025-04-16 13:39:00,103.5000,103.3950
NVDA,2025-04-16 13:40:00,103.3950,103.1902
NVDA,2025-04-16 13:41:00,103.2000,103.1082
NVDA,2025-04-16 13:42:00,103.1000,103.1900
NVDA,2025-04-16 13:43:00,103.2150,103.1390
NVDA,2025-04-16 13:44:00,103.1450,103.0950
NVDA,2025-04-16 13:45:00,103.0950,102.9250
NVDA,2025-04-16 13:46:00,102.9283,102.6300
NVDA,2025-04-16 13:47:00,102.6300,102.5400
NVDA,2025-04-16 13:48:00,102.5400,102.3800
NVDA,2025-04-16 13:49:00,102.3800,102.7300
NVDA,2025-04-16 13:50:00,102.7250,102.4979
NVDA,2025-04-16 13:51:00,102.4950,102.6900
NVDA,2025-04-16 13:52:00,102.6800,102.7759
NVDA,2025-04-16 13:53:00,102.7700,102.6200
NVDA,2025-04-16 13:54:00,102.6200,102.4650
NVDA,2025-04-16 13:55:00,102.4682,102.4000
NVDA,2025-04-16 13:56:00,102.4000,102.2601
NVDA,2025-04-16 13:57:00,102.2650,102.0905
NVDA,2025-04-16 13:58:00,102.0900,102.2200
NVDA,2025-04-16 13:59:00,102.2250,102.0150
NVDA,2025-04-16 14:00:00,102.0150,102.3200
NVDA,2025-04-16 14:01:00,102.3200,102.0650
NVDA,2025-04-16 14:02:00,102.0600,102.2500
NVDA,2025-04-16 14:03:00,102.2450,102.2800
NVDA,2025-04-16 14:04:00,102.2898,102.2900
NVDA,2025-04-16 14:05:00,102.2900,102.4600
NVDA,2025-04-16 14:06:00,102.4600,102.6300
NVDA,2025-04-16 14:07:00,102.6200,102.3790
NVDA,2025-04-16 14:08:00,102.3750,102.3300
NVDA,2025-04-16 14:09:00,102.3400,102.6000
NVDA,2025-04-16 14:10:00,102.6000,102.5701
NVDA,2025-04-16 14:11:00,102.5650,102.4814
NVDA,2025-04-16 14:12:00,102.4900,102.4884
NVDA,2025-04-16 14:13:00,102.4800,102.2900
NVDA,2025-04-16 14:14:00,102.2850,102.3250
NVDA,2025-04-16 14:15:00,102.3300,102.0849
NVDA,2025-04-16 14:16:00,102.0850,101.9950
NVDA,2025-04-16 14:17:00,101.9985,101.8600
NVDA,2025-04-16 14:18:00,101.8699,101.8200
NVDA,2025-04-16 14:19:00,101.8200,101.9101
NVDA,2025-04-16 14:20:00,101.9100,101.9500
NVDA,2025-04-16 14:21:00,101.9475,102.1647
NVDA,2025-04-16 14:22:00,102.1650,102.2735
NVDA,2025-04-16 14:23:00,102.2800,102.4450
NVDA,2025-04-16 14:24:00,102.4400,102.3900
NVDA,2025-04-16 14:25:00,102.3800,102.3650
NVDA,2025-04-16 14:26:00,102.3700,102.4550
NVDA,2025-04-16 14:27:00,102.4600,102.3850
NVDA,2025-04-16 14:28:00,102.3700,102.2650
NVDA,2025-04-16 14:29:00,102.2700,102.1850
NVDA,2025-04-16 14:30:00,102.1850,101.9353
NVDA,2025-04-16 14:31:00,101.9350,101.9303
NVDA,2025-04-16 14:32:00,101.9300,101.9650
NVDA,2025-04-16 14:33:00,101.9550,101.8482
NVDA,2025-04-16 14:34:00,101.8400,101.7950
NVDA,2025-04-16 14:35:00,101.7949,101.6082
NVDA,2025-04-16 14:36:00,101.6016,101.6750
NVDA,2025-04-16 14:37:00,101.6702,101.4350
NVDA,2025-04-16 14:38:00,101.4350,101.2699
NVDA,2025-04-16 14:39:00,101.2600,101.2125
NVDA,2025-04-16 14:40:00,101.2100,101.1600
NVDA,2025-04-16 14:41:00,101.1550,101.1650
NVDA,2025-04-16 14:42:00,101.1700,101.2312
NVDA,2025-04-16 14:43:00,101.2350,100.9350
NVDA,2025-04-16 14:44:00,100.9350,100.7986
NVDA,2025-04-16 14:45:00,100.7950,100.7500
NVDA,2025-04-16 14:46:00,100.7450,100.8201
NVDA,2025-04-16 14:47:00,100.8250,100.7782
NVDA,2025-04-16 14:48:00,100.7750,100.7701
NVDA,2025-04-16 14:49:00,100.7750,100.7250
NVDA,2025-04-16 14:50:00,100.7200,100.6900
NVDA,2025-04-16 14:51:00,100.6900,100.9676
NVDA,2025-04-16 14:52:00,100.9682,101.0183
NVDA,2025-04-16 14:53:00,101.0150,100.9050
NVDA,2025-04-16 14:54:00,100.9050,100.9550
NVDA,2025-04-16 14:55:00,100.9555,100.9547
NVDA,2025-04-16 14:56:00,100.9550,101.0850
NVDA,2025-04-16 14:57:00,101.0850,101.0950
NVDA,2025-04-16 14:58:00,101.1000,101.0700
NVDA,2025-04-16 14:59:00,101.0785,101.0450
NVDA,2025-04-16 15:00:00,101.0500,101.2590
NVDA,2025-04-16 15:01:00,101.2550,101.4850
NVDA,2025-04-16 15:02:00,101.4892,101.3301
NVDA,2025-04-16 15:03:00,101.3300,101.3850
NVDA,2025-04-16 15:04:00,101.3850,101.1200
NVDA,2025-04-16 15:05:00,101.1250,101.4150
NVDA,2025-04-16 15:06:00,101.4100,101.1900
NVDA,2025-04-16 15:07:00,101.1999,101.2450
NVDA,2025-04-16 15:08:00,101.2400,101.3450
NVDA,2025-04-16 15:09:00,101.3450,101.2550
NVDA,2025-04-16 15:10:00,101.2550,101.0450
NVDA,2025-04-16 15:11:00,101.0485,100.9388
NVDA,2025-04-16 15:12:00,100.9350,101.1813
NVDA,2025-04-16 15:13:00,101.1850,101.3850
NVDA,2025-04-16 15:14:00,101.3807,101.4000
NVDA,2025-04-16 15:15:00,101.3900,101.5100
NVDA,2025-04-16 15:16:00,101.5150,101.3250
NVDA,2025-04-16 15:17:00,101.3201,101.2651
NVDA,2025-04-16 15:18:00,101.2700,101.2150
NVDA,2025-04-16 15:19:00,101.2101,101.1050
NVDA,2025-04-16 15:20:00,101.1087,100.9484
NVDA,2025-04-16 15:21:00,100.9401,101.1049
NVDA,2025-04-16 15:22:00,101.1000,101.1700
NVDA,2025-04-16 15:23:00,101.1625,101.1419
NVDA,2025-04-16 15:24:00,101.1400,100.9675
NVDA,2025-04-16 15:25:00,100.9650,100.7925
NVDA,2025-04-16 15:26:00,100.7950,100.6800
NVDA,2025-04-16 15:27:00,100.6750,100.9801
NVDA,2025-04-16 15:28:00,100.9825,100.9550
NVDA,2025-04-16 15:29:00,100.9600,101.0050
NVDA,2025-04-16 15:30:00,101.0100,101.3350
NVDA,2025-04-16 15:31:00,101.3350,101.3750
NVDA,2025-04-16 15:32:00,101.3750,101.8163
NVDA,2025-04-16 15:33:00,101.8200,101.6900
NVDA,2025-04-16 15:34:00,101.6950,101.7919
NVDA,2025-04-16 15:35:00,101.7982,102.0500
NVDA,2025-04-16 15:36:00,102.0450,101.9100
NVDA,2025-04-16 15:37:00,101.9012,101.9700
NVDA,2025-04-16 15:38:00,101.9650,102.1701
NVDA,2025-04-16 15:39:00,102.1700,102.2050
NVDA,2025-04-16 15:40:00,102.2100,102.2200
NVDA,2025-04-16 15:41:00,102.2200,102.5250
NVDA,2025-04-16 15:42:00,102.5200,102.3200
NVDA,2025-04-16 15:43:00,102.3150,102.1350
NVDA,2025-04-16 15:44:00,102.1400,102.1750
NVDA,2025-04-16 15:45:00,102.1700,102.4150
NVDA,2025-04-16 15:46:00,102.4183,102.6601
NVDA,2025-04-16 15:47:00,102.6650,102.8100
NVDA,2025-04-16 15:48:00,102.8050,102.6650
NVDA,2025-04-16 15:49:00,102.6647,102.7801
NVDA,2025-04-16 15:50:00,102.7900,103.5950
NVDA,2025-04-16 15:51:00,103.6000,103.6950
NVDA,2025-04-16 15:52:00,103.6950,103.7250
NVDA,2025-04-16 15:53:00,103.7300,103.5550
NVDA,2025-04-16 15:54:00,103.5510,103.8800
NVDA,2025-04-16 15:55:00,103.8850,103.7750
NVDA,2025-04-16 15:56:00,103.7750,104.0781
NVDA,2025-04-16 15:57:00,104.0750,104.1000
NVDA,2025-04-16 15:58:00,104.0950,104.3150
NVDA,2025-04-16 15:59:00,104.3150,104.5000
NVDA,2025-04-17 09:30:00,104.4500,104.0450
NVDA,2025-04-17 09:31:00,104.0500,103.4650
NVDA,2025-04-17 09:32:00,103.4600,103.4886
NVDA,2025-04-17 09:33:00,103.4802,103.3400
NVDA,2025-04-17 09:34:00,103.3350,102.9800
NVDA,2025-04-17 09:35:00,102.9800,103.2500
NVDA,2025-04-17 09:36:00,103.2600,103.2500
NVDA,2025-04-17 09:37:00,103.2600,103.2599
NVDA,2025-04-17 09:38:00,103.2600,102.9390
NVDA,2025-04-17 09:39:00,102.9403,102.8351
NVDA,2025-04-17 09:40:00,102.8400,102.6290
NVDA,2025-04-17 09:41:00,102.6300,103.1490
NVDA,2025-04-17 09:42:00,103.1500,102.8401
NVDA,2025-04-17 09:43:00,102.8500,102.7500
NVDA,2025-04-17 09:44:00,102.7600,102.6501
NVDA,2025-04-17 09:45:00,102.6500,102.5600
NVDA,2025-04-17 09:46:00,102.5400,102.1287
NVDA,2025-04-17 09:47:00,102.1200,102.0550
NVDA,2025-04-17 09:48:00,102.0450,102.4500
NVDA,2025-04-17 09:49:00,102.4549,102.8401
NVDA,2025-04-17 09:50:00,102.8450,103.1801
NVDA,2025-04-17 09:51:00,103.1900,103.1080
NVDA,2025-04-17 09:52:00,103.1015,103.3750
NVDA,2025-04-17 09:53:00,103.3701,103.3300
NVDA,2025-04-17 09:54:00,103.3400,103.3350
NVDA,2025-04-17 09:55:00,103.3400,103.1719
NVDA,2025-04-17 09:56:00,103.1750,103.0601
NVDA,2025-04-17 09:57:00,103.0600,102.7801
NVDA,2025-04-17 09:58:00,102.7900,102.7200
NVDA,2025-04-17 09:59:00,102.7250,102.9150
NVDA,2025-04-17 10:00:00,102.9150,102.8000
NVDA,2025-04-17 10:01:00,102.7900,102.9401
NVDA,2025-04-17 10:02:00,102.9401,102.7700
NVDA,2025-04-17 10:03:00,102.7750,102.4482
NVDA,2025-04-17 10:04:00,102.4400,102.3450
NVDA,2025-04-17 10:05:00,102.3450,102.4700
NVDA,2025-04-17 10:06:00,102.4650,102.3600
NVDA,2025-04-17 10:07:00,102.3600,102.0784
NVDA,2025-04-17 10:08:00,102.0700,102.0818
NVDA,2025-04-17 10:09:00,102.0882,102.1084
NVDA,2025-04-17 10:10:00,102.1000,101.9785
NVDA,2025-04-17 10:11:00,101.9800,102.1000
NVDA,2025-04-17 10:12:00,102.1000,102.0200
NVDA,2025-04-17 10:13:00,102.0200,101.8050
NVDA,2025-04-17 10:14:00,101.8050,101.9000
NVDA,2025-04-17 10:15:00,101.8950,102.0000
NVDA,2025-04-17 10:16:00,101.9950,101.8400
NVDA,2025-04-17 10:17:00,101.8350,101.8400
NVDA,2025-04-17 10:18:00,101.8301,101.6900
NVDA,2025-04-17 10:19:00,101.6735,101.7500
NVDA,2025-04-17 10:20:00,101.7400,101.4683
NVDA,2025-04-17 10:21:00,101.4600,101.3050
NVDA,2025-04-17 10:22:00,101.3099,101.4850
NVDA,2025-04-17 10:23:00,101.4802,101.3299
NVDA,2025-04-17 10:24:00,101.3300,101.0117
NVDA,2025-04-17 10:25:00,101.0110,100.8500
NVDA,2025-04-17 10:26:00,100.8400,100.8300
NVDA,2025-04-17 10:27:00,100.8300,100.5990
NVDA,2025-04-17 10:28:00,100.6000,100.6955
NVDA,2025-04-17 10:29:00,100.7000,100.4950
NVDA,2025-04-17 10:30:00,100.4957,100.4505
NVDA,2025-04-17 10:31:00,100.4650,100.5699
NVDA,2025-04-17 10:32:00,100.5700,100.6100
NVDA,2025-04-17 10:33:00,100.6100,100.6250
NVDA,2025-04-17 10:34:00,100.6250,100.3403
NVDA,2025-04-17 10:35:00,100.3400,100.2550
NVDA,2025-04-17 10:36:00,100.2550,100.2399
NVDA,2025-04-17 10:37:00,100.2300,100.3200
NVDA,2025-04-17 10:38:00,100.3200,100.3500
NVDA,2025-04-17 10:39:00,100.3400,100.5525
NVDA,2025-04-17 10:40:00,100.5550,100.8250
NVDA,2025-04-17 10:41:00,100.8299,100.9730
NVDA,2025-04-17 10:42:00,100.9750,100.8600
NVDA,2025-04-17 10:43:00,100.8550,100.5400
NVDA,2025-04-17 10:44:00,100.5323,100.8650
NVDA,2025-04-17 10:45:00,100.8650,100.9750
NVDA,2025-04-17 10:46:00,100.9800,100.9297
NVDA,2025-04-17 10:47:00,100.9300,100.8985
NVDA,2025-04-17 10:48:00,100.8950,100.8900
NVDA,2025-04-17 10:49:00,100.8800,100.8900
NVDA,2025-04-17 10:50:00,100.9000,100.8750
NVDA,2025-04-17 10:51:00,100.8750,100.5302
NVDA,2025-04-17 10:52:00,100.5349,100.3499
NVDA,2025-04-17 10:53:00,100.3487,100.4500
NVDA,2025-04-17 10:54:00,100.4425,100.5200
NVDA,2025-04-17 10:55:00,100.5100,100.3350
NVDA,2025-04-17 10:56:00,100.3300,100.2764
NVDA,2025-04-17 10:57:00,100.2800,100.3300
NVDA,2025-04-17 10:58:00,100.3400,100.3200
NVDA,2025-04-17 10:59:00,100.3150,100.1400
NVDA,2025-04-17 11:00:00,100.1500,100.3550
NVDA,2025-04-17 11:01:00,100.3582,100.2200
NVDA,2025-04-17 11:02:00,100.2100,100.1650
NVDA,2025-04-17 11:03:00,100.1699,100.2200
NVDA,2025-04-17 11:04:00,100.2150,100.2684
NVDA,2025-04-17 11:05:00,100.2650,100.4350
NVDA,2025-04-17 11:06:00,100.4400,100.7950
NVDA,2025-04-17 11:07:00,100.7901,100.9650
NVDA,2025-04-17 11:08:00,100.9687,101.0450
NVDA,2025-04-17 11:09:00,101.0500,100.8701
NVDA,2025-04-17 11:10:00,100.8700,100.9850
NVDA,2025-04-17 11:11:00,100.9816,101.1505
NVDA,2025-04-17 11:12:00,101.1600,101.1362
NVDA,2025-04-17 11:13:00,101.1301,101.0300
NVDA,2025-04-17 11:14:00,101.0300,101.0299
NVDA,2025-04-17 11:15:00,101.0175,100.8650
NVDA,2025-04-17 11:16:00,100.8700,100.8853
NVDA,2025-04-17 11:17:00,100.8900,101.0701
NVDA,2025-04-17 11:18:00,101.0750,101.2899
NVDA,2025-04-17 11:19:00,101.2850,101.2700
NVDA,2025-04-17 11:20:00,101.2700,101.1199
NVDA,2025-04-17 11:21:00,101.1150,100.8801
NVDA,2025-04-17 11:22:00,100.8898,100.9050
NVDA,2025-04-17 11:23:00,100.9100,101.0450
NVDA,2025-04-17 11:24:00,101.0403,101.0450
NVDA,2025-04-17 11:25:00,101.0500,100.9500
NVDA,2025-04-17 11:26:00,100.9410,100.9750
NVDA,2025-04-17 11:27:00,100.9782,100.6150
NVDA,2025-04-17 11:28:00,100.6116,100.5713
NVDA,2025-04-17 11:29:00,100.5700,100.3982
NVDA,2025-04-17 11:30:00,100.3950,100.5400
NVDA,2025-04-17 11:31:00,100.5300,100.7300
NVDA,2025-04-17 11:32:00,100.7250,100.7600
NVDA,2025-04-17 11:33:00,100.7500,100.7300
NVDA,2025-04-17 11:34:00,100.7350,100.7001
NVDA,2025-04-17 11:35:00,100.7000,100.5850
NVDA,2025-04-17 11:36:00,100.5850,100.6400
NVDA,2025-04-17 11:37:00,100.6350,101.0150
NVDA,2025-04-17 11:38:00,101.0150,100.8050
NVDA,2025-04-17 11:39:00,100.8007,100.8650
NVDA,2025-04-17 11:40:00,100.8650,100.8350
NVDA,2025-04-17 11:41:00,100.8350,100.7050
NVDA,2025-04-17 11:42:00,100.7050,100.5250
NVDA,2025-04-17 11:43:00,100.5257,100.5621
NVDA,2025-04-17 11:44:00,100.5682,100.5650
NVDA,2025-04-17 11:45:00,100.5700,100.4850
NVDA,2025-04-17 11:46:00,100.4850,100.4289
NVDA,2025-04-17 11:47:00,100.4250,100.4899
NVDA,2025-04-17 11:48:00,100.4850,100.5850
NVDA,2025-04-17 11:49:00,100.5819,100.3150
NVDA,2025-04-17 11:50:00,100.3101,100.2650
NVDA,2025-04-17 11:51:00,100.2650,100.5200
NVDA,2025-04-17 11:52:00,100.5200,100.3950
NVDA,2025-04-17 11:53:00,100.3950,100.2586
NVDA,2025-04-17 11:54:00,100.2558,100.2450
NVDA,2025-04-17 11:55:00,100.2500,100.3600
NVDA,2025-04-17 11:56:00,100.3600,100.3501
NVDA,2025-04-17 11:57:00,100.3550,100.2750
NVDA,2025-04-17 11:58:00,100.2750,100.3291
NVDA,2025-04-17 11:59:00,100.3200,100.2717
NVDA,2025-04-17 12:00:00,100.2750,100.4150
NVDA,2025-04-17 12:01:00,100.4100,100.3950
NVDA,2025-04-17 12:02:00,100.3950,100.3950
NVDA,2025-04-17 12:03:00,100.3950,100.3550
NVDA,2025-04-17 12:04:00,100.3600,100.2113
NVDA,2025-04-17 12:05:00,100.2100,100.7500
NVDA,2025-04-17 12:06:00,100.7350,100.7900
NVDA,2025-04-17 12:07:00,100.7800,101.1000
NVDA,2025-04-17 12:08:00,101.1100,101.2250
NVDA,2025-04-17 12:09:00,101.2214,101.1000
NVDA,2025-04-17 12:10:00,101.1000,100.9710
NVDA,2025-04-17 12:11:00,100.9650,100.8400
NVDA,2025-04-17 12:12:00,100.8500,100.6099
NVDA,2025-04-17 12:13:00,100.6000,100.7150
NVDA,2025-04-17 12:14:00,100.7200,100.8600
NVDA,2025-04-17 12:15:00,100.8501,100.8601
NVDA,2025-04-17 12:16:00,100.8600,101.0070
NVDA,2025-04-17 12:17:00,101.0100,100.8700
NVDA,2025-04-17 12:18:00,100.8750,100.9300
NVDA,2025-04-17 12:19:00,100.9250,101.2199
NVDA,2025-04-17 12:20:00,101.2150,101.0600
NVDA,2025-04-17 12:21:00,101.0611,101.2101
NVDA,2025-04-17 12:22:00,101.2150,101.0663
NVDA,2025-04-17 12:23:00,101.0678,101.0450
NVDA,2025-04-17 12:24:00,101.0450,101.1250
NVDA,2025-04-17 12:25:00,101.1300,101.2250
NVDA,2025-04-17 12:26:00,101.2200,101.2150
NVDA,2025-04-17 12:27:00,101.2187,101.2100
NVDA,2025-04-17 12:28:00,101.2100,101.2700
NVDA,2025-04-17 12:29:00,101.2695,101.2350
NVDA,2025-04-17 12:30:00,101.2351,101.1351
NVDA,2025-04-17 12:31:00,101.1319,101.1388
NVDA,2025-04-17 12:32:00,101.1400,101.1196
NVDA,2025-04-17 12:33:00,101.1121,101.3600
NVDA,2025-04-17 12:34:00,101.3425,101.2650
NVDA,2025-04-17 12:35:00,101.2695,101.5299
NVDA,2025-04-17 12:36:00,101.5265,101.5150
NVDA,2025-04-17 12:37:00,101.5100,101.4450
NVDA,2025-04-17 12:38:00,101.4500,101.4699
NVDA,2025-04-17 12:39:00,101.4700,101.3547
NVDA,2025-04-17 12:40:00,101.3525,101.3700
NVDA,2025-04-17 12:41:00,101.3650,101.3012
NVDA,2025-04-17 12:42:00,101.3050,101.1687
NVDA,2025-04-17 12:43:00,101.1682,100.9800
NVDA,2025-04-17 12:44:00,100.9750,100.8570
NVDA,2025-04-17 12:45:00,100.8570,100.8300
NVDA,2025-04-17 12:46:00,100.8350,101.1750
NVDA,2025-04-17 12:47:00,101.1900,101.2150
NVDA,2025-04-17 12:48:00,101.2150,101.0550
NVDA,2025-04-17 12:49:00,101.0599,101.2801
NVDA,2025-04-17 12:50:00,101.2850,101.4301
NVDA,2025-04-17 12:51:00,101.4370,101.3350
NVDA,2025-04-17 12:52:00,101.3335,101.4100
NVDA,2025-04-17 12:53:00,101.4117,101.5350
NVDA,2025-04-17 12:54:00,101.5350,101.4864
NVDA,2025-04-17 12:55:00,101.4886,101.5390
NVDA,2025-04-17 12:56:00,101.5400,101.6000
NVDA,2025-04-17 12:57:00,101.5951,101.5299
NVDA,2025-04-17 12:58:00,101.5205,101.6899
NVDA,2025-04-17 12:59:00,101.6900,101.5515
NVDA,2025-04-17 13:00:00,101.5500,101.6850
NVDA,2025-04-17 13:01:00,101.6886,101.6650
NVDA,2025-04-17 13:02:00,101.6601,101.6400
NVDA,2025-04-17 13:03:00,101.6400,101.6400
NVDA,2025-04-17 13:04:00,101.6400,101.6653
NVDA,2025-04-17 13:05:00,101.6700,101.7186
NVDA,2025-04-17 13:06:00,101.7150,101.5350
NVDA,2025-04-17 13:07:00,101.5400,101.5700
NVDA,2025-04-17 13:08:00,101.5700,101.5500
NVDA,2025-04-17 13:09:00,101.5450,101.5000
NVDA,2025-04-17 13:10:00,101.5050,101.4650
NVDA,2025-04-17 13:11:00,101.4610,101.3500
NVDA,2025-04-17 13:12:00,101.3499,101.3663
NVDA,2025-04-17 13:13:00,101.3650,101.4472
NVDA,2025-04-17 13:14:00,101.4400,101.4301
NVDA,2025-04-17 13:15:00,101.4350,101.5600
NVDA,2025-04-17 13:16:00,101.5551,101.3304
NVDA,2025-04-17 13:17:00,101.3350,101.3216
NVDA,2025-04-17 13:18:00,101.3300,101.1800
NVDA,2025-04-17 13:19:00,101.1769,101.2200
NVDA,2025-04-17 13:20:00,101.2050,101.1095
NVDA,2025-04-17 13:21:00,101.1099,101.1650
NVDA,2025-04-17 13:22:00,101.1649,101.0650
NVDA,2025-04-17 13:23:00,101.0600,101.0150
NVDA,2025-04-17 13:24:00,101.0100,101.0099
NVDA,2025-04-17 13:25:00,101.0050,100.9950
NVDA,2025-04-17 13:26:00,100.9983,100.8675
NVDA,2025-04-17 13:27:00,100.8750,100.8550
NVDA,2025-04-17 13:28:00,100.8550,100.9300
NVDA,2025-04-17 13:29:00,100.9200,100.8312
NVDA,2025-04-17 13:30:00,100.8400,100.8500
NVDA,2025-04-17 13:31:00,100.8600,101.0600
NVDA,2025-04-17 13:32:00,101.0686,101.0700
NVDA,2025-04-17 13:33:00,101.0710,101.1300
NVDA,2025-04-17 13:34:00,101.1300,101.1009
NVDA,2025-04-17 13:35:00,101.1050,101.1100
NVDA,2025-04-17 13:36:00,101.1001,101.1700
NVDA,2025-04-17 13:37:00,101.1721,101.1500
NVDA,2025-04-17 13:38:00,101.1500,101.1750
NVDA,2025-04-17 13:39:00,101.1800,101.2150
NVDA,2025-04-17 13:40:00,101.2100,101.0588
NVDA,2025-04-17 13:41:00,101.0592,100.9210
NVDA,2025-04-17 13:42:00,100.9299,100.8060
NVDA,2025-04-17 13:43:00,100.8001,100.9807
NVDA,2025-04-17 13:44:00,100.9814,101.0078
NVDA,2025-04-17 13:45:00,101.0000,101.1125
NVDA,2025-04-17 13:46:00,101.1386,101.2450
NVDA,2025-04-17 13:47:00,101.2499,101.3450
NVDA,2025-04-17 13:48:00,101.3499,101.3700
NVDA,2025-04-17 13:49:00,101.3650,101.2100
NVDA,2025-04-17 13:50:00,101.1901,101.2850
NVDA,2025-04-17 13:51:00,101.2900,101.3399
NVDA,2025-04-17 13:52:00,101.3350,101.4100
NVDA,2025-04-17 13:53:00,101.4100,101.4701
NVDA,2025-04-17 13:54:00,101.4750,101.4200
NVDA,2025-04-17 13:55:00,101.4100,101.6593
NVDA,2025-04-17 13:56:00,101.6564,101.5649
NVDA,2025-04-17 13:57:00,101.5650,101.5500
NVDA,2025-04-17 13:58:00,101.5484,101.5500
NVDA,2025-04-17 13:59:00,101.5400,101.4850
NVDA,2025-04-17 14:00:00,101.4850,101.5150
NVDA,2025-04-17 14:01:00,101.5100,101.5550
NVDA,2025-04-17 14:02:00,101.5550,101.5400
NVDA,2025-04-17 14:03:00,101.5400,101.5250
NVDA,2025-04-17 14:04:00,101.5201,101.7003
NVDA,2025-04-17 14:05:00,101.7083,101.8001
NVDA,2025-04-17 14:06:00,101.8050,101.7288
NVDA,2025-04-17 14:07:00,101.7300,101.8050
NVDA,2025-04-17 14:08:00,101.8085,101.9763
NVDA,2025-04-17 14:09:00,101.9800,101.9000
NVDA,2025-04-17 14:10:00,101.8900,101.9100
NVDA,2025-04-17 14:11:00,101.9250,101.9399
NVDA,2025-04-17 14:12:00,101.9400,101.7750
NVDA,2025-04-17 14:13:00,101.7750,101.8078
NVDA,2025-04-17 14:14:00,101.8050,101.7299
NVDA,2025-04-17 14:15:00,101.7300,101.8000
NVDA,2025-04-17 14:16:00,101.8000,101.7300
NVDA,2025-04-17 14:17:00,101.7350,101.9803
NVDA,2025-04-17 14:18:00,101.9882,101.9000
NVDA,2025-04-17 14:19:00,101.8982,102.0500
NVDA,2025-04-17 14:20:00,102.0450,102.2600
NVDA,2025-04-17 14:21:00,102.2550,102.2510
NVDA,2025-04-17 14:22:00,102.2550,102.2250
NVDA,2025-04-17 14:23:00,102.2300,102.3050
NVDA,2025-04-17 14:24:00,102.3100,102.2900
NVDA,2025-04-17 14:25:00,102.2900,102.3200
NVDA,2025-04-17 14:26:00,102.3210,102.1551
NVDA,2025-04-17 14:27:00,102.1500,102.1600
NVDA,2025-04-17 14:28:00,102.1500,102.2350
NVDA,2025-04-17 14:29:00,102.2400,102.1563
NVDA,2025-04-17 14:30:00,102.1600,102.3250
NVDA,2025-04-17 14:31:00,102.3219,102.4600
NVDA,2025-04-17 14:32:00,102.4650,102.3850
NVDA,2025-04-17 14:33:00,102.3900,102.3750
NVDA,2025-04-17 14:34:00,102.3799,102.2887
NVDA,2025-04-17 14:35:00,102.2850,102.3750
NVDA,2025-04-17 14:36:00,102.3750,102.1901
NVDA,2025-04-17 14:37:00,102.1950,102.2346
NVDA,2025-04-17 14:38:00,102.2400,102.2250
NVDA,2025-04-17 14:39:00,102.2300,102.2601
NVDA,2025-04-17 14:40:00,102.2700,102.1300
NVDA,2025-04-17 14:41:00,102.1301,102.0899
NVDA,2025-04-17 14:42:00,102.0800,102.0400
NVDA,2025-04-17 14:43:00,102.0400,102.0800
NVDA,2025-04-17 14:44:00,102.0810,102.1979
NVDA,2025-04-17 14:45:00,102.2000,102.2492
NVDA,2025-04-17 14:46:00,102.2450,102.1357
NVDA,2025-04-17 14:47:00,102.1300,101.9599
NVDA,2025-04-17 14:48:00,101.9550,101.9750
NVDA,2025-04-17 14:49:00,101.9601,101.8213
NVDA,2025-04-17 14:50:00,101.8200,101.6850
NVDA,2025-04-17 14:51:00,101.6800,101.7799
NVDA,2025-04-17 14:52:00,101.7700,101.9500
