STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
IBM,2025-04-16 13:42:00,239.6850,239.9700
IBM,2025-04-16 13:43:00,239.9700,239.7600
IBM,2025-04-16 13:44:00,239.8600,239.7100
IBM,2025-04-16 13:45:00,239.7100,239.3900
IBM,2025-04-16 13:46:00,239.4350,239.4150
IBM,2025-04-16 13:47:00,239.4150,239.2400
IBM,2025-04-16 13:48:00,239.3200,239.2950
IBM,2025-04-16 13:49:00,239.3713,239.2900
IBM,2025-04-16 13:50:00,239.0700,238.9900
IBM,2025-04-16 13:51:00,239.1400,239.1500
IBM,2025-04-16 13:52:00,239.3200,239.4400
IBM,2025-04-16 13:53:00,239.3500,239.4775
IBM,2025-04-16 13:54:00,239.4100,239.1900
IBM,2025-04-16 13:55:00,239.2150,239.0500
IBM,2025-04-16 13:56:00,239.0950,238.7900
IBM,2025-04-16 13:57:00,238.8350,238.4500
IBM,2025-04-16 13:58:00,238.4500,238.5000
IBM,2025-04-16 13:59:00,238.4800,238.4250
IBM,2025-04-16 14:00:00,238.4250,238.8600
IBM,2025-04-16 14:01:00,238.7500,238.7431
IBM,2025-04-16 14:02:00,238.5200,238.8900
IBM,2025-04-16 14:03:00,238.9800,239.0600
IBM,2025-04-16 14:04:00,239.1400,239.0000
IBM,2025-04-16 14:05:00,239.0000,238.8801
IBM,2025-04-16 14:06:00,239.0650,239.1450
IBM,2025-04-16 14:07:00,239.2200,238.8700
IBM,2025-04-16 14:08:00,238.8200,238.6600
IBM,2025-04-16 14:09:00,238.6400,238.9800
IBM,2025-04-16 14:10:00,239.1200,239.0450
IBM,2025-04-16 14:11:00,239.0450,238.9600
IBM,2025-04-16 14:12:00,239.0250,238.9100
IBM,2025-04-16 14:13:00,238.9500,238.7200
IBM,2025-04-16 14:14:00,238.7200,239.0000
IBM,2025-04-16 14:15:00,239.0800,238.9500
IBM,2025-04-16 14:16:00,238.8550,238.7550
IBM,2025-04-16 14:17:00,238.6100,238.3750
IBM,2025-04-16 14:18:00,238.4900,238.3531
IBM,2025-04-16 14:19:00,238.3100,238.3650
IBM,2025-04-16 14:20:00,238.3750,238.2750
IBM,2025-04-16 14:21:00,238.2750,238.5200
IBM,2025-04-16 14:22:00,238.5240,238.6650
IBM,2025-04-16 14:23:00,238.7300,238.7800
IBM,2025-04-16 14:24:00,238.8700,238.8650
IBM,2025-04-16 14:25:00,238.8000,238.8750
IBM,2025-04-16 14:26:00,238.8900,239.0250
IBM,2025-04-16 14:27:00,239.0250,238.9200
IBM,2025-04-16 14:28:00,239.0300,238.8400
IBM,2025-04-16 14:29:00,238.8300,239.2000
IBM,2025-04-16 14:30:00,239.0950,238.8400
IBM,2025-04-16 14:31:00,238.8900,238.7750
IBM,2025-04-16 14:32:00,238.8600,238.5000
IBM,2025-04-16 14:33:00,238.4800,238.3800
IBM,2025-04-16 14:34:00,238.3800,238.5200
IBM,2025-04-16 14:35:00,238.4900,238.3600
IBM,2025-04-16 14:36:00,238.3475,238.4900
IBM,2025-04-16 14:37:00,238.3800,238.1400
IBM,2025-04-16 14:38:00,238.1400,237.9600
IBM,2025-04-16 14:39:00,237.9200,237.9200
IBM,2025-04-16 14:40:00,237.9100,238.0050
IBM,2025-04-16 14:41:00,237.9100,237.7600
IBM,2025-04-16 14:42:00,237.8300,237.8100
IBM,2025-04-16 14:43:00,237.8700,237.8984
IBM,2025-04-16 14:44:00,237.7700,237.7600
IBM,2025-04-16 14:45:00,237.7700,237.8300
IBM,2025-04-16 14:46:00,237.7900,237.6800
IBM,2025-04-16 14:47:00,237.7250,237.5400
IBM,2025-04-16 14:48:00,237.6600,237.6600
IBM,2025-04-16 14:49:00,237.6650,237.5600
IBM,2025-04-16 14:50:00,237.5200,237.5450
IBM,2025-04-16 14:51:00,237.5400,237.6050
IBM,2025-04-16 14:52:00,237.6050,237.4722
IBM,2025-04-16 14:53:00,237.6000,237.2800
IBM,2025-04-16 14:54:00,237.3200,237.2550
IBM,2025-04-16 14:55:00,237.2550,237.5900
IBM,2025-04-16 14:56:00,237.4903,237.4100
IBM,2025-04-16 14:57:00,237.4250,237.4600
IBM,2025-04-16 14:58:00,237.4100,237.2950
IBM,2025-04-16 14:59:00,237.3300,237.2250
IBM,2025-04-16 15:00:00,237.2250,237.4200
IBM,2025-04-16 15:01:00,237.4150,237.3900
IBM,2025-04-16 15:02:00,237.2800,237.3550
IBM,2025-04-16 15:03:00,237.3050,237.4000
IBM,2025-04-16 15:04:00,237.2900,237.1350
IBM,2025-04-16 15:05:00,237.2200,237.3300
IBM,2025-04-16 15:06:00,237.3600,237.1000
IBM,2025-04-16 15:07:00,237.1100,237.0700
IBM,2025-04-16 15:08:00,236.9800,236.8950
IBM,2025-04-16 15:09:00,236.8950,236.7600
IBM,2025-04-16 15:10:00,236.8000,236.5700
IBM,2025-04-16 15:11:00,236.7040,236.6300
IBM,2025-04-16 15:12:00,236.6400,237.0300
IBM,2025-04-16 15:13:00,237.0300,237.1000
IBM,2025-04-16 15:14:00,237.1100,237.0800
IBM,2025-04-16 15:15:00,237.0700,236.9800
IBM,2025-04-16 15:16:00,236.9800,236.7600
IBM,2025-04-16 15:17:00,236.7600,236.5200
IBM,2025-04-16 15:18:00,236.5100,236.4000
IBM,2025-04-16 15:19:00,236.3725,236.4325
IBM,2025-04-16 15:20:00,236.3400,236.3500
IBM,2025-04-16 15:21:00,236.4000,236.2400
IBM,2025-04-16 15:22:00,236.1300,236.1000
IBM,2025-04-16 15:23:00,236.1450,236.2000
IBM,2025-04-16 15:24:00,236.2150,235.9900
IBM,2025-04-16 15:25:00,235.9900,236.0600
IBM,2025-04-16 15:26:00,236.0075,236.0500
IBM,2025-04-16 15:27:00,236.0500,236.2600
IBM,2025-04-16 15:28:00,236.2000,236.2150
IBM,2025-04-16 15:29:00,236.2500,236.4100
IBM,2025-04-16 15:30:00,236.4800,237.0200
IBM,2025-04-16 15:31:00,237.0200,236.5150
IBM,2025-04-16 15:32:00,236.5275,237.0400
IBM,2025-04-16 15:33:00,237.0400,237.0300
IBM,2025-04-16 15:34:00,237.0450,237.0850
IBM,2025-04-16 15:35:00,236.9900,236.8900
IBM,2025-04-16 15:36:00,236.8500,236.8750
IBM,2025-04-16 15:37:00,236.9000,236.7900
IBM,2025-04-16 15:38:00,236.8000,236.8550
IBM,2025-04-16 15:39:00,236.8900,236.9800
IBM,2025-04-16 15:40:00,237.0465,237.3650
IBM,2025-04-16 15:41:00,237.4000,237.5700
IBM,2025-04-16 15:42:00,237.5300,237.5900
IBM,2025-04-16 15:43:00,237.5800,237.5500
IBM,2025-04-16 15:44:00,237.6200,237.4400
IBM,2025-04-16 15:45:00,237.4000,237.5400
IBM,2025-04-16 15:46:00,237.5450,237.4050
IBM,2025-04-16 15:47:00,237.4800,237.4800
IBM,2025-04-16 15:48:00,237.4700,237.4650
IBM,2025-04-16 15:49:00,237.4800,237.7250
IBM,2025-04-16 15:50:00,237.7800,238.2250
IBM,2025-04-16 15:51:00,238.2800,238.3750
IBM,2025-04-16 15:52:00,238.3700,238.5900
IBM,2025-04-16 15:53:00,238.5900,238.5200
IBM,2025-04-16 15:54:00,238.5600,238.7200
IBM,2025-04-16 15:55:00,238.6300,238.8425
IBM,2025-04-16 15:56:00,238.8400,238.9900
IBM,2025-04-16 15:57:00,238.9900,238.8350
IBM,2025-04-16 15:58:00,238.8350,238.9050
IBM,2025-04-16 15:59:00,238.8900,238.6700
IBM,2025-04-17 09:30:00,239.6800,238.8100
IBM,2025-04-17 09:31:00,238.5100,237.4000
IBM,2025-04-17 09:32:00,238.1400,238.0000
IBM,2025-04-17 09:33:00,238.2800,238.7500
IBM,2025-04-17 09:34:00,238.6900,239.0249
IBM,2025-04-17 09:35:00,238.5800,238.7400
IBM,2025-04-17 09:36:00,238.8600,238.7900
IBM,2025-04-17 09:37:00,238.7000,238.6700
IBM,2025-04-17 09:38:00,238.6400,238.6400
IBM,2025-04-17 09:39:00,238.6400,238.4850
IBM,2025-04-17 09:40:00,238.3500,238.8000
IBM,2025-04-17 09:41:00,238.8300,239.1300
IBM,2025-04-17 09:42:00,239.0050,239.5000
IBM,2025-04-17 09:43:00,239.5000,238.9400
IBM,2025-04-17 09:44:00,238.9700,239.0800
IBM,2025-04-17 09:45:00,239.1900,239.2600
IBM,2025-04-17 09:46:00,239.2700,238.7100
IBM,2025-04-17 09:47:00,238.6950,238.8300
IBM,2025-04-17 09:48:00,238.8800,238.9700
IBM,2025-04-17 09:49:00,238.9100,238.9800
IBM,2025-04-17 09:50:00,238.9450,239.3300
IBM,2025-04-17 09:51:00,239.2950,239.3650
IBM,2025-04-17 09:52:00,239.5800,239.7800
IBM,2025-04-17 09:53:00,239.6850,239.7750
IBM,2025-04-17 09:54:00,239.7750,240.0000
IBM,2025-04-17 09:55:00,240.0150,240.0900
IBM,2025-04-17 09:56:00,240.0150,239.9350
IBM,2025-04-17 09:57:00,239.8370,239.9350
IBM,2025-04-17 09:58:00,240.0000,240.0825
IBM,2025-04-17 09:59:00,240.0750,240.6050
IBM,2025-04-17 10:00:00,240.7500,240.7500
IBM,2025-04-17 10:01:00,240.6600,240.5000
IBM,2025-04-17 10:02:00,240.5100,240.3000
IBM,2025-04-17 10:03:00,240.3050,240.3100
IBM,2025-04-17 10:04:00,240.3100,240.5350
IBM,2025-04-17 10:05:00,240.5350,240.6800
IBM,2025-04-17 10:06:00,240.6800,240.5900
IBM,2025-04-17 10:07:00,240.4450,240.3900
IBM,2025-04-17 10:08:00,240.3100,240.4200
IBM,2025-04-17 10:09:00,240.4550,240.0050
IBM,2025-04-17 10:10:00,240.0400,240.2200
IBM,2025-04-17 10:11:00,240.2800,240.1700
IBM,2025-04-17 10:12:00,240.1700,240.1350
IBM,2025-04-17 10:13:00,240.1600,239.9100
IBM,2025-04-17 10:14:00,239.9750,239.7850
IBM,2025-04-17 10:15:00,239.6400,239.7700
IBM,2025-04-17 10:16:00,239.6700,239.6450
IBM,2025-04-17 10:17:00,239.5000,239.8100
IBM,2025-04-17 10:18:00,239.8050,239.6150
IBM,2025-04-17 10:19:00,239.6200,239.7090
IBM,2025-04-17 10:20:00,239.7100,239.2500
IBM,2025-04-17 10:21:00,239.4400,239.4000
IBM,2025-04-17 10:22:00,239.2634,239.5300
IBM,2025-04-17 10:23:00,239.4200,239.5800
IBM,2025-04-17 10:24:00,239.5100,239.4200
IBM,2025-04-17 10:25:00,239.4200,239.4800
IBM,2025-04-17 10:26:00,239.3400,239.3900
IBM,2025-04-17 10:27:00,239.4250,239.1950
IBM,2025-04-17 10:28:00,239.2050,239.2100
IBM,2025-04-17 10:29:00,239.2250,239.1600
IBM,2025-04-17 10:30:00,239.1650,239.0300
IBM,2025-04-17 10:31:00,239.0575,238.8400
IBM,2025-04-17 10:32:00,238.8800,239.0000
IBM,2025-04-17 10:33:00,239.0000,239.0475
IBM,2025-04-17 10:34:00,239.0000,238.9000
IBM,2025-04-17 10:35:00,238.8750,238.7700
IBM,2025-04-17 10:36:00,238.7700,238.6350
IBM,2025-04-17 10:37:00,238.6400,238.3950
IBM,2025-04-17 10:38:00,238.4000,238.2600
IBM,2025-04-17 10:39:00,238.1300,238.2800
IBM,2025-04-17 10:40:00,238.3300,238.5300
IBM,2025-04-17 10:41:00,238.4800,238.6400
IBM,2025-04-17 10:42:00,238.5300,238.6400
IBM,2025-04-17 10:43:00,238.6700,238.7000
IBM,2025-04-17 10:44:00,238.6500,238.7650
IBM,2025-04-17 10:45:00,238.8700,238.7900
IBM,2025-04-17 10:46:00,238.9200,238.8600
IBM,2025-04-17 10:47:00,238.7950,238.7000
IBM,2025-04-17 10:48:00,238.6500,238.7950
IBM,2025-04-17 10:49:00,238.8000,238.9300
IBM,2025-04-17 10:50:00,238.8300,238.9100
IBM,2025-04-17 10:51:00,238.8900,238.6655
IBM,2025-04-17 10:52:00,238.6200,238.5650
IBM,2025-04-17 10:53:00,238.5450,238.6800
IBM,2025-04-17 10:54:00,238.7400,238.8800
IBM,2025-04-17 10:55:00,238.9100,238.7850
IBM,2025-04-17 10:56:00,238.7800,238.8907
IBM,2025-04-17 10:57:00,238.8700,238.9900
IBM,2025-04-17 10:58:00,239.0100,238.9500
IBM,2025-04-17 10:59:00,238.9340,238.9226
IBM,2025-04-17 11:00:00,238.9400,239.3800
IBM,2025-04-17 11:01:00,239.4300,239.3300
IBM,2025-04-17 11:02:00,239.3300,239.2450
IBM,2025-04-17 11:03:00,239.1400,239.2800
IBM,2025-04-17 11:04:00,239.2100,239.4000
IBM,2025-04-17 11:05:00,239.4100,239.7600
IBM,2025-04-17 11:06:00,239.7600,240.2125
IBM,2025-04-17 11:07:00,240.2500,240.1500
IBM,2025-04-17 11:08:00,240.1900,240.3400
IBM,2025-04-17 11:09:00,240.3382,240.2400
IBM,2025-04-17 11:10:00,240.2650,240.3575
IBM,2025-04-17 11:11:00,240.3550,240.2300
IBM,2025-04-17 11:12:00,240.2700,240.3850
IBM,2025-04-17 11:13:00,240.3100,240.2000
IBM,2025-04-17 11:14:00,240.3700,240.3050
IBM,2025-04-17 11:15:00,240.3150,240.1950
IBM,2025-04-17 11:16:00,240.1200,240.1450
IBM,2025-04-17 11:17:00,240.2300,240.4500
IBM,2025-04-17 11:18:00,240.4407,240.7050
IBM,2025-04-17 11:19:00,240.6800,240.6200
IBM,2025-04-17 11:20:00,240.6000,240.4750
IBM,2025-04-17 11:21:00,240.5000,240.2350
IBM,2025-04-17 11:22:00,240.2350,240.2450
IBM,2025-04-17 11:23:00,240.2700,240.2350
IBM,2025-04-17 11:24:00,240.1300,240.4600
IBM,2025-04-17 11:25:00,240.4600,240.2250
IBM,2025-04-17 11:26:00,240.1200,240.1100
IBM,2025-04-17 11:27:00,240.0000,239.9850
IBM,2025-04-17 11:28:00,239.8900,239.7950
IBM,2025-04-17 11:29:00,239.7850,240.0400
IBM,2025-04-17 11:30:00,240.0145,240.5300
IBM,2025-04-17 11:31:00,240.4150,240.6150
IBM,2025-04-17 11:32:00,240.7300,240.5450
IBM,2025-04-17 11:33:00,240.5450,240.4000
IBM,2025-04-17 11:34:00,240.5300,240.4350
IBM,2025-04-17 11:35:00,240.3000,240.0100
IBM,2025-04-17 11:36:00,240.0300,240.0400
IBM,2025-04-17 11:37:00,240.0450,240.3900
IBM,2025-04-17 11:38:00,240.3900,240.0175
IBM,2025-04-17 11:39:00,240.1700,240.3350
IBM,2025-04-17 11:40:00,240.3250,240.2250
IBM,2025-04-17 11:41:00,240.3200,240.3500
IBM,2025-04-17 11:42:00,240.2200,240.1175
IBM,2025-04-17 11:43:00,240.1150,240.0980
IBM,2025-04-17 11:44:00,240.0600,239.8100
IBM,2025-04-17 11:45:00,239.9500,239.9600
IBM,2025-04-17 11:46:00,240.0800,240.1900
IBM,2025-04-17 11:47:00,240.1450,240.2700
IBM,2025-04-17 11:48:00,240.2900,240.1600
IBM,2025-04-17 11:49:00,240.1750,239.9600
IBM,2025-04-17 11:50:00,239.9700,239.8600
IBM,2025-04-17 11:51:00,239.8100,240.3800
IBM,2025-04-17 11:52:00,240.3700,240.3400
IBM,2025-04-17 11:53:00,240.3000,240.1200
IBM,2025-04-17 11:54:00,240.0411,239.9450
IBM,2025-04-17 11:55:00,239.9450,240.3800
IBM,2025-04-17 11:56:00,240.3900,240.2200
IBM,2025-04-17 11:57:00,240.2250,239.9450
IBM,2025-04-17 11:58:00,239.9975,240.0000
IBM,2025-04-17 11:59:00,240.0050,239.9900
IBM,2025-04-17 12:00:00,240.0800,240.3300
IBM,2025-04-17 12:01:00,240.0800,239.9700
IBM,2025-04-17 12:02:00,240.1100,239.8700
IBM,2025-04-17 12:03:00,239.8600,239.9900
IBM,2025-04-17 12:04:00,239.7601,239.6950
IBM,2025-04-17 12:05:00,239.6950,239.9500
IBM,2025-04-17 12:06:00,239.9700,239.8650
IBM,2025-04-17 12:07:00,239.7900,240.1100
IBM,2025-04-17 12:08:00,240.1500,240.3292
IBM,2025-04-17 12:09:00,240.2500,240.2300
IBM,2025-04-17 12:10:00,240.1850,240.1300
IBM,2025-04-17 12:11:00,239.9700,240.0300
IBM,2025-04-17 12:12:00,239.9500,239.6900
IBM,2025-04-17 12:13:00,239.6200,239.8500
IBM,2025-04-17 12:14:00,239.8400,240.2400
IBM,2025-04-17 12:15:00,240.0700,240.2900
IBM,2025-04-17 12:16:00,240.3000,240.5050
IBM,2025-04-17 12:17:00,240.5050,240.3250
IBM,2025-04-17 12:18:00,240.3500,240.4800
IBM,2025-04-17 12:19:00,240.4800,240.4800
IBM,2025-04-17 12:20:00,240.5750,240.1900
IBM,2025-04-17 12:21:00,240.2500,240.5000
IBM,2025-04-17 12:22:00,240.5050,240.5700
IBM,2025-04-17 12:23:00,240.2039,240.3500
IBM,2025-04-17 12:24:00,240.4450,240.3750
IBM,2025-04-17 12:25:00,240.2800,240.5650
IBM,2025-04-17 12:26:00,240.5350,240.5800
IBM,2025-04-17 12:27:00,240.6050,240.7250
IBM,2025-04-17 12:28:00,240.7100,240.8350
IBM,2025-04-17 12:29:00,240.9300,240.9650
IBM,2025-04-17 12:30:00,240.9400,240.8550
IBM,2025-04-17 12:31:00,240.8550,240.7450
IBM,2025-04-17 12:32:00,240.9000,240.8350
IBM,2025-04-17 12:33:00,240.9900,241.0200
IBM,2025-04-17 12:34:00,241.2100,241.1655
IBM,2025-04-17 12:35:00,241.1500,241.1650
IBM,2025-04-17 12:36:00,241.0300,241.0250
IBM,2025-04-17 12:37:00,241.0250,241.2100
IBM,2025-04-17 12:38:00,241.3000,241.2300
IBM,2025-04-17 12:39:00,241.3500,241.2200
IBM,2025-04-17 12:40:00,241.2350,241.3300
IBM,2025-04-17 12:41:00,241.2176,241.3450
IBM,2025-04-17 12:42:00,241.3350,241.3100
IBM,2025-04-17 12:43:00,241.4000,240.9900
IBM,2025-04-17 12:44:00,241.0050,240.8500
IBM,2025-04-17 12:45:00,240.9600,240.8700
IBM,2025-04-17 12:46:00,240.9900,241.2500
IBM,2025-04-17 12:47:00,241.2816,241.3100
IBM,2025-04-17 12:48:00,241.2500,241.0900
IBM,2025-04-17 12:49:00,241.1200,241.2250
IBM,2025-04-17 12:50:00,241.3200,241.5100
IBM,2025-04-17 12:51:00,241.6100,241.3400
IBM,2025-04-17 12:52:00,241.2600,241.5550
IBM,2025-04-17 12:53:00,241.5750,241.6000
IBM,2025-04-17 12:54:00,241.6200,241.5513
IBM,2025-04-17 12:55:00,241.6200,241.5600
IBM,2025-04-17 12:56:00,241.7100,241.7200
IBM,2025-04-17 12:57:00,241.6400,241.5644
IBM,2025-04-17 12:58:00,241.5000,241.5400
IBM,2025-04-17 12:59:00,241.4600,241.4650
IBM,2025-04-17 13:00:00,241.4650,241.5100
IBM,2025-04-17 13:01:00,241.5100,241.4950
IBM,2025-04-17 13:02:00,241.4700,241.2100
IBM,2025-04-17 13:03:00,241.1600,241.0000
IBM,2025-04-17 13:04:00,241.0300,241.2200
IBM,2025-04-17 13:05:00,241.1550,241.1150
IBM,2025-04-17 13:06:00,241.0500,241.0049
IBM,2025-04-17 13:07:00,240.9800,241.0450
IBM,2025-04-17 13:08:00,240.9100,241.0000
IBM,2025-04-17 13:09:00,241.0500,240.7200
IBM,2025-04-17 13:10:00,240.8000,240.7300
IBM,2025-04-17 13:11:00,240.7300,240.4350
IBM,2025-04-17 13:12:00,240.3950,240.3200
IBM,2025-04-17 13:13:00,240.3050,240.3350
IBM,2025-04-17 13:14:00,240.4300,240.0900
IBM,2025-04-17 13:15:00,240.2500,240.2700
IBM,2025-04-17 13:16:00,240.2900,240.0300
IBM,2025-04-17 13:17:00,239.7701,239.8400
IBM,2025-04-17 13:18:00,239.8900,239.8350
IBM,2025-04-17 13:19:00,239.8350,240.0900
IBM,2025-04-17 13:20:00,240.0800,239.7200
IBM,2025-04-17 13:21:00,239.7000,239.8400
IBM,2025-04-17 13:22:00,239.9200,240.0700
IBM,2025-04-17 13:23:00,240.0600,239.9000
IBM,2025-04-17 13:24:00,239.8400,239.9750
IBM,2025-04-17 13:25:00,239.9700,240.0350
IBM,2025-04-17 13:26:00,239.9100,239.7600
IBM,2025-04-17 13:27:00,239.8044,239.9100
IBM,2025-04-17 13:28:00,239.9300,239.7150
IBM,2025-04-17 13:29:00,239.5500,239.3300
IBM,2025-04-17 13:30:00,239.3300,239.5800
IBM,2025-04-17 13:31:00,239.5900,239.6550
IBM,2025-04-17 13:32:00,239.6900,239.6650
IBM,2025-04-17 13:33:00,239.6700,239.7100
IBM,2025-04-17 13:34:00,239.7150,239.7100
IBM,2025-04-17 13:35:00,239.7500,239.7500
IBM,2025-04-17 13:36:00,239.8250,240.0400
IBM,2025-04-17 13:37:00,239.9900,239.9450
IBM,2025-04-17 13:38:00,240.0000,239.9750
IBM,2025-04-17 13:39:00,239.9900,240.1600
IBM,2025-04-17 13:40:00,240.2250,240.1300
IBM,2025-04-17 13:41:00,240.1350,239.7600
IBM,2025-04-17 13:42:00,239.7700,239.4200
IBM,2025-04-17 13:43:00,239.4800,239.6200
IBM,2025-04-17 13:44:00,239.6091,239.8100
IBM,2025-04-17 13:45:00,239.7850,239.8800
IBM,2025-04-17 13:46:00,239.8850,240.2200
IBM,2025-04-17 13:47:00,240.3100,240.5600
IBM,2025-04-17 13:48:00,240.5600,240.4200
IBM,2025-04-17 13:49:00,240.3800,240.0649
IBM,2025-04-17 13:50:00,240.1400,240.1900
IBM,2025-04-17 13:51:00,240.1900,240.3850
IBM,2025-04-17 13:52:00,240.4800,240.5000
IBM,2025-04-17 13:53:00,240.4950,240.6300
IBM,2025-04-17 13:54:00,240.6300,240.5800
IBM,2025-04-17 13:55:00,240.5600,240.9020
IBM,2025-04-17 13:56:00,240.8050,240.6500
IBM,2025-04-17 13:57:00,240.6700,240.6850
IBM,2025-04-17 13:58:00,240.6250,240.7700
IBM,2025-04-17 13:59:00,240.7000,240.8700
IBM,2025-04-17 14:00:00,240.8400,240.8100
IBM,2025-04-17 14:01:00,240.7300,240.7500
IBM,2025-04-17 14:02:00,240.7550,240.7750
IBM,2025-04-17 14:03:00,240.7000,240.3500
IBM,2025-04-17 14:04:00,240.3600,240.9050
IBM,2025-04-17 14:05:00,240.9050,241.1350
IBM,2025-04-17 14:06:00,241.1350,241.0900
IBM,2025-04-17 14:07:00,241.1250,241.0650
IBM,2025-04-17 14:08:00,241.0350,241.3600
IBM,2025-04-17 14:09:00,241.3050,241.3900
IBM,2025-04-17 14:10:00,241.4000,241.5550
IBM,2025-04-17 14:11:00,241.4600,241.3450
IBM,2025-04-17 14:12:00,241.3500,241.0800
IBM,2025-04-17 14:13:00,241.0800,241.0300
IBM,2025-04-17 14:14:00,241.0800,240.9400
IBM,2025-04-17 14:15:00,240.9500,241.2200
IBM,2025-04-17 14:16:00,241.1600,241.1350
IBM,2025-04-17 14:17:00,241.1500,241.4700
IBM,2025-04-17 14:18:00,241.3700,241.3000
IBM,2025-04-17 14:19:00,241.3000,241.4600
IBM,2025-04-17 14:20:00,241.4600,241.4800
IBM,2025-04-17 14:21:00,241.4750,241.3800
IBM,2025-04-17 14:22:00,241.4400,241.5100
IBM,2025-04-17 14:23:00,241.4600,241.4900
IBM,2025-04-17 14:24:00,241.4900,241.5700
IBM,2025-04-17 14:25:00,241.5700,241.5600
IBM,2025-04-17 14:26:00,241.5700,241.4200
IBM,2025-04-17 14:27:00,241.3700,241.3600
IBM,2025-04-17 14:28:00,241.3600,241.3700
IBM,2025-04-17 14:29:00,241.3200,241.0800
IBM,2025-04-17 14:30:00,241.0800,240.9300
IBM,2025-04-17 14:31:00,240.9247,241.1700
IBM,2025-04-17 14:32:00,241.2300,241.1700
IBM,2025-04-17 14:33:00,241.2000,241.1350
IBM,2025-04-17 14:34:00,241.1350,240.6500
IBM,2025-04-17 14:35:00,240.7200,240.8000
IBM,2025-04-17 14:36:00,240.8000,240.8300
IBM,2025-04-17 14:37:00,240.7600,240.7500
IBM,2025-04-17 14:38:00,240.7450,240.8900
IBM,2025-04-17 14:39:00,240.8550,240.9050
IBM,2025-04-17 14:40:00,240.9050,240.6850
IBM,2025-04-17 14:41:00,240.7000,240.9068
IBM,2025-04-17 14:42:00,240.8300,240.6700
IBM,2025-04-17 14:43:00,240.6000,240.8000
IBM,2025-04-17 14:44:00,240.7500,240.8800
IBM,2025-04-17 14:45:00,240.8800,241.0800
IBM,2025-04-17 14:46:00,241.0300,241.0350
IBM,2025-04-17 14:47:00,241.0700,240.9650
IBM,2025-04-17 14:48:00,240.9600,241.1600
IBM,2025-04-17 14:49:00,241.1200,240.8750
IBM,2025-04-17 14:50:00,240.8950,240.5150
IBM,2025-04-17 14:51:00,240.5150,240.7400
IBM,2025-04-17 14:52:00,240.8000,240.8200
IBM,2025-04-17 14:53:00,240.9300,241.0600
IBM,2025-04-17 14:54:00,241.0000,240.7500
IBM,2025-04-17 14:55:00,240.7450,240.6000
IBM,2025-04-17 14:56:00,240.6000,240.4100
IBM,2025-04-17 14:57:00,240.3788,240.4600
IBM,2025-04-17 14:58:00,240.4600,240.4700
IBM,2025-04-17 14:59:00,240.5800,240.3300
IBM,2025-04-17 15:00:00,240.3400,240.2850
IBM,2025-04-17 15:01:00,240.3900,240.0300
IBM,2025-04-17 15:02:00,240.1200,240.1900
IBM,2025-04-17 15:03:00,240.1900,240.2600
IBM,2025-04-17 15:04:00,240.2800,240.1100
IBM,2025-04-17 15:05:00,239.9950,240.0100
IBM,2025-04-17 15:06:00,239.9950,240.1600
IBM,2025-04-17 15:07:00,240.2400,240.0000
IBM,2025-04-17 15:08:00,239.9900,239.9000
IBM,2025-04-17 15:09:00,239.8550,239.9500
IBM,2025-04-17 15:10:00,239.9050,239.9600
IBM,2025-04-17 15:11:00,239.8900,240.0400
IBM,2025-04-17 15:12:00,239.9950,239.9600
IBM,2025-04-17 15:13:00,239.8950,239.8600
IBM,2025-04-17 15:14:00,239.8050,239.5900
IBM,2025-04-17 15:15:00,239.5350,239.6000
IBM,2025-04-17 15:16:00,239.6000,239.3800
IBM,2025-04-17 15:17:00,239.3750,239.5400
IBM,2025-04-17 15:18:00,239.5000,239.5000
IBM,2025-04-17 15:19:00,239.5300,239.4300
IBM,2025-04-17 15:20:00,239.4900,239.3900
IBM,2025-04-17 15:21:00,239.3420,239.0218
IBM,2025-04-17 15:22:00,239.0000,239.1000
IBM,2025-04-17 15:23:00,239.0700,239.5300
IBM,2025-04-17 15:24:00,239.4900,239.4000
IBM,2025-04-17 15:25:00,239.3800,239.2600
IBM,2025-04-17 15:26:00,239.3400,239.4000
IBM,2025-04-17 15:27:00,239.4000,239.5300
IBM,2025-04-17 15:28:00,239.4950,239.2800
IBM,2025-04-17 15:29:00,239.2725,239.1900
IBM,2025-04-17 15:30:00,239.1150,239.4200
IBM,2025-04-17 15:31:00,239.4200,239.3600
IBM,2025-04-17 15:32:00,239.4700,239.4200
IBM,2025-04-17 15:33:00,239.4200,239.4900
IBM,2025-04-17 15:34:00,239.4900,239.5250
IBM,2025-04-17 15:35:00,239.5900,239.6150
IBM,2025-04-17 15:36:00,239.6200,239.7350
IBM,2025-04-17 15:37:00,239.7625,239.6050
IBM,2025-04-17 15:38:00,239.6050,239.7900
IBM,2025-04-17 15:39:00,239.7900,239.9068
IBM,2025-04-17 15:40:00,239.7500,239.5000
IBM,2025-04-17 15:41:00,239.5200,239.7800
IBM,2025-04-17 15:42:00,239.8000,239.9100
IBM,2025-04-17 15:43:00,239.9100,239.5425
IBM,2025-04-17 15:44:00,239.5250,239.3600
IBM,2025-04-17 15:45:00,239.4800,239.3300
IBM,2025-04-17 15:46:00,239.3300,239.2900
IBM,2025-04-17 15:47:00,239.3500,239.0600
IBM,2025-04-17 15:48:00,239.0750,239.2500
