STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
NFLX,2025-04-16 13:05:00,975.6100,974.9624
NFLX,2025-04-16 13:06:00,975.4600,974.9900
NFLX,2025-04-16 13:07:00,975.6300,975.7150
NFLX,2025-04-16 13:08:00,975.1500,975.0100
NFLX,2025-04-16 13:09:00,975.0050,974.9500
NFLX,2025-04-16 13:10:00,974.9450,973.9650
NFLX,2025-04-16 13:11:00,973.7094,973.6150
NFLX,2025-04-16 13:12:00,973.4200,972.1532
NFLX,2025-04-16 13:13:00,972.6600,972.2500
NFLX,2025-04-16 13:14:00,972.9600,972.7300
NFLX,2025-04-16 13:15:00,972.8648,974.0500
NFLX,2025-04-16 13:16:00,973.9100,974.5500
NFLX,2025-04-16 13:17:00,974.5800,975.1800
NFLX,2025-04-16 13:18:00,975.3000,975.5600
NFLX,2025-04-16 13:19:00,975.5900,975.5400
NFLX,2025-04-16 13:20:00,975.2900,974.5164
NFLX,2025-04-16 13:21:00,974.9450,974.9300
NFLX,2025-04-16 13:22:00,975.0000,975.0000
NFLX,2025-04-16 13:23:00,975.0000,973.9800
NFLX,2025-04-16 13:24:00,974.1300,974.2800
NFLX,2025-04-16 13:25:00,974.1650,974.1650
NFLX,2025-04-16 13:26:00,974.0800,974.9999
NFLX,2025-04-16 13:27:00,974.5259,975.4100
NFLX,2025-04-16 13:28:00,975.9717,975.7700
NFLX,2025-04-16 13:29:00,976.2579,976.4600
NFLX,2025-04-16 13:30:00,976.4600,974.3100
NFLX,2025-04-16 13:31:00,974.5467,969.9900
NFLX,2025-04-16 13:32:00,969.9900,970.5101
NFLX,2025-04-16 13:33:00,970.0000,968.4800
NFLX,2025-04-16 13:34:00,968.4200,968.0000
NFLX,2025-04-16 13:35:00,968.6800,968.0200
NFLX,2025-04-16 13:36:00,967.5700,968.2600
NFLX,2025-04-16 13:37:00,968.2550,968.4201
NFLX,2025-04-16 13:38:00,968.5888,967.8244
NFLX,2025-04-16 13:39:00,967.0901,965.9750
NFLX,2025-04-16 13:40:00,965.7500,963.6700
NFLX,2025-04-16 13:41:00,963.5000,963.0200
NFLX,2025-04-16 13:42:00,962.4133,964.2300
NFLX,2025-04-16 13:43:00,964.3400,964.2200
NFLX,2025-04-16 13:44:00,964.2500,963.0500
NFLX,2025-04-16 13:45:00,962.7800,961.3000
NFLX,2025-04-16 13:46:00,961.3000,960.5616
NFLX,2025-04-16 13:47:00,960.2560,959.0500
NFLX,2025-04-16 13:48:00,958.5598,959.8766
NFLX,2025-04-16 13:49:00,960.0334,960.7500
NFLX,2025-04-16 13:50:00,960.9390,960.8000
NFLX,2025-04-16 13:51:00,960.6350,961.1050
NFLX,2025-04-16 13:52:00,961.6593,962.3200
NFLX,2025-04-16 13:53:00,962.4500,961.0725
NFLX,2025-04-16 13:54:00,961.0500,960.5750
NFLX,2025-04-16 13:55:00,960.9500,960.0212
NFLX,2025-04-16 13:56:00,960.4800,959.5000
NFLX,2025-04-16 13:57:00,958.8200,957.4400
NFLX,2025-04-16 13:58:00,957.7100,957.6649
NFLX,2025-04-16 13:59:00,958.4600,957.0800
NFLX,2025-04-16 14:00:00,957.1150,959.6800
NFLX,2025-04-16 14:01:00,959.6800,958.9740
NFLX,2025-04-16 14:02:00,958.8350,959.4900
NFLX,2025-04-16 14:03:00,959.6100,958.8600
NFLX,2025-04-16 14:04:00,959.6100,959.5000
NFLX,2025-04-16 14:05:00,960.1900,960.4130
NFLX,2025-04-16 14:06:00,960.0200,960.0219
NFLX,2025-04-16 14:07:00,960.8400,958.5658
NFLX,2025-04-16 14:08:00,958.0001,958.9200
NFLX,2025-04-16 14:09:00,958.0000,960.9300
NFLX,2025-04-16 14:10:00,960.9500,960.9745
NFLX,2025-04-16 14:11:00,960.5000,960.3200
NFLX,2025-04-16 14:12:00,960.6500,960.4250
NFLX,2025-04-16 14:13:00,960.2000,959.6400
NFLX,2025-04-16 14:14:00,960.0400,960.8950
NFLX,2025-04-16 14:15:00,961.2500,960.2600
NFLX,2025-04-16 14:16:00,960.0000,958.6301
NFLX,2025-04-16 14:17:00,960.0376,958.4838
NFLX,2025-04-16 14:18:00,958.4950,958.7900
NFLX,2025-04-16 14:19:00,958.8500,958.9050
NFLX,2025-04-16 14:20:00,958.9050,959.3600
NFLX,2025-04-16 14:21:00,959.3800,960.9800
NFLX,2025-04-16 14:22:00,960.5800,961.3500
NFLX,2025-04-16 14:23:00,960.7600,961.6600
NFLX,2025-04-16 14:24:00,962.1100,962.9000
NFLX,2025-04-16 14:25:00,963.2724,962.9650
NFLX,2025-04-16 14:26:00,963.1650,963.7100
NFLX,2025-04-16 14:27:00,963.7100,962.0000
NFLX,2025-04-16 14:28:00,962.5210,961.7050
NFLX,2025-04-16 14:29:00,961.7050,962.0000
NFLX,2025-04-16 14:30:00,962.6170,961.1650
NFLX,2025-04-16 14:31:00,961.1050,961.4700
NFLX,2025-04-16 14:32:00,961.6300,961.7800
NFLX,2025-04-16 14:33:00,961.3850,961.4450
NFLX,2025-04-16 14:34:00,961.6000,961.1500
NFLX,2025-04-16 14:35:00,961.6000,960.9000
NFLX,2025-04-16 14:36:00,961.0000,960.8100
NFLX,2025-04-16 14:37:00,960.4289,958.6400
NFLX,2025-04-16 14:38:00,958.5200,957.8400
NFLX,2025-04-16 14:39:00,957.8350,958.0238
NFLX,2025-04-16 14:40:00,958.5594,958.8000
NFLX,2025-04-16 14:41:00,958.8000,958.5500
NFLX,2025-04-16 14:42:00,958.5800,958.6000
NFLX,2025-04-16 14:43:00,958.3600,957.2800
NFLX,2025-04-16 14:44:00,957.4466,957.4100
NFLX,2025-04-16 14:45:00,957.1900,957.7700
NFLX,2025-04-16 14:46:00,957.9400,958.3500
NFLX,2025-04-16 14:47:00,957.9200,957.0500
NFLX,2025-04-16 14:48:00,957.0255,957.0000
NFLX,2025-04-16 14:49:00,956.6850,956.4800
NFLX,2025-04-16 14:50:00,956.1411,955.5425
NFLX,2025-04-16 14:51:00,956.3900,956.5386
NFLX,2025-04-16 14:52:00,956.5000,956.3700
NFLX,2025-04-16 14:53:00,956.3500,955.0000
NFLX,2025-04-16 14:54:00,955.1374,954.7500
NFLX,2025-04-16 14:55:00,955.0000,955.2500
NFLX,2025-04-16 14:56:00,954.8500,955.0000
NFLX,2025-04-16 14:57:00,955.1850,954.3000
NFLX,2025-04-16 14:58:00,954.4250,954.3000
NFLX,2025-04-16 14:59:00,954.0700,953.0000
NFLX,2025-04-16 15:00:00,953.0506,953.9550
NFLX,2025-04-16 15:01:00,954.0500,954.6400
NFLX,2025-04-16 15:02:00,954.8200,954.2550
NFLX,2025-04-16 15:03:00,954.4800,953.8200
NFLX,2025-04-16 15:04:00,954.0900,953.1000
NFLX,2025-04-16 15:05:00,953.3000,954.0000
NFLX,2025-04-16 15:06:00,954.5599,953.3200
NFLX,2025-04-16 15:07:00,953.7550,953.9200
NFLX,2025-04-16 15:08:00,953.4100,953.9396
NFLX,2025-04-16 15:09:00,954.0000,953.5700
NFLX,2025-04-16 15:10:00,953.5100,952.7900
NFLX,2025-04-16 15:11:00,952.7900,953.3019
NFLX,2025-04-16 15:12:00,952.8900,954.9575
NFLX,2025-04-16 15:13:00,955.3600,956.4700
NFLX,2025-04-16 15:14:00,956.4800,955.8800
NFLX,2025-04-16 15:15:00,955.1500,955.7200
NFLX,2025-04-16 15:16:00,955.3300,954.6500
NFLX,2025-04-16 15:17:00,954.5400,954.2850
NFLX,2025-04-16 15:18:00,954.0100,953.0200
NFLX,2025-04-16 15:19:00,953.1500,953.2500
NFLX,2025-04-16 15:20:00,953.7200,953.2700
NFLX,2025-04-16 15:21:00,953.2050,953.6700
NFLX,2025-04-16 15:22:00,953.7200,953.5000
NFLX,2025-04-16 15:23:00,953.5000,952.9200
NFLX,2025-04-16 15:24:00,952.9900,950.8250
NFLX,2025-04-16 15:25:00,951.1500,950.0450
NFLX,2025-04-16 15:26:00,950.1300,950.2950
NFLX,2025-04-16 15:27:00,950.2950,951.0350
NFLX,2025-04-16 15:28:00,951.1500,950.0300
NFLX,2025-04-16 15:29:00,950.0000,950.9950
NFLX,2025-04-16 15:30:00,951.6000,952.8500
NFLX,2025-04-16 15:31:00,953.0100,951.1250
NFLX,2025-04-16 15:32:00,951.4500,952.3900
NFLX,2025-04-16 15:33:00,952.6700,952.3700
NFLX,2025-04-16 15:34:00,952.5800,952.9550
NFLX,2025-04-16 15:35:00,952.9550,953.7550
NFLX,2025-04-16 15:36:00,953.9200,953.3450
NFLX,2025-04-16 15:37:00,953.3500,953.3200
NFLX,2025-04-16 15:38:00,953.7200,954.7000
NFLX,2025-04-16 15:39:00,954.6360,955.5550
NFLX,2025-04-16 15:40:00,955.5550,956.1100
NFLX,2025-04-16 15:41:00,956.5866,956.4900
NFLX,2025-04-16 15:42:00,956.3100,956.0000
NFLX,2025-04-16 15:43:00,955.7300,955.3701
NFLX,2025-04-16 15:44:00,955.7200,955.8763
NFLX,2025-04-16 15:45:00,955.9300,957.4150
NFLX,2025-04-16 15:46:00,957.4000,957.7000
NFLX,2025-04-16 15:47:00,957.7800,957.8542
NFLX,2025-04-16 15:48:00,957.7500,957.6200
NFLX,2025-04-16 15:49:00,957.9700,958.3500
NFLX,2025-04-16 15:50:00,958.8200,961.8050
NFLX,2025-04-16 15:51:00,961.6800,962.8000
NFLX,2025-04-16 15:52:00,963.0277,963.4111
NFLX,2025-04-16 15:53:00,963.3300,963.0700
NFLX,2025-04-16 15:54:00,963.2400,963.9400
NFLX,2025-04-16 15:55:00,963.5600,962.3600
NFLX,2025-04-16 15:56:00,962.2600,961.8783
NFLX,2025-04-16 15:57:00,962.3000,962.2500
NFLX,2025-04-16 15:58:00,961.9500,962.6100
NFLX,2025-04-16 15:59:00,962.5300,961.8200
NFLX,2025-04-17 09:30:00,969.0000,961.9000
NFLX,2025-04-17 09:31:00,960.3722,961.4450
NFLX,2025-04-17 09:32:00,960.8900,958.0000
NFLX,2025-04-17 09:33:00,957.7500,957.3750
NFLX,2025-04-17 09:34:00,957.2900,959.1400
NFLX,2025-04-17 09:35:00,959.3800,959.0400
NFLX,2025-04-17 09:36:00,959.6092,960.1350
NFLX,2025-04-17 09:37:00,959.8900,960.3000
NFLX,2025-04-17 09:38:00,959.7050,960.2999
NFLX,2025-04-17 09:39:00,959.8313,961.2400
NFLX,2025-04-17 09:40:00,960.5700,963.7216
NFLX,2025-04-17 09:41:00,963.2450,965.8699
NFLX,2025-04-17 09:42:00,965.8700,964.8250
NFLX,2025-04-17 09:43:00,964.8800,965.3500
NFLX,2025-04-17 09:44:00,965.4000,964.3400
NFLX,2025-04-17 09:45:00,964.9700,964.5800
NFLX,2025-04-17 09:46:00,964.0000,963.5269
NFLX,2025-04-17 09:47:00,964.1500,965.1699
NFLX,2025-04-17 09:48:00,965.1700,966.3300
NFLX,2025-04-17 09:49:00,966.0000,966.6300
NFLX,2025-04-17 09:50:00,967.0176,968.9500
NFLX,2025-04-17 09:51:00,969.1700,969.5350
NFLX,2025-04-17 09:52:00,969.7200,972.1500
NFLX,2025-04-17 09:53:00,972.0000,971.7101
NFLX,2025-04-17 09:54:00,972.2950,972.0550
NFLX,2025-04-17 09:55:00,972.4800,971.5500
NFLX,2025-04-17 09:56:00,971.6400,971.3900
NFLX,2025-04-17 09:57:00,971.4000,970.5286
NFLX,2025-04-17 09:58:00,970.9150,970.9400
NFLX,2025-04-17 09:59:00,971.3299,972.6500
NFLX,2025-04-17 10:00:00,972.2800,971.4900
NFLX,2025-04-17 10:01:00,972.5800,973.7150
NFLX,2025-04-17 10:02:00,973.7400,972.0000
NFLX,2025-04-17 10:03:00,972.9799,970.8720
NFLX,2025-04-17 10:04:00,970.9300,972.5050
NFLX,2025-04-17 10:05:00,972.5350,972.7200
NFLX,2025-04-17 10:06:00,972.4000,972.2350
NFLX,2025-04-17 10:07:00,971.5913,969.5100
NFLX,2025-04-17 10:08:00,969.2260,969.4600
NFLX,2025-04-17 10:09:00,969.6600,970.0700
NFLX,2025-04-17 10:10:00,970.2600,970.6700
NFLX,2025-04-17 10:11:00,970.1100,968.5000
NFLX,2025-04-17 10:12:00,968.7700,969.3100
NFLX,2025-04-17 10:13:00,968.5000,968.0300
NFLX,2025-04-17 10:14:00,968.3050,968.8399
NFLX,2025-04-17 10:15:00,968.8400,970.0599
NFLX,2025-04-17 10:16:00,969.7100,968.5450
NFLX,2025-04-17 10:17:00,968.8150,969.6999
NFLX,2025-04-17 10:18:00,969.0700,969.2999
NFLX,2025-04-17 10:19:00,968.6350,967.8500
NFLX,2025-04-17 10:20:00,967.9400,967.3600
NFLX,2025-04-17 10:21:00,967.0800,967.0100
NFLX,2025-04-17 10:22:00,967.5500,968.7800
NFLX,2025-04-17 10:23:00,968.5000,968.3900
NFLX,2025-04-17 10:24:00,968.4300,967.4300
NFLX,2025-04-17 10:25:00,967.3700,968.1700
NFLX,2025-04-17 10:26:00,968.2950,967.8700
NFLX,2025-04-17 10:27:00,968.3300,967.0500
NFLX,2025-04-17 10:28:00,967.0500,966.2189
NFLX,2025-04-17 10:29:00,965.9600,964.1900
NFLX,2025-04-17 10:30:00,964.2700,963.2100
NFLX,2025-04-17 10:31:00,963.4300,961.7100
NFLX,2025-04-17 10:32:00,962.7100,963.0200
NFLX,2025-04-17 10:33:00,964.0300,965.3100
NFLX,2025-04-17 10:34:00,966.1500,965.1000
NFLX,2025-04-17 10:35:00,965.1000,964.6650
NFLX,2025-04-17 10:36:00,964.7150,964.5200
NFLX,2025-04-17 10:37:00,964.5200,963.0301
NFLX,2025-04-17 10:38:00,963.5100,963.7900
NFLX,2025-04-17 10:39:00,963.2500,965.0600
NFLX,2025-04-17 10:40:00,965.0200,966.3800
NFLX,2025-04-17 10:41:00,966.0000,967.3901
NFLX,2025-04-17 10:42:00,968.0100,968.7400
NFLX,2025-04-17 10:43:00,968.8600,968.2150
NFLX,2025-04-17 10:44:00,968.8700,969.7200
NFLX,2025-04-17 10:45:00,969.3950,967.8900
NFLX,2025-04-17 10:46:00,967.4103,967.6650
NFLX,2025-04-17 10:47:00,967.3400,965.9000
NFLX,2025-04-17 10:48:00,966.7000,967.4000
NFLX,2025-04-17 10:49:00,967.0600,967.1600
NFLX,2025-04-17 10:50:00,967.5585,967.0100
NFLX,2025-04-17 10:51:00,966.8425,966.0501
NFLX,2025-04-17 10:52:00,966.0096,965.0100
NFLX,2025-04-17 10:53:00,965.0000,965.6700
NFLX,2025-04-17 10:54:00,966.2440,966.8000
NFLX,2025-04-17 10:55:00,967.2800,966.3900
NFLX,2025-04-17 10:56:00,966.3400,966.5700
NFLX,2025-04-17 10:57:00,966.5200,967.2400
NFLX,2025-04-17 10:58:00,966.3368,967.3800
NFLX,2025-04-17 10:59:00,967.1900,966.0200
NFLX,2025-04-17 11:00:00,966.0900,966.3950
NFLX,2025-04-17 11:01:00,966.3950,966.0900
NFLX,2025-04-17 11:02:00,966.3700,966.2650
NFLX,2025-04-17 11:03:00,966.2650,965.7600
NFLX,2025-04-17 11:04:00,965.5900,966.4100
NFLX,2025-04-17 11:05:00,966.7100,967.3237
NFLX,2025-04-17 11:06:00,967.7300,969.8200
NFLX,2025-04-17 11:07:00,969.5500,970.4000
NFLX,2025-04-17 11:08:00,970.8900,971.0100
NFLX,2025-04-17 11:09:00,970.9100,970.4450
NFLX,2025-04-17 11:10:00,970.0400,970.6600
NFLX,2025-04-17 11:11:00,970.5700,970.0000
NFLX,2025-04-17 11:12:00,970.1200,970.3800
NFLX,2025-04-17 11:13:00,970.3150,971.2300
NFLX,2025-04-17 11:14:00,970.7700,971.0900
NFLX,2025-04-17 11:15:00,971.3100,969.9700
NFLX,2025-04-17 11:16:00,969.9700,971.6300
NFLX,2025-04-17 11:17:00,971.0300,973.1400
NFLX,2025-04-17 11:18:00,973.1400,974.1000
NFLX,2025-04-17 11:19:00,973.9100,973.7600
NFLX,2025-04-17 11:20:00,973.6000,973.0500
NFLX,2025-04-17 11:21:00,972.3401,971.9017
NFLX,2025-04-17 11:22:00,971.8758,970.9300
NFLX,2025-04-17 11:23:00,971.0000,971.7800
NFLX,2025-04-17 11:24:00,971.3050,971.9780
NFLX,2025-04-17 11:25:00,972.0550,971.9600
NFLX,2025-04-17 11:26:00,972.1800,972.0766
NFLX,2025-04-17 11:27:00,972.0600,971.5400
NFLX,2025-04-17 11:28:00,970.9350,970.9900
NFLX,2025-04-17 11:29:00,970.6300,970.0950
NFLX,2025-04-17 11:30:00,970.0950,972.7568
NFLX,2025-04-17 11:31:00,972.7699,972.9900
NFLX,2025-04-17 11:32:00,972.7300,974.0000
NFLX,2025-04-17 11:33:00,974.2000,974.7300
NFLX,2025-04-17 11:34:00,974.7300,973.3700
NFLX,2025-04-17 11:35:00,973.4386,973.0113
NFLX,2025-04-17 11:36:00,972.5400,972.5100
NFLX,2025-04-17 11:37:00,972.7550,975.0000
NFLX,2025-04-17 11:38:00,974.8100,974.0100
NFLX,2025-04-17 11:39:00,973.8590,974.6200
NFLX,2025-04-17 11:40:00,974.7900,975.0000
NFLX,2025-04-17 11:41:00,975.4000,974.1400
NFLX,2025-04-17 11:42:00,974.4800,973.7100
NFLX,2025-04-17 11:43:00,973.3225,973.2150
NFLX,2025-04-17 11:44:00,973.2100,972.8100
NFLX,2025-04-17 11:45:00,972.8700,971.2800
NFLX,2025-04-17 11:46:00,970.9905,972.0000
NFLX,2025-04-17 11:47:00,972.4996,973.1100
NFLX,2025-04-17 11:48:00,972.2700,973.7200
NFLX,2025-04-17 11:49:00,973.7550,972.6600
NFLX,2025-04-17 11:50:00,971.8724,971.2701
NFLX,2025-04-17 11:51:00,971.6350,973.9400
NFLX,2025-04-17 11:52:00,973.5000,973.0000
NFLX,2025-04-17 11:53:00,974.0699,972.2500
NFLX,2025-04-17 11:54:00,972.3950,971.5100
NFLX,2025-04-17 11:55:00,972.0750,972.8000
NFLX,2025-04-17 11:56:00,972.8050,972.4900
NFLX,2025-04-17 11:57:00,972.2000,971.4070
NFLX,2025-04-17 11:58:00,971.3200,971.5000
NFLX,2025-04-17 11:59:00,971.3600,971.0200
NFLX,2025-04-17 12:00:00,971.7000,971.3500
NFLX,2025-04-17 12:01:00,971.2500,970.7400
NFLX,2025-04-17 12:02:00,971.1900,970.4200
NFLX,2025-04-17 12:03:00,969.9200,969.9800
NFLX,2025-04-17 12:04:00,969.9896,969.5100
NFLX,2025-04-17 12:05:00,969.4800,971.2700
NFLX,2025-04-17 12:06:00,971.6375,972.2600
NFLX,2025-04-17 12:07:00,972.2300,973.0000
NFLX,2025-04-17 12:08:00,973.4200,973.9300
NFLX,2025-04-17 12:09:00,973.9000,973.5000
NFLX,2025-04-17 12:10:00,972.9400,972.5400
NFLX,2025-04-17 12:11:00,972.2800,972.7800
NFLX,2025-04-17 12:12:00,973.3181,970.6350
NFLX,2025-04-17 12:13:00,970.1200,970.6400
NFLX,2025-04-17 12:14:00,970.7840,972.0950
NFLX,2025-04-17 12:15:00,972.5792,972.3800
NFLX,2025-04-17 12:16:00,972.7500,973.8900
NFLX,2025-04-17 12:17:00,974.2100,972.7100
NFLX,2025-04-17 12:18:00,972.9050,973.3800
NFLX,2025-04-17 12:19:00,973.8000,975.4200
NFLX,2025-04-17 12:20:00,975.1000,974.9200
NFLX,2025-04-17 12:21:00,975.0800,975.0650
NFLX,2025-04-17 12:22:00,974.6100,974.2000
NFLX,2025-04-17 12:23:00,973.7300,974.0800
NFLX,2025-04-17 12:24:00,974.2900,974.5918
NFLX,2025-04-17 12:25:00,974.8000,975.0772
NFLX,2025-04-17 12:26:00,974.7100,974.9650
NFLX,2025-04-17 12:27:00,974.6664,974.4000
NFLX,2025-04-17 12:28:00,974.7300,974.5700
NFLX,2025-04-17 12:29:00,974.5000,974.2804
NFLX,2025-04-17 12:30:00,973.6700,973.0300
NFLX,2025-04-17 12:31:00,973.0900,973.4800
NFLX,2025-04-17 12:32:00,973.3200,972.8700
NFLX,2025-04-17 12:33:00,973.1600,974.7600
NFLX,2025-04-17 12:34:00,975.0000,974.9000
NFLX,2025-04-17 12:35:00,974.8200,975.8600
NFLX,2025-04-17 12:36:00,976.0300,974.8600
NFLX,2025-04-17 12:37:00,974.8550,974.2671
NFLX,2025-04-17 12:38:00,974.9699,974.2950
NFLX,2025-04-17 12:39:00,974.1200,974.1400
NFLX,2025-04-17 12:40:00,974.6800,974.7200
NFLX,2025-04-17 12:41:00,974.8300,975.0000
NFLX,2025-04-17 12:42:00,974.6600,974.3000
NFLX,2025-04-17 12:43:00,974.5000,973.9000
NFLX,2025-04-17 12:44:00,973.3701,973.0845
NFLX,2025-04-17 12:45:00,973.6750,973.3700
NFLX,2025-04-17 12:46:00,973.6800,974.9900
NFLX,2025-04-17 12:47:00,975.4699,975.6305
NFLX,2025-04-17 12:48:00,975.6400,975.6700
NFLX,2025-04-17 12:49:00,975.5900,975.8501
NFLX,2025-04-17 12:50:00,976.8000,978.7200
NFLX,2025-04-17 12:51:00,978.2300,978.6733
NFLX,2025-04-17 12:52:00,978.3500,979.9500
NFLX,2025-04-17 12:53:00,979.7800,979.6132
NFLX,2025-04-17 12:54:00,979.4000,980.2700
NFLX,2025-04-17 12:55:00,980.1600,980.4900
NFLX,2025-04-17 12:56:00,980.5005,981.5312
NFLX,2025-04-17 12:57:00,981.2421,982.3800
NFLX,2025-04-17 12:58:00,982.2426,984.2700
NFLX,2025-04-17 12:59:00,984.7015,983.6002
NFLX,2025-04-17 13:00:00,983.6200,983.6500
NFLX,2025-04-17 13:01:00,983.9400,983.3400
NFLX,2025-04-17 13:02:00,983.3400,982.4400
NFLX,2025-04-17 13:03:00,982.3900,981.5694
NFLX,2025-04-17 13:04:00,981.1700,981.2500
NFLX,2025-04-17 13:05:00,981.4750,980.2300
NFLX,2025-04-17 13:06:00,980.5000,979.3700
NFLX,2025-04-17 13:07:00,979.3600,980.5550
NFLX,2025-04-17 13:08:00,980.6550,981.0200
NFLX,2025-04-17 13:09:00,980.6400,980.5500
NFLX,2025-04-17 13:10:00,980.8300,980.6250
NFLX,2025-04-17 13:11:00,980.0000,979.4400
NFLX,2025-04-17 13:12:00,979.4400,979.0900
NFLX,2025-04-17 13:13:00,979.6000,978.7500
NFLX,2025-04-17 13:14:00,978.6600,978.1300
NFLX,2025-04-17 13:15:00,978.1400,978.5400
NFLX,2025-04-17 13:16:00,978.4950,977.3350
NFLX,2025-04-17 13:17:00,977.3300,977.8798
NFLX,2025-04-17 13:18:00,977.6800,977.0000
NFLX,2025-04-17 13:19:00,977.6000,977.6300
NFLX,2025-04-17 13:20:00,977.1201,977.3100
NFLX,2025-04-17 13:21:00,977.0800,976.2261
NFLX,2025-04-17 13:22:00,976.0600,975.3900
NFLX,2025-04-17 13:23:00,975.2600,974.3233
NFLX,2025-04-17 13:24:00,975.1476,975.3400
NFLX,2025-04-17 13:25:00,975.7800,976.9607
NFLX,2025-04-17 13:26:00,976.1000,975.5350
NFLX,2025-04-17 13:27:00,975.2100,975.8700
NFLX,2025-04-17 13:28:00,975.7000,975.0000
NFLX,2025-04-17 13:29:00,974.7600,974.3199
NFLX,2025-04-17 13:30:00,974.0000,974.4750
NFLX,2025-04-17 13:31:00,974.9500,974.3300
NFLX,2025-04-17 13:32:00,974.5845,975.3600
NFLX,2025-04-17 13:33:00,975.1100,975.3500
NFLX,2025-04-17 13:34:00,975.3800,974.9400
NFLX,2025-04-17 13:35:00,974.5401,973.9900
NFLX,2025-04-17 13:36:00,974.2950,974.2125
NFLX,2025-04-17 13:37:00,974.5300,974.2900
NFLX,2025-04-17 13:38:00,974.3200,973.9800
NFLX,2025-04-17 13:39:00,973.8000,974.2100
NFLX,2025-04-17 13:40:00,974.5000,973.6100
NFLX,2025-04-17 13:41:00,973.2700,974.6570
NFLX,2025-04-17 13:42:00,974.0000,971.8100
NFLX,2025-04-17 13:43:00,971.7740,972.5250
NFLX,2025-04-17 13:44:00,972.9900,973.6000
NFLX,2025-04-17 13:45:00,973.2850,972.9100
NFLX,2025-04-17 13:46:00,972.9350,974.9102
NFLX,2025-04-17 13:47:00,975.2850,976.3500
NFLX,2025-04-17 13:48:00,976.3800,975.3400
NFLX,2025-04-17 13:49:00,976.0048,974.8100
NFLX,2025-04-17 13:50:00,974.9800,975.6314
NFLX,2025-04-17 13:51:00,975.4200,975.7095
NFLX,2025-04-17 13:52:00,975.7150,976.1999
NFLX,2025-04-17 13:53:00,976.1700,976.5500
NFLX,2025-04-17 13:54:00,976.5500,976.1101
NFLX,2025-04-17 13:55:00,976.1534,977.2100
NFLX,2025-04-17 13:56:00,976.8900,976.6650
NFLX,2025-04-17 13:57:00,976.2200,976.5700
NFLX,2025-04-17 13:58:00,976.2783,975.8300
NFLX,2025-04-17 13:59:00,975.8300,976.0528
NFLX,2025-04-17 14:00:00,975.7350,976.7100
NFLX,2025-04-17 14:01:00,976.2150,976.5130
NFLX,2025-04-17 14:02:00,977.1500,976.9900
NFLX,2025-04-17 14:03:00,977.1900,976.5300
NFLX,2025-04-17 14:04:00,976.7399,978.5300
NFLX,2025-04-17 14:05:00,978.8000,978.9600
NFLX,2025-04-17 14:06:00,978.5900,978.8600
NFLX,2025-04-17 14:07:00,978.8950,978.6900
NFLX,2025-04-17 14:08:00,979.1500,979.9300
NFLX,2025-04-17 14:09:00,979.5500,979.2250
NFLX,2025-04-17 14:10:00,979.4700,979.3500
NFLX,2025-04-17 14:11:00,979.5450,980.0050
NFLX,2025-04-17 14:12:00,980.1300,978.8124
NFLX,2025-04-17 14:13:00,978.7900,978.4000
NFLX,2025-04-17 14:14:00,978.1400,977.7834
NFLX,2025-04-17 14:15:00,977.5400,977.7611
NFLX,2025-04-17 14:16:00,978.0350,977.9450
NFLX,2025-04-17 14:17:00,978.0000,980.0200
NFLX,2025-04-17 14:18:00,980.1900,979.9000
NFLX,2025-04-17 14:19:00,979.9300,980.3199
NFLX,2025-04-17 14:20:00,980.0200,980.7500
NFLX,2025-04-17 14:21:00,980.7200,980.5950
NFLX,2025-04-17 14:22:00,980.5950,980.6950
NFLX,2025-04-17 14:23:00,980.9899,980.8700
NFLX,2025-04-17 14:24:00,980.9527,980.1500
NFLX,2025-04-17 14:25:00,980.5275,980.4500
NFLX,2025-04-17 14:26:00,980.0359,979.4000
NFLX,2025-04-17 14:27:00,979.4250,978.6400
NFLX,2025-04-17 14:28:00,978.8600,979.2900
NFLX,2025-04-17 14:29:00,979.5900,978.1800
NFLX,2025-04-17 14:30:00,978.5900,978.6000
NFLX,2025-04-17 14:31:00,978.2000,979.7200
NFLX,2025-04-17 14:32:00,979.5199,979.8000
NFLX,2025-04-17 14:33:00,979.8000,980.0400
NFLX,2025-04-17 14:34:00,980.0450,978.6400
NFLX,2025-04-17 14:35:00,978.7450,978.5000
NFLX,2025-04-17 14:36:00,978.7400,977.9300
NFLX,2025-04-17 14:37:00,978.1800,978.6715
NFLX,2025-04-17 14:38:00,978.7500,978.9500
NFLX,2025-04-17 14:39:00,978.9000,979.4400
NFLX,2025-04-17 14:40:00,979.4400,978.5512
NFLX,2025-04-17 14:41:00,978.2800,978.2500
NFLX,2025-04-17 14:42:00,978.2500,977.9100
NFLX,2025-04-17 14:43:00,977.4600,977.2550
NFLX,2025-04-17 14:44:00,977.5100,977.8600
NFLX,2025-04-17 14:45:00,977.8742,978.0050
NFLX,2025-04-17 14:46:00,977.9400,978.0000
NFLX,2025-04-17 14:47:00,977.8400,977.1400
NFLX,2025-04-17 14:48:00,977.0600,977.1500
NFLX,2025-04-17 14:49:00,977.1436,975.2950
NFLX,2025-04-17 14:50:00,975.4700,976.2000
NFLX,2025-04-17 14:51:00,976.4600,977.2300
NFLX,2025-04-17 14:52:00,977.4683,977.7050
