STOCK_SYMBOL,DATE_TIME,OPEN_PRICE,CLOSE_PRICE
GOOGL,2025-04-16 12:30:00,154.9400,154.9650
GOOGL,2025-04-16 12:31:00,154.9650,155.1400
GOOGL,2025-04-16 12:32:00,155.1300,155.0300
GOOGL,2025-04-16 12:33:00,155.0400,155.0600
GOOGL,2025-04-16 12:34:00,155.0650,155.1950
GOOGL,2025-04-16 12:35:00,155.1900,155.0150
GOOGL,2025-04-16 12:36:00,155.0100,154.9899
GOOGL,2025-04-16 12:37:00,154.9800,154.9600
GOOGL,2025-04-16 12:38:00,154.9700,154.8550
GOOGL,2025-04-16 12:39:00,154.8500,154.9100
GOOGL,2025-04-16 12:40:00,154.9050,154.7100
GOOGL,2025-04-16 12:41:00,154.7000,154.8850
GOOGL,2025-04-16 12:42:00,154.8750,154.9600
GOOGL,2025-04-16 12:43:00,154.9600,155.0400
GOOGL,2025-04-16 12:44:00,155.0440,155.1750
GOOGL,2025-04-16 12:45:00,155.1700,155.0350
GOOGL,2025-04-16 12:46:00,155.0300,154.9950
GOOGL,2025-04-16 12:47:00,154.9900,154.9850
GOOGL,2025-04-16 12:48:00,154.9850,154.9700
GOOGL,2025-04-16 12:49:00,154.9700,155.0300
GOOGL,2025-04-16 12:50:00,155.0250,155.0500
GOOGL,2025-04-16 12:51:00,155.0400,155.1050
GOOGL,2025-04-16 12:52:00,155.1290,155.0500
GOOGL,2025-04-16 12:53:00,155.0500,155.1600
GOOGL,2025-04-16 12:54:00,155.1800,155.2000
GOOGL,2025-04-16 12:55:00,155.2200,155.2550
GOOGL,2025-04-16 12:56:00,155.2400,155.1600
GOOGL,2025-04-16 12:57:00,155.1700,155.1100
GOOGL,2025-04-16 12:58:00,155.1150,155.1200
GOOGL,2025-04-16 12:59:00,155.1250,155.0800
GOOGL,2025-04-16 13:00:00,155.0700,155.1350
GOOGL,2025-04-16 13:01:00,155.1350,155.2301
GOOGL,2025-04-16 13:02:00,155.2450,155.2050
GOOGL,2025-04-16 13:03:00,155.1950,155.2050
GOOGL,2025-04-16 13:04:00,155.1900,155.0600
GOOGL,2025-04-16 13:05:00,155.0450,155.0800
GOOGL,2025-04-16 13:06:00,155.0930,155.1250
GOOGL,2025-04-16 13:07:00,155.1200,155.1000
GOOGL,2025-04-16 13:08:00,155.1100,155.0100
GOOGL,2025-04-16 13:09:00,155.0050,154.9500
GOOGL,2025-04-16 13:10:00,154.9500,154.9300
GOOGL,2025-04-16 13:11:00,154.9200,154.8600
GOOGL,2025-04-16 13:12:00,154.8550,154.8400
GOOGL,2025-04-16 13:13:00,154.8300,154.9100
GOOGL,2025-04-16 13:14:00,154.9100,154.8400
GOOGL,2025-04-16 13:15:00,154.8300,154.8910
GOOGL,2025-04-16 13:16:00,154.8910,154.9450
GOOGL,2025-04-16 13:17:00,154.9500,154.9800
GOOGL,2025-04-16 13:18:00,154.9800,155.0100
GOOGL,2025-04-16 13:19:00,155.0100,155.0050
GOOGL,2025-04-16 13:20:00,155.0050,154.8900
GOOGL,2025-04-16 13:21:00,154.8886,154.9100
GOOGL,2025-04-16 13:22:00,154.9150,154.9100
GOOGL,2025-04-16 13:23:00,154.9050,154.6650
GOOGL,2025-04-16 13:24:00,154.6600,154.7000
GOOGL,2025-04-16 13:25:00,154.7000,154.6800
GOOGL,2025-04-16 13:26:00,154.6750,154.6950
GOOGL,2025-04-16 13:27:00,154.6900,154.7600
GOOGL,2025-04-16 13:28:00,154.7600,154.7900
GOOGL,2025-04-16 13:29:00,154.8100,154.8700
GOOGL,2025-04-16 13:30:00,154.8700,154.5400
GOOGL,2025-04-16 13:31:00,154.5350,153.9700
GOOGL,2025-04-16 13:32:00,153.9600,154.0700
GOOGL,2025-04-16 13:33:00,154.0600,153.9150
GOOGL,2025-04-16 13:34:00,153.9100,153.7900
GOOGL,2025-04-16 13:35:00,153.7700,153.8750
GOOGL,2025-04-16 13:36:00,153.8600,153.8800
GOOGL,2025-04-16 13:37:00,153.8600,154.0600
GOOGL,2025-04-16 13:38:00,154.0600,153.9150
GOOGL,2025-04-16 13:39:00,153.9000,153.6500
GOOGL,2025-04-16 13:40:00,153.6700,153.3750
GOOGL,2025-04-16 13:41:00,153.3750,153.2300
GOOGL,2025-04-16 13:42:00,153.2300,153.4600
GOOGL,2025-04-16 13:43:00,153.4650,153.3900
GOOGL,2025-04-16 13:44:00,153.3900,153.3300
GOOGL,2025-04-16 13:45:00,153.3200,153.0400
GOOGL,2025-04-16 13:46:00,153.0550,153.1441
GOOGL,2025-04-16 13:47:00,153.1500,153.0200
GOOGL,2025-04-16 13:48:00,153.0110,153.0000
GOOGL,2025-04-16 13:49:00,153.0000,153.0100
GOOGL,2025-04-16 13:50:00,153.0000,152.9100
GOOGL,2025-04-16 13:51:00,152.9300,153.1800
GOOGL,2025-04-16 13:52:00,153.1700,153.4000
GOOGL,2025-04-16 13:53:00,153.4200,153.3300
GOOGL,2025-04-16 13:54:00,153.3200,153.1650
GOOGL,2025-04-16 13:55:00,153.1650,153.1400
GOOGL,2025-04-16 13:56:00,153.1200,153.0150
GOOGL,2025-04-16 13:57:00,153.0000,152.7100
GOOGL,2025-04-16 13:58:00,152.6800,152.8210
GOOGL,2025-04-16 13:59:00,152.8150,152.6950
GOOGL,2025-04-16 14:00:00,152.6800,153.2050
GOOGL,2025-04-16 14:01:00,153.2200,152.9900
GOOGL,2025-04-16 14:02:00,152.9600,153.1900
GOOGL,2025-04-16 14:03:00,153.1750,153.3000
GOOGL,2025-04-16 14:04:00,153.2800,153.2550
GOOGL,2025-04-16 14:05:00,153.2550,153.3550
GOOGL,2025-04-16 14:06:00,153.3550,153.4100
GOOGL,2025-04-16 14:07:00,153.4200,153.1300
GOOGL,2025-04-16 14:08:00,153.1500,153.0700
GOOGL,2025-04-16 14:09:00,153.0500,153.2700
GOOGL,2025-04-16 14:10:00,153.2800,153.3400
GOOGL,2025-04-16 14:11:00,153.3550,153.3800
GOOGL,2025-04-16 14:12:00,153.4150,153.4100
GOOGL,2025-04-16 14:13:00,153.4000,153.2200
GOOGL,2025-04-16 14:14:00,153.2500,153.4550
GOOGL,2025-04-16 14:15:00,153.4650,153.4000
GOOGL,2025-04-16 14:16:00,153.4000,153.1950
GOOGL,2025-04-16 14:17:00,153.1900,153.0750
GOOGL,2025-04-16 14:18:00,153.0700,153.1000
GOOGL,2025-04-16 14:19:00,153.0950,153.1300
GOOGL,2025-04-16 14:20:00,153.1350,153.0900
GOOGL,2025-04-16 14:21:00,153.0800,153.2700
GOOGL,2025-04-16 14:22:00,153.2700,153.3550
GOOGL,2025-04-16 14:23:00,153.3600,153.4850
GOOGL,2025-04-16 14:24:00,153.4850,153.4800
GOOGL,2025-04-16 14:25:00,153.4700,153.4500
GOOGL,2025-04-16 14:26:00,153.4600,153.5800
GOOGL,2025-04-16 14:27:00,153.5950,153.5550
GOOGL,2025-04-16 14:28:00,153.5600,153.4400
GOOGL,2025-04-16 14:29:00,153.4550,153.4600
GOOGL,2025-04-16 14:30:00,153.4400,153.3200
GOOGL,2025-04-16 14:31:00,153.3318,153.3050
GOOGL,2025-04-16 14:32:00,153.3100,153.2750
GOOGL,2025-04-16 14:33:00,153.2900,153.2600
GOOGL,2025-04-16 14:34:00,153.2600,153.2700
GOOGL,2025-04-16 14:35:00,153.2700,153.1700
GOOGL,2025-04-16 14:36:00,153.1600,153.2750
GOOGL,2025-04-16 14:37:00,153.2650,153.0400
GOOGL,2025-04-16 14:38:00,153.0300,152.9150
GOOGL,2025-04-16 14:39:00,152.9150,152.8600
GOOGL,2025-04-16 14:40:00,152.8700,152.9100
GOOGL,2025-04-16 14:41:00,152.9100,152.8600
GOOGL,2025-04-16 14:42:00,152.8600,152.9100
GOOGL,2025-04-16 14:43:00,152.9050,152.6900
GOOGL,2025-04-16 14:44:00,152.6850,152.7400
GOOGL,2025-04-16 14:45:00,152.7600,152.7300
GOOGL,2025-04-16 14:46:00,152.7300,152.8150
GOOGL,2025-04-16 14:47:00,152.8300,152.8400
GOOGL,2025-04-16 14:48:00,152.8500,152.9000
GOOGL,2025-04-16 14:49:00,152.8900,152.8350
GOOGL,2025-04-16 14:50:00,152.8100,152.7500
GOOGL,2025-04-16 14:51:00,152.7500,152.7750
GOOGL,2025-04-16 14:52:00,152.7700,152.7000
GOOGL,2025-04-16 14:53:00,152.7000,152.6400
GOOGL,2025-04-16 14:54:00,152.6415,152.6100
GOOGL,2025-04-16 14:55:00,152.6100,152.6700
GOOGL,2025-04-16 14:56:00,152.6625,152.6650
GOOGL,2025-04-16 14:57:00,152.6700,152.6000
GOOGL,2025-04-16 14:58:00,152.6100,152.5106
GOOGL,2025-04-16 14:59:00,152.5100,152.4200
GOOGL,2025-04-16 15:00:00,152.4200,152.3750
GOOGL,2025-04-16 15:01:00,152.3600,152.3850
GOOGL,2025-04-16 15:02:00,152.3950,152.2700
GOOGL,2025-04-16 15:03:00,152.2600,152.2400
GOOGL,2025-04-16 15:04:00,152.2410,152.0800
GOOGL,2025-04-16 15:05:00,152.0850,152.1450
GOOGL,2025-04-16 15:06:00,152.1400,151.9600
GOOGL,2025-04-16 15:07:00,151.9501,152.0100
GOOGL,2025-04-16 15:08:00,151.9800,151.8650
GOOGL,2025-04-16 15:09:00,151.8500,151.8150
GOOGL,2025-04-16 15:10:00,151.8200,151.5950
GOOGL,2025-04-16 15:11:00,151.6000,151.5800
GOOGL,2025-04-16 15:12:00,151.5800,151.8750
GOOGL,2025-04-16 15:13:00,151.8800,151.9700
GOOGL,2025-04-16 15:14:00,151.9700,151.8500
GOOGL,2025-04-16 15:15:00,151.8400,152.0100
GOOGL,2025-04-16 15:16:00,152.0000,151.8400
GOOGL,2025-04-16 15:17:00,151.8400,151.8250
GOOGL,2025-04-16 15:18:00,151.8200,151.7703
GOOGL,2025-04-16 15:19:00,151.7900,151.7200
GOOGL,2025-04-16 15:20:00,151.7100,151.6900
GOOGL,2025-04-16 15:21:00,151.6800,151.7100
GOOGL,2025-04-16 15:22:00,151.7105,151.6570
GOOGL,2025-04-16 15:23:00,151.6600,151.7800
GOOGL,2025-04-16 15:24:00,151.7700,151.6926
GOOGL,2025-04-16 15:25:00,151.7000,151.5900
GOOGL,2025-04-16 15:26:00,151.6000,151.6650
GOOGL,2025-04-16 15:27:00,151.6600,151.7000
GOOGL,2025-04-16 15:28:00,151.6924,151.6500
GOOGL,2025-04-16 15:29:00,151.6600,151.6900
GOOGL,2025-04-16 15:30:00,151.6900,152.1300
GOOGL,2025-04-16 15:31:00,152.1300,152.0200
GOOGL,2025-04-16 15:32:00,152.0299,152.2200
GOOGL,2025-04-16 15:33:00,152.2150,152.1750
GOOGL,2025-04-16 15:34:00,152.1800,152.2700
GOOGL,2025-04-16 15:35:00,152.2500,152.3700
GOOGL,2025-04-16 15:36:00,152.3600,152.1300
GOOGL,2025-04-16 15:37:00,152.1200,152.1500
GOOGL,2025-04-16 15:38:00,152.1600,152.3300
GOOGL,2025-04-16 15:39:00,152.3300,152.4200
GOOGL,2025-04-16 15:40:00,152.4400,152.5000
GOOGL,2025-04-16 15:41:00,152.4900,152.6350
GOOGL,2025-04-16 15:42:00,152.6300,152.6100
GOOGL,2025-04-16 15:43:00,152.6100,152.7100
GOOGL,2025-04-16 15:44:00,152.7000,152.6450
GOOGL,2025-04-16 15:45:00,152.6400,152.7000
GOOGL,2025-04-16 15:46:00,152.7200,152.5700
GOOGL,2025-04-16 15:47:00,152.5800,152.5750
GOOGL,2025-04-16 15:48:00,152.5700,152.5500
GOOGL,2025-04-16 15:49:00,152.5700,152.6000
GOOGL,2025-04-16 15:50:00,152.6100,153.2599
GOOGL,2025-04-16 15:51:00,153.2600,153.3350
GOOGL,2025-04-16 15:52:00,153.3400,153.4700
GOOGL,2025-04-16 15:53:00,153.4600,153.3200
GOOGL,2025-04-16 15:54:00,153.3200,153.6400
GOOGL,2025-04-16 15:55:00,153.6400,153.2700
GOOGL,2025-04-16 15:56:00,153.2700,153.3650
GOOGL,2025-04-16 15:57:00,153.3700,153.3050
GOOGL,2025-04-16 15:58:00,153.3100,153.4200
GOOGL,2025-04-16 15:59:00,153.4100,153.3200
GOOGL,2025-04-17 09:30:00,154.2900,154.2450
GOOGL,2025-04-17 09:31:00,154.2300,154.5800
GOOGL,2025-04-17 09:32:00,154.6100,154.5400
GOOGL,2025-04-17 09:33:00,154.5700,154.1800
GOOGL,2025-04-17 09:34:00,154.1900,154.2100
GOOGL,2025-04-17 09:35:00,154.2000,154.2300
GOOGL,2025-04-17 09:36:00,154.2100,154.0000
GOOGL,2025-04-17 09:37:00,154.0200,154.2400
GOOGL,2025-04-17 09:38:00,154.2100,153.8200
GOOGL,2025-04-17 09:39:00,153.7700,153.8798
GOOGL,2025-04-17 09:40:00,153.8800,153.8800
GOOGL,2025-04-17 09:41:00,153.8700,154.3000
GOOGL,2025-04-17 09:42:00,154.2900,154.1900
GOOGL,2025-04-17 09:43:00,154.1900,154.1450
GOOGL,2025-04-17 09:44:00,154.1444,154.0656
GOOGL,2025-04-17 09:45:00,154.0700,153.9400
GOOGL,2025-04-17 09:46:00,153.9200,153.5750
GOOGL,2025-04-17 09:47:00,153.5800,153.4400
GOOGL,2025-04-17 09:48:00,153.4400,153.6050
GOOGL,2025-04-17 09:49:00,153.6050,153.8300
GOOGL,2025-04-17 09:50:00,153.8300,154.0100
GOOGL,2025-04-17 09:51:00,154.0300,153.9850
GOOGL,2025-04-17 09:52:00,154.0100,154.1100
GOOGL,2025-04-17 09:53:00,154.1100,154.0200
GOOGL,2025-04-17 09:54:00,154.0100,154.0200
GOOGL,2025-04-17 09:55:00,154.0100,153.7600
GOOGL,2025-04-17 09:56:00,153.7500,153.5700
GOOGL,2025-04-17 09:57:00,153.5700,153.5500
GOOGL,2025-04-17 09:58:00,153.5300,153.6100
GOOGL,2025-04-17 09:59:00,153.6000,153.7800
GOOGL,2025-04-17 10:00:00,153.7800,153.6300
GOOGL,2025-04-17 10:01:00,153.6400,153.7500
GOOGL,2025-04-17 10:02:00,153.7400,153.6000
GOOGL,2025-04-17 10:03:00,153.6100,153.3000
GOOGL,2025-04-17 10:04:00,153.2900,153.3900
GOOGL,2025-04-17 10:05:00,153.4000,153.5700
GOOGL,2025-04-17 10:06:00,153.5750,153.2300
GOOGL,2025-04-17 10:07:00,153.2300,153.1047
GOOGL,2025-04-17 10:08:00,153.1000,153.2100
GOOGL,2025-04-17 10:09:00,153.2300,153.3500
GOOGL,2025-04-17 10:10:00,153.3400,153.4000
GOOGL,2025-04-17 10:11:00,153.4100,153.3900
GOOGL,2025-04-17 10:12:00,153.4100,153.5150
GOOGL,2025-04-17 10:13:00,153.4800,153.2750
GOOGL,2025-04-17 10:14:00,153.2900,153.2426
GOOGL,2025-04-17 10:15:00,153.2500,153.2500
GOOGL,2025-04-17 10:16:00,153.2100,153.0800
GOOGL,2025-04-17 10:17:00,153.0900,153.0100
GOOGL,2025-04-17 10:18:00,152.9870,152.9400
GOOGL,2025-04-17 10:19:00,152.9400,152.9850
GOOGL,2025-04-17 10:20:00,152.9700,152.8100
GOOGL,2025-04-17 10:21:00,152.8300,152.8200
GOOGL,2025-04-17 10:22:00,152.8600,153.0050
GOOGL,2025-04-17 10:23:00,153.0050,152.9000
GOOGL,2025-04-17 10:24:00,152.8600,152.7347
GOOGL,2025-04-17 10:25:00,152.7200,152.8000
GOOGL,2025-04-17 10:26:00,152.8000,152.9703
GOOGL,2025-04-17 10:27:00,152.9850,152.8150
GOOGL,2025-04-17 10:28:00,152.8350,152.6850
GOOGL,2025-04-17 10:29:00,152.7000,152.6300
GOOGL,2025-04-17 10:30:00,152.6600,150.8700
GOOGL,2025-04-17 10:31:00,150.8500,149.8200
GOOGL,2025-04-17 10:32:00,149.7950,150.1300
GOOGL,2025-04-17 10:33:00,150.2250,150.2600
GOOGL,2025-04-17 10:34:00,150.2600,150.3300
GOOGL,2025-04-17 10:35:00,150.2400,149.7250
GOOGL,2025-04-17 10:36:00,149.7250,150.3500
GOOGL,2025-04-17 10:37:00,150.3250,149.5300
GOOGL,2025-04-17 10:38:00,149.5400,149.0300
GOOGL,2025-04-17 10:39:00,148.9900,148.9000
GOOGL,2025-04-17 10:40:00,148.8950,149.6700
GOOGL,2025-04-17 10:41:00,149.6900,150.3200
GOOGL,2025-04-17 10:42:00,150.3400,150.1300
GOOGL,2025-04-17 10:43:00,150.1271,150.1000
GOOGL,2025-04-17 10:44:00,150.1091,150.2401
GOOGL,2025-04-17 10:45:00,150.2500,150.2400
GOOGL,2025-04-17 10:46:00,150.2400,150.1400
GOOGL,2025-04-17 10:47:00,150.1100,150.0650
GOOGL,2025-04-17 10:48:00,150.1200,150.5100
GOOGL,2025-04-17 10:49:00,150.5100,150.4700
GOOGL,2025-04-17 10:50:00,150.4650,150.5200
GOOGL,2025-04-17 10:51:00,150.5200,150.2800
GOOGL,2025-04-17 10:52:00,150.2700,150.1100
GOOGL,2025-04-17 10:53:00,150.1105,150.3000
GOOGL,2025-04-17 10:54:00,150.2200,150.5100
GOOGL,2025-04-17 10:55:00,150.5200,150.2800
GOOGL,2025-04-17 10:56:00,150.2800,150.1400
GOOGL,2025-04-17 10:57:00,150.1700,150.1550
GOOGL,2025-04-17 10:58:00,150.1550,150.2200
GOOGL,2025-04-17 10:59:00,150.2000,150.0392
GOOGL,2025-04-17 11:00:00,150.0500,150.3000
GOOGL,2025-04-17 11:01:00,150.3100,150.1500
GOOGL,2025-04-17 11:02:00,150.1600,150.3400
GOOGL,2025-04-17 11:03:00,150.3200,150.3200
GOOGL,2025-04-17 11:04:00,150.3200,150.4300
GOOGL,2025-04-17 11:05:00,150.4600,150.4850
GOOGL,2025-04-17 11:06:00,150.5000,151.0200
GOOGL,2025-04-17 11:07:00,151.0250,151.2004
GOOGL,2025-04-17 11:08:00,151.2200,151.5600
GOOGL,2025-04-17 11:09:00,151.5700,151.4800
GOOGL,2025-04-17 11:10:00,151.4750,151.7049
GOOGL,2025-04-17 11:11:00,151.6900,151.4750
GOOGL,2025-04-17 11:12:00,151.4700,151.5650
GOOGL,2025-04-17 11:13:00,151.5800,151.6800
GOOGL,2025-04-17 11:14:00,151.6600,151.7600
GOOGL,2025-04-17 11:15:00,151.7750,151.4750
GOOGL,2025-04-17 11:16:00,151.4550,151.3700
GOOGL,2025-04-17 11:17:00,151.3800,151.5886
GOOGL,2025-04-17 11:18:00,151.5900,151.6600
GOOGL,2025-04-17 11:19:00,151.6600,151.5700
GOOGL,2025-04-17 11:20:00,151.5500,151.4000
GOOGL,2025-04-17 11:21:00,151.4000,151.2100
GOOGL,2025-04-17 11:22:00,151.2300,151.1100
GOOGL,2025-04-17 11:23:00,151.1005,151.2400
GOOGL,2025-04-17 11:24:00,151.2400,151.2500
GOOGL,2025-04-17 11:25:00,151.2500,151.0600
GOOGL,2025-04-17 11:26:00,151.0500,151.0583
GOOGL,2025-04-17 11:27:00,151.0500,150.9300
GOOGL,2025-04-17 11:28:00,150.9100,150.7500
GOOGL,2025-04-17 11:29:00,150.7500,150.6900
GOOGL,2025-04-17 11:30:00,150.6800,150.9200
GOOGL,2025-04-17 11:31:00,150.9200,151.0900
GOOGL,2025-04-17 11:32:00,151.1000,151.2000
GOOGL,2025-04-17 11:33:00,151.1900,151.2800
GOOGL,2025-04-17 11:34:00,151.2850,151.1653
GOOGL,2025-04-17 11:35:00,151.1500,151.0154
GOOGL,2025-04-17 11:36:00,151.0000,150.9294
GOOGL,2025-04-17 11:37:00,150.9300,151.4050
GOOGL,2025-04-17 11:38:00,151.4200,151.1500
GOOGL,2025-04-17 11:39:00,151.1500,151.3000
GOOGL,2025-04-17 11:40:00,151.3100,151.2800
GOOGL,2025-04-17 11:41:00,151.2900,151.1600
GOOGL,2025-04-17 11:42:00,151.1500,150.9300
GOOGL,2025-04-17 11:43:00,150.9300,150.9300
GOOGL,2025-04-17 11:44:00,150.9200,150.8700
GOOGL,2025-04-17 11:45:00,150.8700,150.8100
GOOGL,2025-04-17 11:46:00,150.8200,150.9850
GOOGL,2025-04-17 11:47:00,150.9900,151.1100
GOOGL,2025-04-17 11:48:00,151.1300,151.2350
GOOGL,2025-04-17 11:49:00,151.2500,150.9800
GOOGL,2025-04-17 11:50:00,150.9900,150.9300
GOOGL,2025-04-17 11:51:00,150.9000,151.3100
GOOGL,2025-04-17 11:52:00,151.3012,151.0750
GOOGL,2025-04-17 11:53:00,151.0750,150.9200
GOOGL,2025-04-17 11:54:00,150.9100,150.8300
GOOGL,2025-04-17 11:55:00,150.8300,150.9850
GOOGL,2025-04-17 11:56:00,150.9950,150.8900
GOOGL,2025-04-17 11:57:00,150.8816,150.7300
GOOGL,2025-04-17 11:58:00,150.7150,150.6500
GOOGL,2025-04-17 11:59:00,150.6500,150.6450
GOOGL,2025-04-17 12:00:00,150.6500,150.8250
GOOGL,2025-04-17 12:01:00,150.8331,150.8300
GOOGL,2025-04-17 12:02:00,150.8500,150.7920
GOOGL,2025-04-17 12:03:00,150.7700,150.8500
GOOGL,2025-04-17 12:04:00,150.8300,150.6750
GOOGL,2025-04-17 12:05:00,150.6650,151.1300
GOOGL,2025-04-17 12:06:00,151.1200,151.0200
GOOGL,2025-04-17 12:07:00,151.0400,151.2050
GOOGL,2025-04-17 12:08:00,151.2400,151.4800
GOOGL,2025-04-17 12:09:00,151.4700,151.3450
GOOGL,2025-04-17 12:10:00,151.3500,151.1750
GOOGL,2025-04-17 12:11:00,151.1700,151.2350
GOOGL,2025-04-17 12:12:00,151.2350,150.8150
GOOGL,2025-04-17 12:13:00,150.8000,151.0345
GOOGL,2025-04-17 12:14:00,151.0300,151.3600
GOOGL,2025-04-17 12:15:00,151.3100,151.4400
GOOGL,2025-04-17 12:16:00,151.4200,151.5300
GOOGL,2025-04-17 12:17:00,151.5300,151.4150
GOOGL,2025-04-17 12:18:00,151.4200,151.5100
GOOGL,2025-04-17 12:19:00,151.5400,151.6500
GOOGL,2025-04-17 12:20:00,151.6600,151.4400
GOOGL,2025-04-17 12:21:00,151.4650,151.6100
GOOGL,2025-04-17 12:22:00,151.6100,151.3495
GOOGL,2025-04-17 12:23:00,151.3600,151.3900
GOOGL,2025-04-17 12:24:00,151.3800,151.3375
GOOGL,2025-04-17 12:25:00,151.3200,151.4200
GOOGL,2025-04-17 12:26:00,151.4100,151.4500
GOOGL,2025-04-17 12:27:00,151.4300,151.6100
GOOGL,2025-04-17 12:28:00,151.6100,151.5500
GOOGL,2025-04-17 12:29:00,151.5400,151.5550
GOOGL,2025-04-17 12:30:00,151.5400,151.3500
GOOGL,2025-04-17 12:31:00,151.3500,151.4400
GOOGL,2025-04-17 12:32:00,151.4600,151.3650
GOOGL,2025-04-17 12:33:00,151.3735,151.5900
GOOGL,2025-04-17 12:34:00,151.5800,151.5600
GOOGL,2025-04-17 12:35:00,151.5600,151.6800
GOOGL,2025-04-17 12:36:00,151.7000,151.5100
GOOGL,2025-04-17 12:37:00,151.5200,151.4300
GOOGL,2025-04-17 12:38:00,151.4300,151.3150
GOOGL,2025-04-17 12:39:00,151.3200,151.1850
GOOGL,2025-04-17 12:40:00,151.2050,151.2700
GOOGL,2025-04-17 12:41:00,151.2750,151.1300
GOOGL,2025-04-17 12:42:00,151.1350,151.1150
GOOGL,2025-04-17 12:43:00,151.1000,150.9000
GOOGL,2025-04-17 12:44:00,150.9200,150.8452
GOOGL,2025-04-17 12:45:00,150.8500,150.7450
GOOGL,2025-04-17 12:46:00,150.7600,151.0976
GOOGL,2025-04-17 12:47:00,151.0950,151.1100
GOOGL,2025-04-17 12:48:00,151.1200,151.1100
GOOGL,2025-04-17 12:49:00,151.1100,151.2250
GOOGL,2025-04-17 12:50:00,151.2300,151.3350
GOOGL,2025-04-17 12:51:00,151.3400,151.2600
GOOGL,2025-04-17 12:52:00,151.2450,151.4400
GOOGL,2025-04-17 12:53:00,151.4200,151.4000
GOOGL,2025-04-17 12:54:00,151.3800,151.4200
GOOGL,2025-04-17 12:55:00,151.4100,151.5300
GOOGL,2025-04-17 12:56:00,151.5200,151.6200
GOOGL,2025-04-17 12:57:00,151.5900,151.5850
GOOGL,2025-04-17 12:58:00,151.5800,151.7050
GOOGL,2025-04-17 12:59:00,151.6900,151.5950
GOOGL,2025-04-17 13:00:00,151.5800,151.6900
GOOGL,2025-04-17 13:01:00,151.7100,151.7700
GOOGL,2025-04-17 13:02:00,151.7500,151.6100
GOOGL,2025-04-17 13:03:00,151.6012,151.4700
GOOGL,2025-04-17 13:04:00,151.4800,151.5300
GOOGL,2025-04-17 13:05:00,151.5300,151.5100
GOOGL,2025-04-17 13:06:00,151.5199,151.4250
GOOGL,2025-04-17 13:07:00,151.4300,151.5100
GOOGL,2025-04-17 13:08:00,151.5100,151.6500
GOOGL,2025-04-17 13:09:00,151.6500,151.6201
GOOGL,2025-04-17 13:10:00,151.6400,151.6400
GOOGL,2025-04-17 13:11:00,151.6200,151.4850
GOOGL,2025-04-17 13:12:00,151.5000,151.4500
GOOGL,2025-04-17 13:13:00,151.4500,151.4700
GOOGL,2025-04-17 13:14:00,151.4800,151.3900
GOOGL,2025-04-17 13:15:00,151.4117,151.4800
GOOGL,2025-04-17 13:16:00,151.4900,151.2700
GOOGL,2025-04-17 13:17:00,151.2900,151.2550
GOOGL,2025-04-17 13:18:00,151.2800,151.2700
GOOGL,2025-04-17 13:19:00,151.2500,151.3000
GOOGL,2025-04-17 13:20:00,151.2800,151.1200
GOOGL,2025-04-17 13:21:00,151.1300,151.1800
GOOGL,2025-04-17 13:22:00,151.1700,151.1400
GOOGL,2025-04-17 13:23:00,151.1100,151.0600
GOOGL,2025-04-17 13:24:00,151.0400,151.0900
GOOGL,2025-04-17 13:25:00,151.0950,151.2200
GOOGL,2025-04-17 13:26:00,151.2300,151.0400
GOOGL,2025-04-17 13:27:00,151.0500,151.1550
GOOGL,2025-04-17 13:28:00,151.1400,151.0900
GOOGL,2025-04-17 13:29:00,151.0400,150.9900
GOOGL,2025-04-17 13:30:00,150.9900,151.0300
GOOGL,2025-04-17 13:31:00,151.0300,151.1450
GOOGL,2025-04-17 13:32:00,151.1400,151.2200
GOOGL,2025-04-17 13:33:00,151.2200,151.3126
GOOGL,2025-04-17 13:34:00,151.3200,151.3000
GOOGL,2025-04-17 13:35:00,151.3000,151.2000
GOOGL,2025-04-17 13:36:00,151.2023,151.3500
GOOGL,2025-04-17 13:37:00,151.3300,151.2500
GOOGL,2025-04-17 13:38:00,151.2600,151.3250
GOOGL,2025-04-17 13:39:00,151.3500,151.4300
GOOGL,2025-04-17 13:40:00,151.4200,151.3340
GOOGL,2025-04-17 13:41:00,151.3411,151.2600
GOOGL,2025-04-17 13:42:00,151.2587,151.2100
GOOGL,2025-04-17 13:43:00,151.1900,151.3500
GOOGL,2025-04-17 13:44:00,151.3400,151.5100
GOOGL,2025-04-17 13:45:00,151.5050,151.6450
GOOGL,2025-04-17 13:46:00,151.6900,151.8700
GOOGL,2025-04-17 13:47:00,151.8800,151.9100
GOOGL,2025-04-17 13:48:00,151.9150,151.8700
GOOGL,2025-04-17 13:49:00,151.8500,151.6503
GOOGL,2025-04-17 13:50:00,151.6700,151.7750
GOOGL,2025-04-17 13:51:00,151.7700,151.9000
GOOGL,2025-04-17 13:52:00,151.8900,151.9700
GOOGL,2025-04-17 13:53:00,151.9800,152.0750
GOOGL,2025-04-17 13:54:00,152.0400,151.9600
GOOGL,2025-04-17 13:55:00,151.9400,152.0300
GOOGL,2025-04-17 13:56:00,152.0300,151.9100
GOOGL,2025-04-17 13:57:00,151.8900,151.8900
GOOGL,2025-04-17 13:58:00,151.9100,151.8400
GOOGL,2025-04-17 13:59:00,151.8100,151.8400
GOOGL,2025-04-17 14:00:00,151.8400,151.8100
