STOCK_SYMBOL,OPEN_PRICE,CLOSE_PRICE,CURRENT_PRICE,Predicted_Price
NFLX,282.97,283.19,283.19,283.3557434082031
NFLX,282.87,282.17,282.17,283.36456298828125
NFLX,283.66,283.29,283.29,283.34759521484375
NFLX,283.24,283.95,283.95,283.35577392578125
NFLX,284.07,284.1,284.1,283.39654541015625
NFLX,284.01,283.14,283.14,283.4621276855469
NFLX,283.4,283.9,283.9,283.5030212402344
NFLX,282.82,282.48,282.48,283.55303955078125
NFLX,282.95,283.76,283.76,283.56011962890625
NFLX,283.87,283.14,283.14,283.5890197753906
NFLX,283.0,282.41,282.41,283.60455322265625
NFLX,282.7,282.67,282.67,283.5928039550781
NFLX,283.42,282.42,282.42,283.57275390625
NFLX,284.43,284.22,284.22,283.5444030761719
NFLX,283.26,284.15,284.15,283.5689392089844
NFLX,284.44,284.01,284.01,283.6170654296875
NFLX,284.32,284.42,284.42,283.66998291015625
NFLX,283.9,284.9,284.9,283.7350158691406
NFLX,283.57,284.47,284.47,283.81890869140625
NFLX,284.25,283.95,283.95,283.89385986328125
NFLX,284.12,284.92,284.92,283.9444580078125
NFLX,283.51,282.62,282.62,284.01385498046875
NFLX,284.39,283.42,283.42,284.0150451660156
NFLX,283.97,284.55,284.55,284.0071105957031
NFLX,284.02,283.36,283.36,284.03558349609375
NFLX,285.12,285.36,285.36,284.03961181640625
NFLX,283.47,284.39,284.39,284.09808349609375
NFLX,284.89,285.4,285.4,284.1468505859375
NFLX,284.19,285.06,285.06,284.2248840332031
NFLX,285.34,286.15,286.15,284.30389404296875
NFLX,284.86,285.11,285.11,284.41259765625
NFLX,285.18,284.34,284.34,284.4972229003906
NFLX,285.15,284.18,284.18,284.5401306152344
NFLX,285.19,285.63,285.63,284.56317138671875
NFLX,284.31,284.85,284.85,284.6164855957031
NFLX,284.97,284.38,284.38,284.6568603515625
NFLX,283.69,284.12,284.12,284.6814270019531
NFLX,284.37,284.45,284.45,284.6759033203125
NFLX,284.17,284.41,284.41,284.67852783203125
NFLX,284.77,284.35,284.35,284.6853332519531
NFLX,285.26,284.68,284.68,284.6878967285156
NFLX,285.06,285.97,285.97,284.69195556640625
NFLX,284.37,284.05,284.05,284.7445983886719
NFLX,284.73,285.29,285.29,284.75634765625
NFLX,284.33,284.65,284.65,284.7805480957031
NFLX,284.12,283.51,283.51,284.7893981933594
NFLX,284.17,284.78,284.78,284.7524719238281
NFLX,285.21,285.79,285.79,284.72955322265625
NFLX,285.62,286.1,286.1,284.74493408203125
NFLX,285.67,284.9,284.9,284.7881164550781
NFLX,285.63,286.28,286.28,284.80194091796875
NFLX,285.5,285.52,285.52,284.8475341796875
NFLX,285.86,286.69,286.69,284.8727111816406
NFLX,284.74,285.2,285.2,284.9208068847656
NFLX,285.55,285.46,285.46,284.9341735839844
NFLX,285.1,285.47,285.47,284.94293212890625
NFLX,285.5,285.8,285.8,284.9384460449219
NFLX,284.64,283.86,283.86,284.9400634765625
NFLX,283.98,284.65,284.65,284.8787536621094
NFLX,284.84,284.11,284.11,284.8148193359375
NFLX,284.7,283.74,283.74,284.74127197265625
NFLX,285.46,285.65,285.65,284.64794921875
NFLX,283.91,284.65,284.65,284.61602783203125
NFLX,284.08,284.44,284.44,284.576171875
NFLX,284.68,284.91,284.91,284.5264892578125
NFLX,284.91,284.51,284.51,284.4878845214844
NFLX,285.61,286.58,286.58,284.44439697265625
NFLX,284.23,284.34,284.34,284.463623046875
NFLX,284.62,283.75,283.75,284.4415588378906
NFLX,285.52,286.12,286.12,284.3780822753906
NFLX,284.86,284.64,284.64,284.374755859375
NFLX,285.63,286.08,286.08,284.352294921875
NFLX,285.27,284.66,284.66,284.3691101074219
NFLX,284.81,284.38,284.38,284.35845947265625
NFLX,285.02,284.16,284.16,284.3226318359375
NFLX,284.58,284.3,284.3,284.26885986328125
NFLX,283.9,284.22,284.22,284.2130126953125
NFLX,283.51,282.93,282.93,284.1547546386719
NFLX,283.72,282.8,282.8,284.05523681640625
NFLX,284.15,284.09,284.09,283.9365234375
NFLX,284.55,284.96,284.96,283.8552551269531
NFLX,284.77,285.76,285.76,283.8223876953125
NFLX,284.97,284.48,284.48,283.8428649902344
NFLX,283.1,284.09,284.09,283.8483581542969
NFLX,283.48,282.67,282.67,283.83258056640625
NFLX,284.9,284.06,284.06,283.76153564453125
NFLX,283.76,283.82,283.82,283.7093811035156
NFLX,283.76,283.67,283.67,283.6603088378906
NFLX,283.25,283.56,283.56,283.6100769042969
NFLX,283.6,283.06,283.06,283.5574951171875
NFLX,283.93,284.18,284.18,283.489501953125
NFLX,284.32,283.77,283.77,283.45166015625
NFLX,284.36,283.71,283.71,283.4180603027344
NFLX,283.51,282.71,282.71,283.3875732421875
NFLX,283.25,282.38,282.38,283.3283996582031
NFLX,284.36,285.13,285.13,283.24609375
NFLX,283.01,282.49,282.49,283.2437744140625
NFLX,284.17,284.22,284.22,283.2001037597656
NFLX,283.27,282.73,282.73,283.1935119628906
NFLX,282.53,281.55,281.55,283.15966796875
NFLX,283.79,283.61,283.61,283.07781982421875
NFLX,282.84,282.28,282.28,283.0404052734375
NFLX,282.85,283.48,283.48,282.98590087890625
NFLX,283.17,284.13,284.13,282.96441650390625
NFLX,282.82,282.78,282.78,282.9826965332031
NFLX,283.6,282.63,282.63,282.979736328125
NFLX,284.07,283.29,283.29,282.9639892578125
NFLX,283.66,283.9,283.9,282.9635314941406
NFLX,283.15,283.36,283.36,282.9900207519531
NFLX,283.44,283.66,283.66,283.01251220703125
NFLX,282.47,282.51,282.51,283.0435485839844
NFLX,282.36,282.98,282.98,283.04046630859375
NFLX,282.93,283.87,283.87,283.0357971191406
NFLX,283.9,284.69,284.69,283.0572204589844
NFLX,283.56,284.1,284.1,283.12066650390625
NFLX,283.46,282.86,282.86,283.1855163574219
NFLX,282.33,281.51,281.51,283.2098693847656
NFLX,282.1,281.83,281.83,283.1694030761719
NFLX,283.51,283.27,283.27,283.1123352050781
NFLX,282.68,282.37,282.37,283.0943603515625
NFLX,283.59,284.13,284.13,283.0734558105469
NFLX,283.59,282.99,282.99,283.1103515625
NFLX,283.69,284.3,284.3,283.1380920410156
NFLX,282.82,282.45,282.45,283.2047119140625
NFLX,282.11,282.29,282.29,283.2317810058594
NFLX,282.68,281.72,281.72,283.23138427734375
NFLX,283.62,284.59,284.59,283.2003173828125
NFLX,283.88,284.47,284.47,283.24114990234375
NFLX,282.41,282.02,282.02,283.31976318359375
NFLX,283.24,282.59,282.59,283.3386535644531
NFLX,283.68,284.12,284.12,283.3386535644531
NFLX,282.52,281.72,281.72,283.3802795410156
NFLX,282.66,282.43,282.43,283.3623352050781
NFLX,283.28,283.69,283.69,283.33905029296875
NFLX,283.04,282.99,282.99,283.3541564941406
NFLX,284.03,284.69,284.69,283.3671875
NFLX,284.31,283.88,283.88,283.4328308105469
NFLX,282.58,283.27,283.27,283.4975280761719
NFLX,284.41,283.94,283.94,283.54241943359375
NFLX,284.01,283.51,283.51,283.597412109375
NFLX,282.93,283.13,283.13,283.6397705078125
NFLX,284.54,285.21,285.21,283.66009521484375
NFLX,283.31,283.4,283.4,283.7325744628906
NFLX,284.6,283.93,283.93,283.7733154296875
NFLX,284.8,284.26,284.26,283.81365966796875
NFLX,283.96,283.65,283.65,283.86663818359375
NFLX,284.2,283.87,283.87,283.9008483886719
NFLX,284.1,283.21,283.21,283.9329833984375
NFLX,284.06,283.17,283.17,283.9419860839844
NFLX,284.58,283.75,283.75,283.938232421875
NFLX,283.3,284.23,284.23,283.9485778808594
NFLX,284.44,283.83,283.83,283.9779357910156
NFLX,284.32,285.03,285.03,284.004638671875
NFLX,284.25,283.26,283.26,284.0673828125
NFLX,284.59,284.06,284.06,284.0911865234375
NFLX,284.61,285.15,285.15,284.1209716796875
NFLX,285.22,284.91,284.91,284.1787109375
NFLX,284.89,285.64,285.64,284.2491455078125
NFLX,284.47,284.27,284.27,284.3394470214844
NFLX,284.24,284.66,284.66,284.3966064453125
NFLX,285.44,284.58,284.58,284.45068359375
NFLX,284.73,284.49,284.49,284.4908142089844
NFLX,284.73,283.97,283.97,284.5254821777344
NFLX,285.1,285.47,285.47,284.53399658203125
NFLX,283.89,284.09,284.09,284.57586669921875
NFLX,283.99,284.29,284.29,284.59210205078125
NFLX,284.97,284.43,284.43,284.6011962890625
NFLX,284.25,283.58,283.58,284.6074523925781
NFLX,285.53,286.35,286.35,284.5816955566406
NFLX,285.76,286.56,286.56,284.63250732421875
NFLX,285.03,284.69,284.69,284.7213134765625
NFLX,284.75,284.69,284.69,284.7689514160156
NFLX,284.53,284.28,284.28,284.7908020019531
NFLX,284.09,283.84,283.84,284.7803955078125
NFLX,284.87,283.95,283.95,284.7356872558594
NFLX,284.11,284.45,284.45,284.6808776855469
NFLX,284.43,283.57,283.57,284.6419372558594
NFLX,285.76,286.4,286.4,284.5870666503906
NFLX,285.17,285.97,285.97,284.61578369140625
NFLX,285.11,285.66,285.66,284.66253662109375
NFLX,284.85,285.8,285.8,284.71142578125
NFLX,285.4,284.9,284.9,284.7538146972656
NFLX,285.87,285.63,285.63,284.76654052734375
NFLX,284.03,284.85,284.85,284.7796325683594
NFLX,284.37,284.35,284.35,284.7735900878906
NFLX,284.74,285.6,285.6,284.7408752441406
NFLX,284.16,284.9,284.9,284.7395935058594
NFLX,284.6,285.52,285.52,284.7173156738281
NFLX,284.55,285.32,285.32,284.70916748046875
NFLX,285.63,285.45,285.45,284.7095031738281
NFLX,284.84,285.53,285.53,284.7136535644531
NFLX,285.56,285.24,285.24,284.7160949707031
NFLX,283.9,284.21,284.21,284.7186584472656
NFLX,284.52,285.47,285.47,284.6832275390625
NFLX,284.64,285.63,285.63,284.6678771972656
NFLX,284.64,284.28,284.28,284.6708984375
NFLX,285.25,285.97,285.97,284.6310119628906
NFLX,284.19,285.06,285.06,284.63134765625
NFLX,284.32,284.57,284.57,284.6208190917969
NFLX,284.94,284.0,284.0,284.5868225097656
NFLX,285.31,284.62,284.62,284.5257873535156
NFLX,283.83,283.58,283.58,284.4748229980469
NFLX,285.35,285.13,285.13,284.3890686035156
NFLX,284.68,283.83,283.83,284.3468933105469
NFLX,284.67,285.1,285.1,284.28125
NFLX,284.08,283.28,283.28,284.2477722167969
NFLX,284.95,284.5,284.5,284.1723327636719
NFLX,283.73,283.08,283.08,284.11859130859375
NFLX,284.76,283.77,283.77,284.03167724609375
NFLX,283.11,283.01,283.01,283.95501708984375
NFLX,284.18,284.08,284.08,283.8607177734375
NFLX,283.38,282.97,282.97,283.7954406738281
NFLX,284.91,284.89,284.89,283.711181640625
NFLX,283.4,283.93,283.93,283.68170166015625
NFLX,283.63,284.15,284.15,283.6490173339844
NFLX,284.39,284.8,284.8,283.62396240234375
NFLX,283.69,282.87,282.87,283.6229553222656
NFLX,283.95,283.9,283.9,283.57025146484375
NFLX,283.39,282.76,282.76,283.5265808105469
NFLX,282.78,283.63,283.63,283.4508056640625
NFLX,283.01,283.12,283.12,283.39166259765625
NFLX,282.69,283.67,283.67,283.3268737792969
NFLX,283.72,284.57,284.57,283.28033447265625
NFLX,283.13,282.58,282.58,283.2742614746094
NFLX,282.72,283.19,283.19,283.2275695800781
NFLX,284.25,284.04,284.04,283.1805114746094
NFLX,282.42,282.46,282.46,283.16436767578125
NFLX,283.96,283.48,283.48,283.1161193847656
NFLX,283.38,283.64,283.64,283.0875549316406
NFLX,282.86,283.81,283.81,283.07598876953125
NFLX,282.41,282.88,282.88,283.07769775390625
NFLX,283.6,283.78,283.78,283.05792236328125
NFLX,283.75,283.96,283.96,283.05853271484375
NFLX,283.19,283.39,283.39,283.0774230957031
NFLX,284.02,284.28,284.28,283.0899963378906
NFLX,282.87,281.88,281.88,283.12939453125
NFLX,283.99,284.84,284.84,283.1072998046875
NFLX,283.68,283.1,283.1,283.1513977050781
NFLX,282.89,283.76,283.76,283.1705627441406
NFLX,283.02,282.42,282.42,283.1988525390625
NFLX,283.97,283.06,283.06,283.19012451171875
NFLX,283.91,283.0,283.0,283.1832580566406
NFLX,283.47,284.18,284.18,283.1793212890625
NFLX,282.49,281.55,281.55,283.21417236328125
NFLX,282.31,282.54,282.54,283.1885070800781
NFLX,282.25,281.61,281.61,283.16558837890625
NFLX,283.07,282.91,282.91,283.114501953125
NFLX,283.58,282.73,282.73,283.0943908691406
NFLX,282.5,281.85,281.85,283.0853576660156
NFLX,282.11,281.67,281.67,283.0558166503906
NFLX,283.95,284.06,284.06,283.01080322265625
NFLX,282.95,282.83,282.83,283.0341491699219
NFLX,282.31,282.8,282.8,283.0542907714844
NFLX,283.12,282.14,282.14,283.072021484375
NFLX,283.38,283.74,283.74,283.0645751953125
NFLX,282.71,282.92,282.92,283.0933532714844
NFLX,282.41,282.7,282.7,283.11572265625
NFLX,282.79,283.31,283.31,283.12359619140625
NFLX,283.52,284.51,284.51,283.1432800292969
NFLX,283.7,283.88,283.88,283.20703125
NFLX,282.44,281.84,281.84,283.2724609375
NFLX,283.55,283.74,283.74,283.27044677734375
NFLX,283.15,283.36,283.36,283.29595947265625
NFLX,283.12,282.61,282.61,283.32037353515625
NFLX,283.02,283.52,283.52,283.32305908203125
NFLX,284.17,283.56,283.56,283.341064453125
NFLX,282.64,281.85,281.85,283.37286376953125
NFLX,284.48,284.96,284.96,283.35430908203125
NFLX,283.05,283.45,283.45,283.4140319824219
NFLX,283.02,283.48,283.48,283.4635925292969
NFLX,283.79,282.94,282.94,283.5103454589844
NFLX,284.45,284.64,284.64,283.5348205566406
NFLX,284.34,284.27,284.27,283.6052551269531
NFLX,284.61,284.39,284.39,283.6810302734375
NFLX,284.3,284.82,284.82,283.7639465332031
NFLX,283.54,283.41,283.41,283.8605651855469
NFLX,284.76,284.01,284.01,283.9136657714844
NFLX,284.07,285.07,285.07,283.96697998046875
NFLX,283.55,282.73,282.73,284.0496520996094
NFLX,284.99,285.27,285.27,284.0731201171875
NFLX,284.18,284.97,284.97,284.14569091796875
NFLX,283.96,283.23,283.23,284.2327880859375
NFLX,284.24,284.74,284.74,284.2669982910156
NFLX,284.09,284.78,284.78,284.3194580078125
NFLX,284.03,284.49,284.49,284.3853454589844
NFLX,283.88,284.07,284.07,284.4437561035156
NFLX,283.76,283.85,283.85,284.4801330566406
NFLX,284.4,283.91,283.91,284.5013122558594
NFLX,284.07,283.69,283.69,284.5114440917969
NFLX,284.0,283.71,283.71,284.50750732421875
NFLX,285.4,285.32,285.32,284.4955749511719
NFLX,285.18,285.35,285.35,284.53375244140625
NFLX,285.6,285.4,285.4,284.5906677246094
NFLX,285.54,284.97,284.97,284.654541015625
NFLX,284.94,284.47,284.47,284.7050476074219
NFLX,285.54,285.77,285.77,284.72442626953125
NFLX,284.17,283.42,283.42,284.7774353027344
NFLX,284.37,284.57,284.57,284.7522888183594
NFLX,284.76,284.54,284.54,284.7359619140625
NFLX,284.09,283.64,283.64,284.7158508300781
NFLX,285.95,285.56,285.56,284.67034912109375
NFLX,285.22,284.66,284.66,284.67144775390625
NFLX,285.46,286.15,286.15,284.6646423339844
NFLX,285.4,284.69,284.69,284.69683837890625
NFLX,284.13,283.99,283.99,284.7084045410156
NFLX,285.28,284.47,284.47,284.679931640625
NFLX,285.04,284.07,284.07,284.652587890625
NFLX,284.67,285.09,285.09,284.6065979003906
NFLX,284.11,283.37,283.37,284.5880126953125
NFLX,285.81,286.06,286.06,284.5299072265625
NFLX,284.85,284.54,284.54,284.5428161621094
NFLX,284.65,283.71,283.71,284.5288391113281
NFLX,285.35,284.53,284.53,284.4827575683594
NFLX,284.9,284.65,284.65,284.4471435546875
NFLX,285.16,284.52,284.52,284.42303466796875
NFLX,285.82,285.19,285.19,284.3944091796875
NFLX,285.28,284.98,284.98,284.3899841308594
NFLX,285.14,284.34,284.34,284.3896484375
NFLX,283.93,283.04,283.04,284.36798095703125
NFLX,284.98,285.28,285.28,284.29046630859375
NFLX,283.86,283.56,283.56,284.26318359375
NFLX,284.38,284.66,284.66,284.2092590332031
NFLX,285.59,285.4,285.4,284.1750793457031
NFLX,284.46,284.2,284.2,284.1769714355469
NFLX,283.82,283.95,283.95,284.1591491699219
NFLX,285.25,285.77,285.77,284.1223449707031
NFLX,284.91,284.86,284.86,284.1365966796875
NFLX,285.42,285.14,285.14,284.1497802734375
NFLX,284.76,285.23,285.23,284.16375732421875
NFLX,283.9,283.4,283.4,284.1845397949219
NFLX,284.49,284.28,284.28,284.14801025390625
NFLX,284.17,283.78,283.78,284.115966796875
NFLX,283.67,282.73,282.73,284.06640625
NFLX,283.87,282.95,282.95,283.9785461425781
NFLX,283.52,284.38,284.38,283.882568359375
NFLX,284.4,285.29,285.29,283.8314514160156
NFLX,284.74,285.25,285.25,283.8375244140625
NFLX,283.28,282.38,282.38,283.86962890625
NFLX,284.64,283.92,283.92,283.81866455078125
NFLX,283.68,282.8,282.8,283.7833251953125
NFLX,284.46,284.7,284.7,283.7147216796875
NFLX,283.42,283.51,283.51,283.69439697265625
NFLX,283.29,283.38,283.38,283.6634521484375
NFLX,284.02,283.15,283.15,283.62237548828125
NFLX,283.65,283.18,283.18,283.5703125
NFLX,283.27,283.84,283.84,283.5160827636719
NFLX,283.8,282.81,282.81,283.48492431640625
NFLX,283.8,284.02,284.02,283.4346618652344
NFLX,282.88,283.7,283.7,283.4162292480469
NFLX,283.75,283.21,283.21,283.40545654296875
NFLX,283.74,283.05,283.05,283.38446044921875
NFLX,283.83,283.21,283.21,283.3520812988281
NFLX,282.94,282.11,282.11,283.31976318359375
NFLX,283.21,283.03,283.03,283.2536926269531
NFLX,283.91,283.54,283.54,283.2027587890625
NFLX,283.89,283.26,283.26,283.1788024902344
NFLX,283.54,283.58,283.58,283.1597595214844
NFLX,282.31,282.34,282.34,283.1569519042969
NFLX,284.08,283.72,283.72,283.12353515625
NFLX,283.64,283.92,283.92,283.11962890625
NFLX,282.78,283.71,283.71,283.13970947265625
NFLX,283.03,282.45,282.45,283.16314697265625
NFLX,283.73,282.82,282.82,283.1487731933594
NFLX,283.76,284.58,284.58,283.1250305175781
NFLX,283.81,284.43,284.43,283.1554260253906
NFLX,282.63,281.93,281.93,283.210693359375
NFLX,283.89,283.53,283.53,283.1981201171875
NFLX,282.92,282.49,282.49,283.2034606933594
NFLX,283.84,284.32,284.32,283.1843566894531
NFLX,282.47,282.21,282.21,283.21685791015625
NFLX,282.32,282.2,282.2,283.203857421875
NFLX,283.31,283.47,283.47,283.1721496582031
NFLX,282.55,283.42,283.42,283.175048828125
NFLX,283.48,283.2,283.2,283.1943359375
NFLX,284.03,284.2,284.2,283.2159423828125
NFLX,283.12,282.82,282.82,283.27099609375
NFLX,283.31,283.11,283.11,283.2968444824219
NFLX,282.42,283.01,283.01,283.31634521484375
NFLX,283.79,284.09,284.09,283.3304443359375
NFLX,282.92,282.42,282.42,283.3794860839844
NFLX,282.96,283.94,283.94,283.3877868652344
NFLX,282.74,283.21,283.21,283.42791748046875
NFLX,282.33,281.45,281.45,283.4578857421875
NFLX,283.02,283.45,283.45,283.42437744140625
NFLX,283.09,282.5,282.5,283.4253845214844
NFLX,283.02,282.55,282.55,283.4148864746094
NFLX,283.73,284.21,284.21,283.3967590332031
NFLX,283.78,282.95,282.95,283.4299621582031
NFLX,282.88,283.09,283.09,283.4468078613281
NFLX,284.2,283.53,283.53,283.4578552246094
NFLX,284.22,284.33,284.33,283.4825134277344
NFLX,284.34,285.19,285.19,283.53631591796875
NFLX,284.08,284.65,284.65,283.6318054199219
NFLX,283.42,284.1,284.1,283.7300720214844
NFLX,283.41,283.66,283.66,283.80804443359375
NFLX,283.42,283.11,283.11,283.8553466796875
NFLX,284.73,285.32,285.32,283.8647155761719
NFLX,283.09,283.71,283.71,283.9251708984375
NFLX,284.22,284.42,284.42,283.9652404785156
NFLX,284.42,284.66,284.66,284.0120544433594
NFLX,283.1,282.18,282.18,284.0730285644531
NFLX,283.37,284.25,284.25,284.0531921386719
NFLX,283.76,283.06,283.06,284.0651550292969
NFLX,283.37,283.26,283.26,284.0537109375
NFLX,284.99,284.94,284.94,284.0389404296875
NFLX,283.57,284.37,284.37,284.0773620605469
NFLX,283.77,283.29,283.29,284.1206359863281
NFLX,283.89,283.93,283.93,284.1336669921875
NFLX,284.52,285.38,285.38,284.1464538574219
NFLX,283.59,282.63,282.63,284.2061462402344
NFLX,284.74,284.92,284.92,284.19830322265625
NFLX,283.92,283.32,283.32,284.23101806640625
NFLX,283.88,284.07,284.07,284.22869873046875
NFLX,284.7,285.32,285.32,284.23699951171875
NFLX,284.88,284.14,284.14,284.286376953125
NFLX,285.29,284.79,284.79,284.31427001953125
NFLX,283.87,283.43,283.43,284.3521728515625
NFLX,285.3,284.57,284.57,284.34661865234375
NFLX,285.16,286.05,286.05,284.3605041503906
NFLX,284.19,283.43,283.43,284.4244689941406
NFLX,285.7,286.3,286.3,284.4249267578125
NFLX,283.92,283.44,283.44,284.4874267578125
NFLX,285.83,285.25,285.25,284.4872741699219
NFLX,284.52,284.75,284.75,284.5133972167969
NFLX,285.81,285.6,285.6,284.5267028808594
NFLX,283.25,283.44,283.44,284.56182861328125
NFLX,283.84,282.97,282.97,284.54425048828125
NFLX,283.12,283.29,283.29,284.4780578613281
NFLX,284.37,284.67,284.67,284.4060363769531
NFLX,283.76,284.11,284.11,284.3694152832031
NFLX,283.64,284.47,284.47,284.3427734375
NFLX,285.27,284.86,284.86,284.33203125
NFLX,285.13,285.86,285.86,284.3367614746094
NFLX,283.65,283.06,283.06,284.3817443847656
NFLX,285.34,284.56,284.56,284.3530578613281
NFLX,284.33,284.1,284.1,284.3336486816406
NFLX,284.52,285.49,285.49,284.3077087402344
NFLX,284.78,285.46,285.46,284.3219909667969
NFLX,283.77,284.03,284.03,284.3539123535156
NFLX,284.91,284.12,284.12,284.3424987792969
NFLX,283.82,283.17,283.17,284.3193054199219
NFLX,284.36,285.05,285.05,284.2532043457031
NFLX,284.28,283.45,283.45,284.23297119140625
NFLX,283.85,282.85,282.85,284.1888122558594
NFLX,284.5,284.7,284.7,284.109619140625
NFLX,284.06,283.41,283.41,284.080810546875
NFLX,285.51,286.27,286.27,284.0354919433594
NFLX,285.34,285.67,285.67,284.0723571777344
NFLX,285.82,286.0,286.0,284.132568359375
NFLX,284.16,284.51,284.51,284.2120361328125
NFLX,285.62,286.61,286.61,284.2476806640625
NFLX,285.93,285.95,285.95,284.32574462890625
NFLX,285.7,286.13,286.13,284.39556884765625
NFLX,285.21,286.02,286.02,284.46563720703125
NFLX,285.85,285.01,285.01,284.5299072265625
NFLX,284.54,284.22,284.22,284.55712890625
NFLX,285.45,285.03,285.03,284.5424499511719
NFLX,285.45,285.17,285.17,284.5262756347656
NFLX,284.61,283.65,283.65,284.5223693847656
NFLX,285.03,284.76,284.76,284.4722595214844
NFLX,284.86,284.39,284.39,284.4384460449219
NFLX,284.8,284.13,284.13,284.41217041015625
NFLX,285.08,286.01,286.01,284.37335205078125
NFLX,285.43,284.82,284.82,284.3988037109375
NFLX,284.05,284.6,284.6,284.4143371582031
NFLX,284.79,284.05,284.05,284.4114074707031
NFLX,285.34,284.88,284.88,284.38446044921875
NFLX,284.52,283.72,283.72,284.37664794921875
NFLX,285.11,284.42,284.42,284.336669921875
NFLX,285.03,284.7,284.7,284.2999267578125
NFLX,284.31,284.47,284.47,284.285400390625
NFLX,283.96,283.4,283.4,284.2638244628906
NFLX,284.91,284.33,284.33,284.21185302734375
NFLX,285.4,285.14,285.14,284.173095703125
NFLX,285.14,285.46,285.46,284.1636657714844
NFLX,284.95,285.66,285.66,284.1820983886719
NFLX,284.28,283.48,283.48,284.2162170410156
NFLX,283.95,284.2,284.2,284.1884765625
NFLX,284.32,283.83,283.83,284.1512756347656
NFLX,283.47,283.52,283.52,284.0936279296875
NFLX,284.4,285.16,285.16,284.0232849121094
NFLX,284.69,284.43,284.43,283.9960021972656
NFLX,285.21,285.4,285.4,283.97113037109375
NFLX,283.48,284.38,284.38,283.9773254394531
NFLX,283.91,283.36,283.36,283.96478271484375
NFLX,284.38,284.19,284.19,283.9090576171875
NFLX,284.08,283.1,283.1,283.86248779296875
NFLX,284.67,284.37,284.37,283.7886047363281
NFLX,284.66,284.24,284.24,283.7467041015625
NFLX,284.2,283.42,283.42,283.71710205078125
NFLX,283.45,282.71,282.71,283.66961669921875
NFLX,284.81,285.33,285.33,283.5929260253906
NFLX,283.7,282.9,282.9,283.588623046875
NFLX,283.65,284.29,284.29,283.541259765625
NFLX,283.63,283.96,283.96,283.5218505859375
NFLX,282.9,282.74,282.74,283.50677490234375
NFLX,283.17,282.72,282.72,283.4563903808594
NFLX,283.72,284.63,284.63,283.3889465332031
NFLX,283.37,283.18,283.18,283.37603759765625
NFLX,283.38,282.51,282.51,283.34686279296875
NFLX,282.66,282.9,282.9,283.291259765625
NFLX,283.76,283.6,283.6,283.2394104003906
NFLX,282.65,282.13,282.13,283.213134765625
NFLX,283.38,282.86,282.86,283.15777587890625
NFLX,283.29,283.54,283.54,283.1162109375
NFLX,284.03,283.7,283.7,283.1042785644531
NFLX,283.66,284.08,284.08,283.11669921875
NFLX,282.69,282.91,282.91,283.150390625
NFLX,282.54,282.43,282.43,283.1569519042969
NFLX,282.61,282.32,282.32,283.1330871582031
NFLX,283.51,282.72,282.72,283.09320068359375
NFLX,283.5,283.08,283.08,283.0566711425781
NFLX,282.08,282.06,282.06,283.0353698730469
NFLX,283.99,283.51,283.51,282.99072265625
NFLX,282.26,282.46,282.46,282.9811096191406
NFLX,282.98,282.52,282.52,282.9588317871094
NFLX,283.93,284.51,284.51,282.93450927734375
NFLX,282.67,282.31,282.31,282.97259521484375
NFLX,283.71,283.36,283.36,282.97296142578125
NFLX,283.89,283.87,283.87,282.9892883300781
NFLX,282.82,282.7,282.7,283.0290832519531
NFLX,282.97,283.55,283.55,283.0444030761719
NFLX,282.97,283.56,283.56,283.07464599609375
NFLX,282.71,283.69,283.69,283.1094970703125
NFLX,282.61,282.86,282.86,283.1524658203125
NFLX,284.01,283.31,283.31,283.1731872558594
NFLX,283.06,282.06,282.06,283.1981506347656
NFLX,282.77,283.0,283.0,283.184814453125
NFLX,283.02,282.67,282.67,283.1859436035156
NFLX,283.03,282.34,282.34,283.1845703125
NFLX,282.9,283.83,283.83,283.1728515625
NFLX,282.21,282.91,282.91,283.20513916015625
NFLX,282.81,282.43,282.43,283.2341613769531
NFLX,284.03,283.85,283.85,283.244384765625
NFLX,282.95,283.22,283.22,283.28851318359375
NFLX,283.57,283.79,283.79,283.3284912109375
NFLX,283.06,283.66,283.66,283.3819274902344
NFLX,284.09,283.36,283.36,283.4403991699219
NFLX,282.82,283.65,283.65,283.4882507324219
NFLX,283.79,284.41,284.41,283.5391845703125
NFLX,284.03,283.14,283.14,283.6153259277344
NFLX,283.16,283.1,283.1,283.6580810546875
NFLX,283.54,282.85,282.85,283.681884765625
NFLX,284.57,283.69,283.69,283.6842956542969
NFLX,283.44,283.21,283.21,283.7044372558594
NFLX,283.05,282.82,282.82,283.7196960449219
NFLX,283.15,283.94,283.94,283.7176513671875
NFLX,283.26,282.29,282.29,283.7456359863281
NFLX,284.69,285.05,285.05,283.7317810058594
NFLX,284.39,285.21,285.21,283.7861022949219
NFLX,283.69,283.7,283.7,283.8796081542969
NFLX,283.73,284.7,284.7,283.94244384765625
NFLX,283.38,283.26,283.26,284.0120544433594
NFLX,283.18,284.12,284.12,284.04156494140625
NFLX,283.77,282.95,282.95,284.0721435546875
NFLX,283.98,284.79,284.79,284.0647277832031
NFLX,284.33,284.11,284.11,284.10101318359375
NFLX,283.94,284.37,284.37,284.1352233886719
NFLX,284.88,285.69,285.69,284.1700744628906
NFLX,285.17,285.09,285.09,284.2513427734375
NFLX,284.38,284.91,284.91,284.3339538574219
